case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
730,8,5,9,4200,3600,550,550,800,300,550,400,650,550,550,800,200,400,400,650,450,550,800,150,400,250,400
731,10,5,6,7200,7200,550,550,550,400,750,400,750,450,550,550,150,400,150,450,400,550,550,150,400,150,450
732,10,3,8,4800,6600,400,400,400,250,650,250,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
733,9,5,8,6600,3600,800,800,800,150,400,150,400,400,400,800,150,400,150,400,400,400,800,150,400,150,400
734,9,4,9,4200,3600,600,600,600,300,450,300,450,400,450,600,300,450,300,450,400,400,550,200,400,300,450
735,8,5,5,3600,3600,500,500,500,200,400,200,400,500,500,500,200,400,200,400,500,500,500,200,400,200,400
736,10,5,9,7200,5400,550,550,550,400,700,400,700,500,500,500,250,500,400,700,500,500,500,200,400,400,700
737,10,5,8,5400,5400,500,700,700,150,450,150,450,500,500,700,150,400,150,400,450,450,550,150,400,150,400
738,7,3,9,7200,6000,400,400,400,200,500,350,750,400,400,400,150,400,200,550,400,400,400,150,400,200,550
739,10,5,7,4200,3600,400,400,400,350,750,350,750,400,400,400,300,450,350,750,400,400,400,200,400,350,750
740,6,3,5,4200,4800,400,450,450,150,400,150,400,400,450,450,150,400,150,400,400,450,450,150,400,150,400
741,6,4,9,6000,5400,450,750,750,300,450,300,550,450,750,750,150,400,300,550,400,500,500,150,400,150,450
742,7,5,8,4800,4200,700,700,700,200,500,300,800,400,400,700,150,400,150,400,400,400,700,150,400,150,400
743,10,5,6,6000,4800,500,600,600,200,400,300,750,500,600,600,150,400,250,450,500,600,600,150,400,250,450
744,6,4,8,7200,5400,550,550,550,150,400,250,550,550,550,550,150,400,250,550,500,500,550,150,400,200,400
745,8,5,10,4200,3600,450,700,700,150,400,250,750,400,700,700,150,400,250,750,400,700,700,150,400,250,750
746,8,5,5,7200,5400,500,500,650,350,550,350,550,500,500,500,150,450,350,550,400,400,400,150,450,350,550
747,9,5,9,6600,4800,700,800,800,300,700,300,700,400,400,500,150,450,150,450,400,400,500,150,450,150,450
748,6,5,9,6000,6600,700,700,700,300,450,300,450,700,700,700,150,400,200,450,700,700,700,150,400,150,400
749,7,3,5,3600,7200,450,450,450,200,500,200,500,400,400,400,150,400,200,500,400,400,400,150,400,200,500
750,8,3,7,5400,7200,400,450,450,300,700,300,700,400,400,400,300,700,300,700,400,400,400,200,500,200,500
751,10,4,10,7200,3600,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
752,7,5,5,5400,7200,400,400,700,350,600,350,600,400,400,700,250,400,350,600,400,400,500,200,400,350,600
753,8,3,10,3600,6600,400,400,550,250,450,350,650,400,400,500,150,400,150,400,400,400,500,150,400,150,400
754,8,5,6,5400,5400,800,800,800,150,400,150,400,800,800,800,150,400,150,400,800,800,800,150,400,150,400
755,10,3,9,5400,6000,800,800,800,250,450,350,550,800,800,800,250,400,250,400,450,450,800,150,400,250,400
756,8,4,10,6000,6000,500,500,800,200,400,300,750,450,500,800,200,400,300,750,400,400,450,200,400,300,750
757,7,3,5,6000,6600,800,800,800,400,650,400,650,800,800,800,250,400,250,400,800,800,800,200,400,250,400
758,8,4,5,4800,5400,500,800,800,200,500,200,500,400,750,800,200,500,200,500,400,400,400,150,400,200,450
759,6,3,5,5400,6000,800,800,800,150,400,150,400,800,800,800,150,400,150,400,650,800,800,150,400,150,400
760,9,3,5,7200,4800,400,800,800,200,550,200,550,400,800,800,150,400,200,550,400,400,500,150,400,150,400
761,9,3,8,6000,4800,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
762,9,4,10,7200,6600,400,400,450,300,600,300,600,400,400,450,250,500,250,500,400,400,450,200,400,200,400
763,9,3,8,7200,6600,400,400,450,150,400,300,650,400,400,400,150,400,300,650,400,400,400,150,400,300,450
764,7,5,6,3600,5400,500,600,600,150,450,400,800,400,600,600,150,450,400,800,400,550,600,150,450,400,800
765,8,5,9,4200,6000,450,500,600,150,450,350,800,450,500,500,150,450,350,800,450,500,500,150,450,350,800
766,6,5,5,6000,4800,650,650,650,150,400,200,550,650,650,650,150,400,200,550,400,400,650,150,400,200,450
767,9,3,10,6600,4200,500,500,500,150,400,250,600,400,450,500,150,400,250,600,400,450,500,150,400,150,400
768,7,4,10,3600,3600,650,650,650,200,400,200,400,600,650,650,150,400,200,400,600,650,650,150,400,200,400
769,7,4,9,6000,3600,650,650,650,200,450,200,450,650,650,650,150,400,150,400,400,400,400,150,400,150,400
770,10,3,5,4800,4800,400,400,500,300,600,300,600,400,400,500,250,450,250,450,400,400,500,150,400,150,450
771,6,4,8,3600,3600,400,400,400,150,450,350,700,400,400,400,150,450,150,450,400,400,400,150,450,150,450
772,8,3,10,4200,5400,800,800,800,250,750,250,750,550,550,800,200,400,200,400,450,550,800,200,400,200,400
773,8,3,5,5400,4200,700,700,700,250,500,250,500,700,700,700,250,400,250,500,700,700,700,200,400,200,400
774,10,5,8,6000,4800,400,550,550,150,400,150,400,400,550,550,150,400,150,400,400,550,550,150,400,150,400
775,8,5,7,5400,4800,750,750,800,200,400,200,400,750,750,800,150,400,150,400,500,500,800,150,400,150,400
776,6,5,6,5400,4800,650,650,650,150,400,200,550,650,650,650,150,400,200,550,650,650,650,150,400,150,400
777,6,4,9,7200,3600,800,800,800,350,550,350,550,800,800,800,250,500,250,500,800,800,800,250,500,250,500
778,6,4,6,5400,6000,500,550,550,150,450,200,600,400,450,500,150,450,200,600,400,400,500,150,450,200,600
779,7,3,10,4200,3600,600,600,600,250,650,250,650,400,450,450,250,650,250,650,400,400,450,150,400,150,450
780,9,4,6,6600,3600,550,550,550,400,750,400,750,400,400,400,400,750,400,750,400,400,400,200,450,250,500
781,8,4,9,3600,6000,400,800,800,150,400,400,650,400,450,800,150,400,150,400,400,400,800,150,400,150,400
782,6,4,6,7200,6600,450,450,800,200,450,200,450,450,450,800,150,400,200,400,450,450,450,150,400,200,400
783,9,3,5,6000,6000,700,700,700,250,650,250,650,500,500,700,250,650,250,650,400,450,700,200,400,200,400
784,6,3,7,4200,4800,500,500,550,250,500,250,500,400,400,450,250,400,250,400,400,400,450,150,400,150,400
785,7,5,6,6600,4800,450,450,450,150,400,300,600,450,450,450,150,400,300,600,400,400,400,150,400,300,600
786,6,5,6,3600,3600,600,600,650,400,700,400,700,500,500,650,150,400,250,400,450,500,650,150,400,250,400
787,10,4,7,5400,5400,700,800,800,150,400,150,400,700,800,800,150,400,150,400,700,800,800,150,400,150,400
788,10,4,9,4800,6000,400,400,450,200,450,300,700,400,400,400,200,400,300,700,400,400,400,150,400,200,400
789,7,4,5,7200,4800,400,400,400,300,500,300,500,400,400,400,150,400,300,450,400,400,400,150,400,300,450
790,10,4,6,6600,7200,650,750,750,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,250,400
791,10,4,5,6000,4800,650,650,650,200,450,200,450,500,500,500,150,400,150,450,400,450,450,150,400,150,400
792,7,5,8,5400,6600,650,650,650,150,400,150,450,650,650,650,150,400,150,450,400,450,500,150,400,150,450
793,6,3,5,4200,5400,500,500,500,300,650,300,650,400,500,500,150,400,150,400,400,500,500,150,400,150,400
794,9,3,5,4200,3600,550,550,550,250,600,250,600,550,550,550,250,600,250,600,400,400,400,150,450,150,450
795,7,5,10,7200,7200,750,750,750,150,450,250,750,600,600,600,150,400,250,750,600,600,600,150,400,250,750
796,9,3,9,4200,5400,400,400,750,250,650,250,650,400,400,700,250,650,250,650,400,400,700,150,400,150,400
797,6,4,10,7200,7200,500,500,700,150,400,250,700,500,500,700,150,400,150,450,500,500,700,150,400,150,450
798,7,4,9,6600,7200,500,500,500,300,800,300,800,400,400,500,200,450,200,450,400,400,500,150,400,150,400
799,6,5,5,6000,3600,500,600,600,250,500,250,500,500,600,600,250,500,250,500,450,500,600,200,450,200,450
800,8,5,7,7200,5400,400,400,400,350,550,350,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
801,8,4,8,4800,3600,450,450,450,350,800,350,800,400,400,400,350,800,350,800,400,400,400,350,800,350,800
802,10,5,8,3600,4200,450,450,450,400,600,400,600,450,450,450,400,600,400,600,400,400,400,400,600,400,600
803,10,3,6,5400,6600,700,700,700,150,400,300,450,650,650,650,150,400,300,450,650,650,650,150,400,150,400
804,10,5,10,7200,6000,650,650,650,300,600,300,600,650,650,650,150,400,150,400,500,500,500,150,400,150,400
805,6,3,8,6000,5400,700,700,700,300,500,350,700,550,550,550,150,400,150,400,400,400,550,150,400,150,400
806,9,3,7,4800,6600,550,550,550,300,800,300,800,500,500,550,300,800,300,800,500,500,550,300,800,300,800
807,7,4,8,6600,4200,500,700,700,250,450,350,750,450,600,700,150,400,200,500,450,600,700,150,400,150,400
808,8,4,9,5400,4800,550,550,550,300,750,300,750,500,550,550,300,750,300,750,500,550,550,150,450,250,500
809,6,3,9,5400,4200,400,400,400,250,600,250,600,400,400,400,200,550,250,600,400,400,400,150,400,250,600
810,6,3,5,3600,4800,550,600,600,200,600,200,600,450,450,450,150,450,200,600,400,450,450,150,450,200,600
811,9,3,9,5400,7200,400,400,450,350,550,350,550,400,400,400,350,550,350,550,400,400,400,200,450,200,450
812,9,3,10,6600,4200,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
813,9,5,5,3600,6000,600,650,650,200,400,200,550,400,400,550,150,400,200,550,400,400,550,150,400,150,450
814,6,3,6,7200,6000,600,600,600,150,400,150,400,450,600,600,150,400,150,400,400,600,600,150,400,150,400
815,7,3,6,4800,5400,400,450,450,250,400,250,400,400,450,450,250,400,250,400,400,450,450,150,400,150,400
816,9,3,8,6000,6000,500,500,650,150,400,300,500,500,500,650,150,400,150,400,400,500,650,150,400,150,400
817,7,5,7,5400,3600,400,400,400,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
818,8,3,8,7200,6600,500,500,700,300,500,300,500,450,500,700,150,400,150,400,450,500,700,150,400,150,400
819,8,5,9,4200,6000,750,750,750,150,400,200,400,400,750,750,150,400,200,400,400,750,750,150,400,200,400
820,8,5,10,6600,4200,550,550,550,250,400,250,450,400,400,550,250,400,250,450,400,400,400,250,400,250,450
821,10,3,10,3600,5400,400,400,400,400,700,400,700,400,400,400,400,700,400,700,400,400,400,250,600,250,600
822,6,4,5,4200,4200,450,450,500,250,500,250,500,450,450,500,150,450,250,500,400,400,500,150,400,150,400
823,7,4,7,4800,5400,400,400,400,300,650,300,650,400,400,400,300,650,300,650,400,400,400,250,650,300,650
824,10,5,7,3600,6000,650,650,650,300,700,300,700,550,650,650,300,700,300,700,550,650,650,200,600,200,600
825,10,3,6,7200,6000,500,500,500,250,700,250,700,500,500,500,250,700,250,700,450,500,500,200,500,250,700
826,8,5,6,3600,5400,700,700,700,150,400,250,750,700,700,700,150,400,250,750,700,700,700,150,400,150,400
827,7,3,5,7200,4200,450,450,450,350,750,350,750,400,400,450,250,400,250,400,400,400,450,250,400,250,400
828,6,4,7,4800,7200,400,400,500,300,500,400,750,400,400,500,200,400,250,550,400,400,500,200,400,200,550
829,9,5,6,4200,4800,500,500,500,250,600,250,600,400,400,400,250,600,250,600,400,400,400,200,400,200,400
830,10,5,10,7200,3600,450,450,450,400,800,400,800,400,400,450,400,800,400,800,400,400,450,300,800,300,800
831,6,3,7,4200,6600,500,500,500,200,400,200,400,400,400,500,200,400,200,400,400,400,500,200,400,200,400
832,6,4,9,6600,4200,600,600,700,150,400,300,450,600,600,600,150,400,150,400,550,600,600,150,400,150,400
833,9,4,10,3600,6000,600,650,650,150,400,150,400,550,550,550,150,400,150,400,400,550,550,150,400,150,400
834,6,3,6,6600,6000,500,500,500,200,500,200,500,500,500,500,150,450,150,450,400,450,500,150,450,150,450
835,8,5,6,3600,6600,600,800,800,400,750,400,750,600,800,800,400,750,400,750,450,450,800,400,750,400,750
836,6,5,10,4200,6600,700,700,700,250,450,250,450,600,600,600,150,400,250,450,400,400,400,150,400,250,450
837,6,4,10,4800,4200,400,400,400,350,800,350,800,400,400,400,250,500,250,500,400,400,400,250,500,250,500
838,10,4,7,6600,6600,750,750,750,150,400,400,750,750,750,750,150,400,400,750,700,750,750,150,400,250,600
839,10,5,9,3600,5400,400,400,600,250,550,250,550,400,400,600,150,400,250,550,400,400,600,150,400,200,400
840,9,4,9,6000,3600,400,400,400,150,450,250,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
841,6,4,8,4800,6600,800,800,800,150,400,250,500,450,800,800,150,400,250,500,400,800,800,150,400,250,500
842,9,3,9,7200,7200,650,650,650,350,750,350,750,500,500,500,150,450,150,450,450,500,500,150,400,150,400
843,6,5,6,5400,4800,450,450,450,200,400,200,400,400,400,450,200,400,200,400,400,400,450,150,400,200,400
844,7,4,5,5400,4200,450,500,500,150,400,300,700,400,400,400,150,400,300,700,400,400,400,150,400,250,500
845,9,3,7,5400,4800,500,500,750,250,750,250,750,500,500,750,250,750,250,750,500,500,750,150,400,250,750
846,6,5,6,5400,4200,400,400,500,250,500,250,500,400,400,450,250,400,250,400,400,400,450,250,400,250,400
847,10,4,6,4200,6000,450,600,600,350,800,350,800,450,600,600,200,400,200,400,450,500,500,200,400,200,400
848,8,4,8,4200,7200,650,650,650,400,600,400,600,650,650,650,150,400,200,450,650,650,650,150,400,200,450
849,10,3,6,4200,3600,800,800,800,200,550,350,750,550,550,550,150,400,150,400,400,400,400,150,400,150,400
850,9,5,8,4200,3600,550,550,600,300,700,300,700,550,550,600,250,450,250,450,400,550,600,150,400,250,450
851,9,4,10,5400,4200,700,700,700,250,400,350,750,700,700,700,250,400,350,750,650,700,700,250,400,350,750
852,8,4,6,6000,3600,650,650,800,300,500,350,600,650,650,800,300,450,300,550,450,450,800,150,400,200,550
853,10,3,6,4200,3600,750,750,750,400,800,400,800,750,750,750,150,400,150,400,750,750,750,150,400,150,400
854,8,5,9,4800,4800,400,500,650,150,400,350,650,400,400,650,150,400,350,650,400,400,650,150,400,200,450
855,6,5,6,6000,5400,650,800,800,150,400,250,550,400,400,800,150,400,250,550,400,400,800,150,400,150,450
856,8,3,10,7200,6600,650,650,650,350,650,350,650,400,650,650,350,650,350,650,400,500,500,200,400,200,400
857,8,4,5,4200,6600,700,700,700,250,400,250,400,400,400,700,150,400,250,400,400,400,650,150,400,250,400
858,7,4,5,4800,6600,800,800,800,300,450,300,450,450,450,800,300,450,300,450,450,450,800,200,400,200,400
859,7,3,10,4800,7200,450,450,700,150,400,350,650,400,450,700,150,400,350,650,400,450,700,150,400,350,650
860,10,4,10,5400,5400,400,400,400,150,400,300,750,400,400,400,150,400,300,750,400,400,400,150,400,300,750
861,9,3,5,3600,6000,500,500,750,200,400,200,400,450,500,750,200,400,200,400,400,500,750,200,400,200,400
862,8,3,8,5400,4200,400,700,700,250,400,250,750,400,700,700,250,400,250,450,400,700,700,250,400,250,400
863,10,5,7,6000,6000,700,700,750,200,450,300,450,400,400,400,200,400,300,450,400,400,400,150,400,200,400
864,7,4,6,6000,6000,750,750,800,200,400,300,600,750,750,800,200,400,300,600,750,750,800,150,400,300,600
865,6,3,9,4200,5400,400,500,500,150,400,250,550,400,400,400,150,400,250,550,400,400,400,150,400,250,550
866,8,3,5,3600,6600,500,750,750,200,450,200,450,500,750,750,150,400,150,400,400,400,450,150,400,150,400
867,8,5,8,3600,6000,800,800,800,250,500,250,500,700,700,700,150,400,150,400,700,700,700,150,400,150,400
868,6,5,9,3600,3600,550,550,550,150,400,250,550,550,550,550,150,400,200,400,550,550,550,150,400,150,400
869,6,5,7,4200,5400,800,800,800,150,400,150,400,800,800,800,150,400,150,400,800,800,800,150,400,150,400
870,6,4,6,6000,5400,400,450,450,400,750,400,750,400,450,450,250,400,400,750,400,400,450,250,400,250,650
871,9,3,9,4200,6000,450,450,450,150,450,300,650,450,450,450,150,450,300,650,400,400,400,150,400,300,650
872,7,5,10,6600,3600,550,600,600,200,600,200,600,550,550,550,200,600,200,600,550,550,550,150,400,200,400
873,6,4,5,4200,3600,450,450,450,200,400,250,550,400,400,400,200,400,200,400,400,400,400,150,400,200,400
874,7,4,8,3600,3600,800,800,800,200,400,200,400,800,800,800,200,400,200,400,400,400,450,200,400,200,400
875,6,4,9,6600,6600,550,550,800,200,400,300,550,400,450,500,200,400,300,550,400,450,500,200,400,300,550
876,6,3,5,4200,4200,750,750,750,150,400,150,400,400,400,500,150,400,150,400,400,400,400,150,400,150,400
877,6,3,5,6000,6000,700,700,700,200,550,200,550,700,700,700,150,400,150,400,700,700,700,150,400,150,400
878,9,5,10,6600,4200,550,550,550,250,400,300,750,450,450,500,200,400,200,450,450,450,500,150,400,200,450
879,7,4,5,3600,6600,400,400,550,200,550,200,550,400,400,500,150,450,200,550,400,400,450,150,400,150,400
880,6,4,6,4800,7200,550,550,550,350,650,350,650,550,550,550,150,400,350,650,450,550,550,150,400,350,650
881,6,5,9,4200,4200,550,550,550,200,500,250,500,400,400,400,200,400,200,400,400,400,400,150,400,150,400
882,8,5,6,5400,4800,400,400,500,150,400,150,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
883,8,3,6,6000,3600,650,650,800,150,450,150,450,650,650,800,150,400,150,400,650,650,800,150,400,150,400
884,6,3,8,6000,4200,550,550,550,150,450,250,600,550,550,550,150,450,250,600,550,550,550,150,450,250,600
885,9,5,8,5400,7200,500,650,650,150,400,250,750,450,650,650,150,400,250,750,450,550,650,150,400,250,750
886,7,5,7,5400,7200,500,500,500,250,550,400,700,400,400,400,150,450,150,450,400,400,400,150,400,150,400
887,9,4,10,7200,5400,400,450,500,150,400,300,550,400,400,450,150,400,300,550,400,400,450,150,400,300,550
888,6,4,5,7200,6000,600,600,600,200,450,350,700,600,600,600,150,400,350,700,450,450,450,150,400,350,700
889,7,3,8,6600,6600,400,400,600,300,550,400,700,400,400,400,150,450,400,700,400,400,400,150,450,400,700
890,10,3,10,3600,6000,400,800,800,200,400,200,400,400,700,700,150,400,200,400,400,400,500,150,400,200,400
891,8,3,10,4200,4200,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,150,400
892,7,4,6,3600,6600,550,800,800,150,400,200,450,550,550,800,150,400,150,400,500,500,800,150,400,150,400
893,7,3,10,5400,6600,450,450,450,200,500,250,500,400,450,450,150,450,150,450,400,400,400,150,400,150,450
894,8,3,10,3600,3600,450,450,550,400,800,400,800,450,450,550,250,450,250,450,400,450,500,150,400,250,450
895,7,3,10,6000,7200,700,700,700,150,450,200,600,700,700,700,150,450,200,600,700,700,700,150,400,200,600
896,7,5,7,6600,7200,450,600,600,250,450,350,600,400,450,450,150,400,350,600,400,400,450,150,400,200,400
897,6,4,5,6600,3600,450,450,700,150,400,200,400,400,400,700,150,400,200,400,400,400,700,150,400,200,400
898,6,5,9,7200,4200,400,500,500,150,400,200,500,400,500,500,150,400,200,450,400,450,450,150,400,200,400
899,9,5,6,4200,6600,650,650,650,200,450,400,750,500,650,650,200,450,400,750,450,550,550,150,400,150,400
900,9,4,7,7200,3600,500,500,500,400,600,400,600,500,500,500,200,500,400,600,400,500,500,200,500,400,600
901,9,3,5,5400,4200,400,400,400,400,750,400,750,400,400,400,150,400,300,700,400,400,400,150,400,300,700
902,8,3,9,3600,7200,400,450,500,200,450,200,450,400,450,500,150,400,150,400,400,450,500,150,400,150,400
903,9,3,9,6000,7200,550,550,600,150,400,200,500,550,550,600,150,400,200,500,550,550,600,150,400,200,500
904,10,4,10,6000,7200,750,750,750,150,450,300,750,750,750,750,150,450,250,700,450,450,600,150,450,250,700
905,6,4,9,7200,5400,400,400,700,300,700,300,700,400,400,700,300,700,300,700,400,400,700,150,400,300,700
906,7,5,7,4200,7200,400,500,500,250,500,250,500,400,500,500,250,400,250,500,400,500,500,250,400,250,500
907,6,4,6,6000,6000,650,650,650,150,400,250,700,650,650,650,150,400,200,600,400,550,650,150,400,200,600
908,8,3,10,5400,4800,400,400,750,150,400,200,500,400,400,750,150,400,150,400,400,400,750,150,400,150,400
909,9,3,7,6600,3600,400,400,400,300,600,300,600,400,400,400,300,600,300,600,400,400,400,200,400,200,400
910,9,4,6,6000,3600,800,800,800,300,700,300,700,650,650,800,300,700,300,700,650,650,800,150,400,150,400
911,7,5,5,7200,5400,550,550,550,350,750,350,750,400,400,500,350,550,350,550,400,400,500,350,550,350,550
912,10,4,5,5400,6600,400,400,400,150,400,400,750,400,400,400,150,400,400,750,400,400,400,150,400,400,750
913,6,3,5,6000,3600,400,450,450,150,450,300,650,400,450,450,150,450,300,650,400,400,400,150,450,200,450
914,7,3,6,4200,4800,400,450,450,200,550,250,750,400,400,450,150,400,250,750,400,400,450,150,400,150,450
915,7,4,6,5400,4200,400,700,700,250,400,250,400,400,700,700,200,400,200,400,400,700,700,150,400,150,400
916,8,5,8,4800,7200,400,400,500,250,650,250,650,400,400,500,250,650,250,650,400,400,450,150,450,150,450
917,9,4,9,7200,3600,500,500,500,300,550,300,550,500,500,500,200,400,200,450,500,500,500,150,400,150,400
918,6,5,9,4200,6600,500,650,800,150,400,150,400,500,650,800,150,400,150,400,500,650,800,150,400,150,400
919,8,3,7,4200,6600,500,500,500,250,450,250,450,500,500,500,250,450,250,450,400,400,450,150,450,150,450
920,8,5,9,7200,3600,450,500,500,150,450,250,700,450,450,450,150,450,250,700,400,400,450,150,450,250,700
921,8,4,7,3600,6000,500,650,650,250,400,400,650,400,650,650,250,400,400,650,400,500,500,250,400,400,650
922,7,5,7,6600,4800,400,400,450,150,450,250,600,400,400,450,150,450,250,600,400,400,450,150,450,250,500
923,9,3,9,7200,4800,500,500,500,150,400,300,450,400,400,400,150,400,200,400,400,400,400,150,400,200,400
924,9,3,6,5400,5400,400,400,400,200,400,300,500,400,400,400,200,400,300,500,400,400,400,200,400,300,500
925,10,3,5,6600,7200,450,450,450,150,400,250,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
926,6,4,5,6000,4200,750,750,750,350,650,350,650,650,750,750,350,650,350,650,400,550,750,350,650,350,650
927,9,5,6,7200,4200,400,450,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
928,10,4,7,6600,3600,650,700,700,250,500,400,600,500,700,700,150,400,150,400,500,700,700,150,400,150,400
929,8,5,7,4200,6000,400,400,400,150,450,300,550,400,400,400,150,450,300,550,400,400,400,150,450,300,500
930,7,4,10,4200,3600,500,500,500,250,750,250,750,400,400,500,200,600,250,750,400,400,400,150,400,150,450
931,9,3,8,6000,6000,400,400,400,300,550,300,550,400,400,400,300,550,300,550,400,400,400,150,400,150,400
932,10,4,10,4800,5400,600,600,600,200,500,200,500,600,600,600,150,400,150,400,450,450,600,150,400,150,400
933,8,3,8,6000,6000,600,600,600,200,450,300,500,600,600,600,150,400,150,400,550,600,600,150,400,150,400
934,8,5,7,6600,3600,800,800,800,250,400,250,400,800,800,800,250,400,250,400,500,500,800,250,400,250,400
935,10,4,5,4800,4200,400,650,650,350,750,350,750,400,650,650,350,750,350,750,400,650,650,200,450,200,450
936,7,4,8,7200,5400,400,400,600,400,750,400,750,400,400,550,200,400,200,400,400,400,550,200,400,200,400
937,8,5,6,6600,6000,700,700,800,300,500,300,500,500,500,650,150,450,150,450,500,500,650,150,450,150,450
938,7,3,5,7200,3600,400,600,700,250,550,250,550,400,450,700,150,400,250,550,400,400,600,150,400,250,550
939,6,5,8,7200,7200,600,600,600,200,550,200,550,600,600,600,200,550,200,550,450,600,600,150,400,200,550
940,9,5,6,3600,6000,550,550,650,300,550,300,550,500,500,650,200,400,300,550,450,450,450,200,400,300,550
941,6,4,10,5400,6600,600,600,600,150,400,200,600,600,600,600,150,400,200,600,400,400,400,150,400,200,600
942,9,3,9,4200,5400,450,600,600,400,600,400,600,450,600,600,150,400,250,450,400,400,600,150,400,250,450
943,7,5,9,6600,6000,450,450,650,250,400,250,400,450,450,650,150,400,150,400,450,450,650,150,400,150,400
944,7,4,8,5400,4200,400,400,400,200,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
945,9,3,10,7200,7200,450,450,500,250,600,250,600,450,450,450,150,400,150,400,400,400,400,150,400,150,400
946,6,3,5,6600,6600,450,450,600,400,600,400,600,450,450,600,150,400,400,600,400,450,600,150,400,400,600
947,9,3,6,7200,4800,550,550,550,200,400,200,550,500,500,500,150,400,200,400,450,450,500,150,400,200,400
948,10,4,8,4200,6000,650,650,650,400,800,400,800,450,450,650,400,800,400,800,450,450,650,150,400,150,400
949,8,3,9,6000,5400,500,500,500,250,600,250,600,500,500,500,150,400,250,600,450,500,500,150,400,250,400
950,10,5,8,6600,5400,750,750,750,300,650,300,650,400,400,400,150,400,300,650,400,400,400,150,400,300,650
951,7,5,5,4200,4200,700,700,700,150,400,200,500,700,700,700,150,400,150,400,700,700,700,150,400,150,400
952,7,4,5,3600,4200,750,750,800,200,400,300,650,750,750,750,200,400,200,550,550,750,750,200,400,200,550
953,7,3,9,5400,5400,600,700,700,350,550,350,550,550,550,600,350,550,350,550,400,400,400,250,400,350,550
954,8,4,6,7200,7200,400,400,600,400,700,400,700,400,400,600,200,600,200,600,400,400,500,150,450,150,450
955,7,5,6,3600,5400,650,650,650,200,500,200,500,400,400,450,200,500,200,500,400,400,450,150,450,150,450
956,10,3,7,5400,5400,400,400,400,350,800,350,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
957,6,5,8,5400,4800,400,400,450,300,800,300,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
958,8,4,8,4200,4800,400,400,400,200,500,200,500,400,400,400,200,500,200,500,400,400,400,150,450,150,450
959,10,4,10,4800,4200,400,400,450,200,450,200,450,400,400,450,150,400,150,450,400,400,400,150,400,150,400
960,7,3,9,3600,6600,550,550,550,300,550,300,550,500,500,550,300,550,300,550,450,450,550,200,400,300,550
961,9,5,9,4200,7200,550,550,550,300,500,400,750,500,550,550,150,400,400,750,450,450,450,150,400,150,400
962,10,5,10,6600,4800,550,550,550,350,600,350,600,400,400,400,350,600,350,600,400,400,400,150,400,150,400
963,6,5,10,5400,3600,450,450,600,300,550,300,550,450,450,600,150,400,150,400,450,450,600,150,400,150,400
964,7,3,8,7200,3600,600,600,600,150,450,250,450,600,600,600,150,400,150,400,450,550,600,150,400,150,400
965,7,5,8,3600,6600,800,800,800,150,400,300,750,800,800,800,150,400,300,750,800,800,800,150,400,200,550
966,10,5,5,6600,6600,700,700,700,300,450,300,450,600,700,700,300,450,300,450,600,700,700,200,400,200,400
967,6,5,10,7200,4200,700,700,700,300,700,300,700,550,700,700,200,400,200,400,500,550,700,200,400,200,400
968,8,4,6,6000,3600,450,450,450,150,450,300,600,450,450,450,150,450,300,600,450,450,450,150,450,300,600
969,9,4,5,4200,7200,700,700,700,200,600,350,700,700,700,700,200,450,300,450,700,700,700,200,450,200,450
970,6,4,8,7200,3600,650,650,650,300,700,300,700,650,650,650,300,700,300,700,650,650,650,250,550,300,700
971,6,4,10,5400,3600,400,400,450,200,450,300,650,400,400,450,200,400,250,400,400,400,450,200,400,250,400
972,8,5,10,6000,5400,700,700,700,150,400,400,650,700,700,700,150,400,150,400,700,700,700,150,400,150,400
973,6,5,7,5400,5400,400,550,550,200,500,250,700,400,550,550,200,400,200,400,400,400,550,200,400,200,400
974,9,4,9,7200,6000,500,500,500,200,400,250,750,400,400,400,200,400,250,750,400,400,400,150,400,250,750
