case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
3718,6,5,9,4800,7200,550,550,550,350,750,350,750,500,500,500,150,450,150,450,450,450,450,150,450,150,450
3719,9,4,9,6600,6000,700,750,750,350,800,350,800,700,700,700,150,400,150,450,550,700,700,150,400,150,450
3720,9,3,6,4200,5400,750,750,750,200,400,400,600,700,750,750,150,400,150,400,600,750,750,150,400,150,400
3721,6,5,5,4800,4200,650,650,650,350,650,350,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3722,10,4,8,3600,4800,550,650,800,150,400,350,800,500,650,650,150,400,350,800,500,650,650,150,400,250,750
3723,8,3,8,7200,6600,400,400,400,250,700,250,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3724,6,4,9,3600,3600,600,600,600,200,600,200,600,400,400,600,200,600,200,600,400,400,600,150,400,200,600
3725,8,3,10,5400,7200,550,700,700,250,550,250,550,450,450,700,200,400,250,550,450,450,700,200,400,250,550
3726,9,5,6,4800,4800,550,550,550,150,450,150,450,550,550,550,150,450,150,450,450,450,450,150,400,150,400
3727,6,5,9,3600,7200,600,600,600,150,400,250,600,400,400,500,150,400,200,400,400,400,500,150,400,200,400
3728,6,3,9,4800,4800,550,550,750,250,650,250,650,550,550,750,200,450,200,450,550,550,600,200,400,200,450
3729,6,3,8,5400,7200,700,700,700,250,450,250,550,450,450,700,150,450,150,450,400,400,700,150,450,150,450
3730,6,3,9,3600,3600,550,700,700,250,500,250,500,550,550,700,250,500,250,500,550,550,700,150,400,250,500
3731,9,3,6,3600,5400,700,700,700,350,700,350,700,500,550,550,300,650,300,650,400,400,550,300,650,300,650
3732,9,3,8,4200,5400,400,400,400,200,600,200,600,400,400,400,200,600,200,600,400,400,400,200,600,200,600
3733,6,4,7,6600,6000,700,700,700,150,400,250,500,700,700,700,150,400,200,450,700,700,700,150,400,200,450
3734,9,3,9,4200,6000,450,450,550,200,450,200,450,450,450,550,150,400,200,450,400,400,550,150,400,200,450
3735,10,4,9,7200,5400,750,750,750,250,400,250,400,750,750,750,150,400,250,400,550,750,750,150,400,250,400
3736,7,3,10,5400,5400,550,550,550,350,800,350,800,450,450,450,300,500,300,500,400,450,450,200,400,200,400
3737,7,4,5,7200,6000,500,600,800,350,600,350,600,500,600,800,200,600,200,600,500,600,800,200,500,200,600
3738,8,3,5,5400,5400,450,450,450,300,600,300,600,400,400,400,300,600,300,600,400,400,400,300,600,300,600
3739,8,3,9,6600,5400,400,400,400,200,400,300,550,400,400,400,200,400,300,550,400,400,400,200,400,200,400
3740,7,4,9,5400,6600,400,400,400,250,650,250,650,400,400,400,200,600,250,650,400,400,400,150,450,150,450
3741,6,4,8,6600,4800,400,450,500,300,500,300,500,400,450,500,150,450,150,450,400,450,500,150,400,150,450
3742,10,4,9,5400,6000,600,600,600,200,550,250,550,600,600,600,150,400,250,550,500,600,600,150,400,250,550
3743,10,4,9,5400,4200,400,500,500,150,450,250,500,400,500,500,150,450,250,500,400,500,500,150,400,250,500
3744,8,3,5,7200,3600,500,500,500,150,400,200,400,500,500,500,150,400,200,400,450,500,500,150,400,200,400
3745,8,3,5,4800,4200,800,800,800,350,550,350,550,700,700,800,150,450,200,550,450,700,800,150,400,200,550
3746,7,4,5,4200,5400,750,750,750,200,600,200,600,750,750,750,200,600,200,600,750,750,750,150,400,200,600
3747,7,5,5,6000,6600,400,450,450,250,450,300,700,400,400,400,250,450,300,700,400,400,400,200,400,300,700
3748,10,3,5,6600,4200,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3749,8,5,9,7200,4800,650,650,650,250,650,250,650,500,650,650,250,650,250,650,500,650,650,250,650,250,650
3750,6,5,6,5400,4800,550,750,750,150,450,250,500,400,400,750,150,450,200,450,400,400,750,150,450,150,450
3751,10,5,6,5400,4200,500,500,500,250,600,250,600,500,500,500,150,450,150,450,500,500,500,150,450,150,450
3752,7,4,6,6600,6000,400,400,400,300,750,300,750,400,400,400,300,550,300,750,400,400,400,200,450,200,450
3753,7,4,5,4800,5400,650,650,650,300,600,300,750,650,650,650,300,600,300,750,600,600,650,250,400,300,750
3754,7,3,8,7200,6600,700,700,700,250,600,250,600,700,700,700,200,500,250,600,550,700,700,150,450,150,450
3755,9,3,6,5400,4200,700,700,700,250,400,300,450,400,700,700,150,400,200,400,400,700,700,150,400,200,400
3756,7,3,8,6000,3600,600,600,600,400,600,400,600,600,600,600,200,600,200,600,600,600,600,150,400,150,400
3757,10,3,6,6600,5400,400,400,400,350,600,350,600,400,400,400,150,400,350,600,400,400,400,150,400,350,600
3758,7,4,6,5400,3600,550,550,550,250,750,250,750,550,550,550,250,750,250,750,550,550,550,150,400,150,400
3759,6,4,8,7200,5400,700,700,700,200,450,400,750,700,700,700,150,450,150,450,700,700,700,150,450,150,450
3760,9,5,9,7200,4200,500,500,500,350,800,350,800,500,500,500,200,600,350,800,500,500,500,200,400,250,450
3761,7,3,5,5400,4800,400,400,400,400,600,400,600,400,400,400,400,600,400,600,400,400,400,200,600,400,600
3762,6,3,8,4800,4200,400,400,800,200,400,250,650,400,400,800,150,400,250,650,400,400,800,150,400,250,650
3763,7,3,9,3600,7200,400,400,600,150,400,350,550,400,400,600,150,400,350,550,400,400,600,150,400,250,450
3764,10,3,10,7200,5400,700,700,700,350,800,350,800,650,650,700,350,800,350,800,650,650,700,200,500,350,800
3765,7,4,5,6000,4200,400,400,600,150,400,200,550,400,400,600,150,400,150,450,400,400,600,150,400,150,450
3766,9,5,6,6600,6000,500,500,500,250,750,250,750,400,400,500,150,400,150,400,400,400,500,150,400,150,400
3767,10,4,9,4200,4800,450,450,500,200,400,400,600,400,400,500,200,400,350,550,400,400,400,150,400,200,450
3768,8,4,8,7200,4800,550,550,550,200,450,250,600,550,550,550,200,400,250,400,550,550,550,200,400,250,400
3769,7,3,9,6600,6000,700,700,700,200,450,200,450,500,500,500,150,450,200,450,450,450,500,150,400,150,400
3770,7,4,5,3600,7200,400,400,400,250,450,250,450,400,400,400,150,400,250,450,400,400,400,150,400,250,450
3771,6,4,10,4200,7200,400,400,400,200,500,300,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3772,10,5,8,7200,4800,500,500,500,350,600,350,600,500,500,500,200,400,250,500,500,500,500,200,400,250,500
3773,9,5,9,7200,3600,400,400,400,250,600,250,600,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3774,8,5,10,4200,5400,400,400,800,300,650,300,650,400,400,800,150,400,200,450,400,400,800,150,400,200,450
3775,6,3,10,5400,5400,650,650,650,200,400,200,400,650,650,650,200,400,200,400,500,500,650,150,400,200,400
3776,7,3,6,7200,5400,500,500,750,150,400,150,400,400,400,750,150,400,150,400,400,400,450,150,400,150,400
3777,9,3,8,4200,6000,400,400,400,150,450,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
3778,9,5,9,7200,6000,500,550,550,250,450,350,800,500,550,550,250,450,350,800,500,550,550,150,400,300,750
3779,9,3,8,6000,5400,450,450,450,250,450,350,550,450,450,450,250,450,350,550,450,450,450,250,400,350,550
3780,8,5,5,6000,5400,500,500,500,150,450,150,450,400,500,500,150,400,150,400,400,400,400,150,400,150,400
3781,7,5,8,3600,3600,500,600,600,150,400,250,550,500,600,600,150,400,200,550,500,600,600,150,400,200,550
3782,6,5,10,4200,5400,400,400,400,150,450,400,650,400,400,400,150,450,400,650,400,400,400,150,450,250,450
3783,6,3,9,4200,6600,500,500,800,350,600,350,600,500,500,800,350,600,350,600,500,500,800,350,600,350,600
3784,7,5,7,4800,4800,750,800,800,350,550,350,550,400,600,600,250,400,350,550,400,600,600,250,400,300,550
3785,10,3,8,5400,6000,400,400,400,200,400,400,800,400,400,400,150,400,150,450,400,400,400,150,400,150,450
3786,9,5,9,4200,4200,650,650,650,400,800,400,800,450,650,650,250,400,250,400,450,500,600,250,400,250,400
3787,7,5,7,4800,3600,600,600,600,200,600,200,600,600,600,600,150,400,200,600,600,600,600,150,400,200,400
3788,9,5,6,4200,4200,700,700,700,350,750,350,750,450,700,700,150,400,150,400,450,700,700,150,400,150,400
3789,6,3,7,6000,4200,500,750,750,150,450,200,600,400,400,400,150,400,200,600,400,400,400,150,400,200,600
3790,7,5,8,6000,4200,450,450,450,300,450,350,650,450,450,450,150,400,350,650,400,450,450,150,400,350,650
3791,6,4,8,4800,3600,800,800,800,150,400,150,400,550,800,800,150,400,150,400,400,800,800,150,400,150,400
3792,9,4,9,7200,5400,400,400,450,200,450,300,800,400,400,450,200,450,300,800,400,400,450,150,450,150,450
3793,7,4,6,5400,4800,500,500,500,150,450,150,450,500,500,500,150,450,150,450,500,500,500,150,450,150,450
3794,9,4,5,4800,6000,600,600,650,300,700,300,700,600,600,650,300,700,300,700,600,600,650,150,400,250,400
3795,10,5,7,5400,6600,650,650,750,200,600,200,600,650,650,650,200,600,200,600,650,650,650,150,400,150,400
3796,10,5,7,3600,7200,750,750,750,350,750,350,750,750,750,750,150,450,200,450,750,750,750,150,450,200,450
3797,9,4,9,5400,3600,650,650,650,150,450,300,500,500,650,650,150,400,300,500,450,450,450,150,400,300,500
3798,8,4,8,7200,3600,500,500,600,400,600,400,600,450,450,450,400,600,400,600,400,400,450,300,450,350,600
3799,9,5,6,4800,7200,700,700,700,200,450,300,500,400,400,400,200,400,300,450,400,400,400,200,400,300,450
3800,7,4,9,5400,3600,400,400,550,200,450,250,500,400,400,550,200,450,250,500,400,400,550,150,450,150,450
3801,10,3,7,7200,4200,750,750,750,200,400,200,400,550,550,750,150,400,150,400,400,550,750,150,400,150,400
3802,7,4,6,7200,6600,750,750,750,250,400,250,400,550,750,750,250,400,250,400,550,750,750,150,400,150,400
3803,7,3,7,5400,6000,800,800,800,200,400,300,750,450,500,800,150,400,150,400,450,450,700,150,400,150,400
3804,10,5,9,4800,6600,700,700,700,300,700,300,700,400,400,400,150,450,300,700,400,400,400,150,400,300,700
3805,7,5,7,4200,6600,550,550,700,400,600,400,600,400,550,700,150,450,250,500,400,450,650,150,450,250,500
3806,6,5,7,4800,3600,600,600,600,250,500,250,500,600,600,600,150,400,250,500,600,600,600,150,400,200,400
3807,6,5,7,7200,6600,400,400,500,300,550,300,550,400,400,500,200,450,200,450,400,400,500,200,450,200,450
3808,8,3,8,7200,3600,750,750,750,150,450,150,450,650,650,750,150,450,150,450,650,650,750,150,400,150,450
3809,6,4,5,6600,5400,750,750,750,200,550,200,550,600,750,750,150,400,150,400,500,750,750,150,400,150,400
3810,7,3,9,7200,7200,600,600,600,300,600,400,600,400,500,500,150,400,400,600,400,500,500,150,400,400,600
3811,8,4,5,5400,6600,750,750,750,250,450,250,450,500,500,500,250,450,250,450,400,400,500,150,400,250,450
3812,7,5,10,4800,4200,650,650,650,150,400,150,400,400,650,650,150,400,150,400,400,500,500,150,400,150,400
3813,7,3,5,7200,7200,450,450,450,150,450,150,450,400,400,450,150,450,150,450,400,400,400,150,450,150,450
3814,10,5,7,3600,5400,700,700,800,150,450,300,600,500,500,500,150,450,300,600,450,450,450,150,400,200,400
3815,8,5,8,6600,6000,750,750,750,150,450,300,750,750,750,750,150,450,300,750,500,750,750,150,450,300,750
3816,7,3,7,4200,3600,750,750,750,400,650,400,650,750,750,750,400,650,400,650,450,550,750,150,400,150,400
3817,10,5,9,7200,7200,500,700,700,350,600,350,600,450,700,700,200,450,350,600,450,700,700,200,450,350,600
3818,10,5,6,5400,4200,550,600,650,300,750,300,750,450,450,450,150,450,150,450,400,400,400,150,400,150,450
3819,6,4,5,7200,5400,650,650,650,200,450,300,550,650,650,650,150,400,300,550,500,500,500,150,400,300,550
3820,9,3,8,4800,3600,450,450,450,150,400,300,750,450,450,450,150,400,300,750,400,400,400,150,400,300,750
3821,6,4,8,4200,3600,400,450,450,200,400,200,450,400,450,450,150,400,150,450,400,400,400,150,400,150,400
3822,7,4,8,6600,6600,700,700,700,250,550,350,650,600,700,700,250,550,350,650,400,400,700,250,550,250,650
3823,8,5,6,4200,7200,400,400,600,250,400,250,450,400,400,550,250,400,250,450,400,400,550,250,400,250,450
3824,9,5,7,7200,7200,500,500,650,250,500,250,500,500,500,650,250,500,250,500,500,500,650,200,400,200,500
3825,7,3,7,7200,3600,600,600,600,150,450,250,750,400,400,500,150,400,150,400,400,400,500,150,400,150,400
3826,8,4,8,6000,6600,450,600,600,200,400,200,400,400,600,600,150,400,150,400,400,550,550,150,400,150,400
3827,6,4,7,6000,6600,500,500,750,300,750,300,750,400,400,400,300,750,300,750,400,400,400,150,450,150,450
3828,6,4,8,4800,3600,500,500,500,400,650,400,650,500,500,500,200,400,200,400,400,450,500,200,400,200,400
3829,8,3,6,6600,3600,450,450,450,300,550,400,600,450,450,450,250,500,250,500,400,400,400,150,400,150,400
3830,6,3,6,7200,6600,650,650,700,200,400,200,400,650,650,700,150,400,200,400,500,500,500,150,400,200,400
3831,7,5,8,7200,4800,400,600,600,250,450,250,450,400,500,600,250,450,250,450,400,500,600,150,450,150,450
3832,8,4,7,3600,6000,400,400,400,150,450,300,500,400,400,400,150,400,200,400,400,400,400,150,400,200,400
3833,7,3,9,4800,4800,400,450,450,400,750,400,750,400,450,450,200,550,200,550,400,450,450,200,550,200,550
3834,7,5,8,5400,4800,400,400,400,250,750,250,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3835,10,5,5,7200,5400,400,400,400,150,400,250,400,400,400,400,150,400,250,400,400,400,400,150,400,250,400
3836,6,3,10,5400,4200,800,800,800,150,400,250,600,500,800,800,150,400,250,600,500,800,800,150,400,150,400
3837,10,4,8,7200,4200,400,400,550,200,500,300,550,400,400,550,150,450,300,550,400,400,550,150,450,300,550
3838,10,3,5,6600,4800,450,450,450,150,400,250,450,400,400,400,150,400,250,450,400,400,400,150,400,250,450
3839,9,5,10,6000,4200,650,650,650,150,400,300,500,500,500,600,150,400,250,450,500,500,600,150,400,250,450
3840,9,3,8,6600,4800,800,800,800,300,500,300,500,800,800,800,150,400,150,400,700,700,700,150,400,150,400
3841,10,3,9,4800,6600,500,500,500,250,600,250,600,400,400,500,200,400,250,600,400,400,400,200,400,200,600
3842,8,4,5,7200,7200,500,600,600,150,400,250,750,400,600,600,150,400,250,750,400,550,600,150,400,250,750
3843,7,4,5,4800,4200,400,550,550,150,400,350,650,400,550,550,150,400,350,650,400,550,550,150,400,200,400
3844,9,4,7,4200,4200,600,750,750,250,650,250,650,400,550,750,250,400,250,650,400,550,750,150,400,250,650
3845,6,4,5,3600,6000,400,400,400,200,500,300,600,400,400,400,150,400,150,450,400,400,400,150,400,150,400
3846,10,4,5,3600,6000,650,650,650,150,400,150,450,650,650,650,150,400,150,400,650,650,650,150,400,150,400
3847,9,3,7,4800,6600,400,550,550,250,550,300,550,400,450,450,250,550,300,550,400,400,400,250,400,250,400
3848,7,5,10,3600,5400,800,800,800,350,700,350,700,800,800,800,350,700,350,700,450,450,800,350,700,350,700
3849,9,5,5,6600,4200,750,800,800,300,550,300,650,750,800,800,200,400,200,400,500,500,550,150,400,150,400
3850,10,5,7,6000,4200,400,400,550,400,650,400,650,400,400,550,400,650,400,650,400,400,550,400,650,400,650
3851,10,4,9,4800,6600,500,500,500,400,700,400,700,500,500,500,150,450,150,450,500,500,500,150,400,150,450
3852,10,3,10,3600,3600,500,500,500,200,400,200,500,400,400,400,150,400,200,400,400,400,400,150,400,200,400
3853,6,5,5,6600,4800,450,450,550,200,450,350,550,400,400,400,200,400,200,400,400,400,400,150,400,150,400
3854,10,4,10,4200,4800,450,500,500,200,400,200,550,450,500,500,150,400,200,550,450,500,500,150,400,150,400
3855,10,5,8,6000,3600,550,550,550,150,400,150,450,400,450,450,150,400,150,450,400,400,400,150,400,150,450
3856,10,3,7,7200,6000,400,450,450,150,400,300,700,400,400,450,150,400,300,700,400,400,450,150,400,150,450
3857,7,5,7,4800,3600,400,400,400,250,750,250,750,400,400,400,200,450,200,450,400,400,400,200,450,200,450
3858,7,4,10,4800,4200,700,700,700,350,750,350,750,600,650,650,150,400,150,450,600,600,600,150,400,150,450
3859,6,5,6,7200,4200,500,500,500,250,500,250,500,400,400,400,200,400,250,500,400,400,400,150,400,250,500
3860,7,5,10,3600,6000,650,650,650,250,550,250,550,650,650,650,200,450,250,550,600,600,600,150,400,250,550
3861,9,4,8,5400,7200,600,600,750,300,600,300,600,600,600,750,300,600,300,600,550,600,750,150,400,150,400
3862,9,5,7,4200,4200,700,750,750,150,400,200,550,550,750,750,150,400,200,550,450,750,750,150,400,200,550
3863,10,4,10,3600,4800,400,400,550,400,700,400,700,400,400,550,150,400,250,450,400,400,550,150,400,200,400
3864,6,5,6,4200,4800,700,700,700,250,400,400,750,650,700,700,150,400,150,400,650,700,700,150,400,150,400
3865,7,4,7,6600,5400,450,550,550,250,500,250,500,450,550,550,150,450,150,450,400,500,500,150,450,150,450
3866,9,4,10,5400,6600,750,750,750,150,400,300,650,450,450,750,150,400,300,650,450,450,750,150,400,300,650
3867,8,5,7,4200,4800,600,600,600,200,550,200,550,400,400,600,150,450,200,550,400,400,600,150,400,200,550
3868,7,5,7,6600,4800,400,400,400,150,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3869,6,4,5,4800,4800,400,400,450,300,750,300,750,400,400,400,200,600,200,600,400,400,400,200,400,200,400
3870,7,5,6,7200,6000,500,500,600,150,400,350,600,500,500,550,150,400,350,600,400,500,550,150,400,200,450
3871,9,5,5,4800,6600,600,600,600,250,400,350,700,500,500,600,250,400,350,700,400,500,600,250,400,350,700
3872,6,4,9,6000,6000,550,600,600,250,600,250,600,400,600,600,250,600,250,600,400,400,400,250,400,250,400
3873,7,3,10,4200,4200,400,400,400,200,400,300,650,400,400,400,200,400,300,650,400,400,400,200,400,300,650
3874,9,4,7,4200,4200,600,600,600,250,500,350,550,400,600,600,150,450,350,550,400,600,600,150,400,200,450
3875,10,3,5,6000,3600,600,600,600,200,450,400,650,400,450,500,200,450,200,550,400,400,500,150,400,200,550
3876,9,5,5,6000,5400,750,750,750,200,450,200,450,750,750,750,200,400,200,450,750,750,750,150,400,200,450
3877,9,4,10,4200,4200,700,700,700,150,400,200,400,550,550,700,150,400,200,400,550,550,700,150,400,150,400
3878,9,4,7,6000,6600,500,500,550,350,600,350,600,500,500,500,250,400,250,400,450,500,500,200,400,250,400
3879,7,4,8,5400,6000,600,600,600,300,800,300,800,450,600,600,150,400,300,800,450,600,600,150,400,200,400
3880,8,3,9,5400,6600,400,400,400,300,500,300,500,400,400,400,250,400,250,400,400,400,400,250,400,250,400
3881,9,4,10,5400,6000,800,800,800,200,550,300,650,400,400,800,150,450,150,450,400,400,800,150,400,150,400
3882,10,3,10,7200,5400,600,700,700,250,700,250,700,500,500,500,200,450,250,550,400,400,400,200,450,250,550
3883,6,3,6,4800,6600,500,500,500,200,500,200,500,400,400,400,150,400,200,500,400,400,400,150,400,200,500
3884,7,4,7,5400,4800,450,450,450,250,600,250,600,400,400,400,250,500,250,500,400,400,400,200,400,250,500
3885,8,3,5,6600,4800,700,700,700,150,400,350,600,450,450,450,150,400,150,450,400,450,450,150,400,150,450
3886,8,4,8,6600,4800,600,600,600,250,450,250,450,600,600,600,250,450,250,450,400,400,600,250,450,250,450
3887,10,4,6,7200,4800,400,400,650,350,600,350,600,400,400,650,150,400,150,400,400,400,650,150,400,150,400
3888,10,5,9,5400,5400,800,800,800,200,600,200,600,650,800,800,200,600,200,600,650,650,650,200,500,200,600
3889,7,3,10,5400,5400,550,550,550,350,650,350,650,400,450,550,200,500,350,650,400,450,550,200,400,350,650
3890,9,5,9,4800,5400,800,800,800,200,600,200,600,800,800,800,150,450,200,600,550,600,800,150,450,150,450
3891,10,3,5,4800,3600,450,500,800,300,600,300,600,450,500,800,200,550,200,550,450,450,800,200,550,200,550
3892,9,5,10,5400,7200,600,600,600,200,400,200,450,600,600,600,200,400,200,450,600,600,600,200,400,200,400
3893,8,5,5,4200,4800,450,450,450,200,400,300,800,450,450,450,150,400,150,450,400,450,450,150,400,150,450
3894,8,5,6,4800,6000,400,400,450,300,700,300,700,400,400,450,300,700,300,700,400,400,450,150,400,200,500
3895,9,5,8,4800,3600,450,800,800,150,400,250,600,400,800,800,150,400,250,600,400,400,500,150,400,200,600
3896,6,3,9,6000,3600,400,400,400,150,450,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3897,8,4,10,4800,4200,700,700,700,400,750,400,750,550,700,700,200,550,200,550,550,700,700,150,400,150,400
3898,6,5,8,5400,5400,700,700,700,150,400,250,750,500,600,600,150,400,250,750,500,600,600,150,400,250,750
3899,6,4,10,6600,4200,700,700,700,200,450,200,550,700,700,700,200,450,200,550,700,700,700,200,450,200,550
3900,6,3,10,3600,4200,500,500,500,350,650,350,650,500,500,500,350,650,350,650,500,500,500,350,650,350,650
3901,8,3,5,3600,6000,450,650,650,250,650,250,650,400,450,600,200,400,200,400,400,400,400,200,400,200,400
3902,6,3,5,4200,4800,600,700,700,150,450,150,450,600,700,700,150,400,150,400,500,700,700,150,400,150,400
3903,6,5,10,3600,7200,700,700,700,200,550,350,700,600,700,700,150,450,200,500,400,400,550,150,400,150,450
3904,7,3,7,6600,4200,550,550,600,250,400,300,750,550,550,600,250,400,300,750,400,550,600,200,400,200,500
3905,8,4,5,7200,7200,450,450,500,300,450,300,550,450,450,500,150,450,150,450,450,450,500,150,400,150,400
3906,10,4,8,3600,6000,550,550,550,250,750,250,750,500,500,550,150,400,150,400,500,500,500,150,400,150,400
3907,9,4,6,4200,5400,400,400,400,150,450,300,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3908,10,3,9,3600,4800,450,500,600,400,800,400,800,400,400,550,300,500,400,800,400,400,500,250,500,250,650
3909,9,4,5,6000,4200,600,600,750,150,450,300,500,600,600,750,150,400,200,450,600,600,750,150,400,200,450
3910,6,4,9,6600,5400,600,600,600,150,450,150,450,500,500,600,150,400,150,400,450,450,600,150,400,150,400
3911,7,5,5,7200,5400,500,500,500,150,400,350,750,500,500,500,150,400,350,750,500,500,500,150,400,200,550
3912,9,4,7,5400,7200,750,750,750,150,450,200,450,500,500,700,150,450,200,450,450,450,700,150,450,200,450
3913,6,4,6,4800,7200,400,400,600,300,600,300,600,400,400,600,200,450,200,450,400,400,600,150,400,200,450
3914,6,5,6,4200,3600,550,800,800,300,500,300,500,500,800,800,300,500,300,500,500,800,800,150,400,150,400
3915,9,4,7,4200,6000,650,750,750,250,450,300,600,450,450,450,150,450,150,450,400,400,450,150,450,150,450
3916,8,3,10,6000,5400,450,450,800,150,400,150,400,400,400,800,150,400,150,400,400,400,500,150,400,150,400
3917,10,4,8,4800,5400,400,500,500,350,600,350,600,400,500,500,200,500,200,500,400,400,400,150,450,150,450
3918,6,4,6,6600,6600,750,750,750,300,450,300,450,500,750,750,150,400,150,400,400,750,750,150,400,150,400
3919,8,4,8,6600,6600,700,700,700,150,450,150,450,400,400,700,150,400,150,400,400,400,700,150,400,150,400
3920,6,5,8,4200,6600,400,400,650,250,550,250,550,400,400,650,150,400,150,400,400,400,650,150,400,150,400
3921,10,5,9,5400,7200,400,400,500,250,500,250,500,400,400,500,250,400,250,400,400,400,500,150,400,150,400
3922,6,3,7,5400,6000,650,650,650,150,450,250,500,650,650,650,150,400,150,400,450,650,650,150,400,150,400
3923,10,5,7,3600,6000,800,800,800,250,650,250,650,800,800,800,150,400,150,400,450,800,800,150,400,150,400
3924,7,5,9,7200,6000,550,550,600,150,400,250,700,450,450,600,150,400,150,450,400,400,600,150,400,150,450
3925,10,5,5,4200,4800,550,800,800,350,600,350,600,550,800,800,350,600,350,600,550,800,800,250,400,350,600
3926,10,3,7,3600,6000,400,500,500,150,400,250,500,400,500,500,150,400,250,400,400,400,400,150,400,250,400
3927,8,4,6,4200,3600,800,800,800,350,600,350,600,800,800,800,250,450,250,500,800,800,800,200,400,250,400
3928,10,5,10,4200,6600,550,550,650,150,450,350,800,550,550,650,150,400,150,400,400,400,650,150,400,150,400
3929,8,3,9,5400,6600,450,450,700,300,600,300,600,450,450,700,200,400,200,400,450,450,700,150,400,200,400
3930,10,5,5,6000,4200,450,450,450,300,700,300,700,400,400,450,150,450,150,450,400,400,450,150,450,150,450
3931,9,3,6,5400,6000,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
3932,10,4,8,4800,6000,650,650,700,150,450,200,550,400,400,400,150,450,200,550,400,400,400,150,450,200,550
3933,9,5,5,7200,4800,400,400,400,250,750,250,750,400,400,400,150,400,150,450,400,400,400,150,400,150,450
3934,7,4,8,4200,4800,450,450,600,200,500,200,500,400,400,600,150,400,150,400,400,400,600,150,400,150,400
3935,9,5,9,3600,7200,750,750,750,300,550,300,550,750,750,750,300,550,300,550,650,750,750,150,400,200,500
3936,10,3,7,7200,4800,700,700,700,300,700,300,700,400,400,500,300,700,300,700,400,400,450,300,700,300,700
3937,9,3,9,3600,4200,450,500,650,400,650,400,650,400,400,650,200,400,250,400,400,400,650,150,400,250,400
3938,8,5,8,7200,4800,750,750,750,250,600,250,600,750,750,750,250,600,250,600,400,400,750,150,400,250,600
3939,9,3,5,3600,4200,400,400,600,250,600,250,600,400,400,600,200,400,250,400,400,400,600,200,400,250,400
3940,9,4,6,4200,6600,700,700,700,150,400,300,700,400,550,550,150,400,200,550,400,400,400,150,400,200,550
3941,6,3,8,4200,4200,700,700,700,250,550,250,550,700,700,700,200,400,250,450,450,700,700,200,400,250,450
3942,9,4,10,7200,4800,650,650,750,200,400,200,400,650,650,700,200,400,200,400,600,650,700,200,400,200,400
3943,10,3,6,6000,5400,550,550,550,250,500,250,500,550,550,550,250,500,250,500,450,450,450,150,400,150,400
3944,10,3,9,3600,7200,500,550,550,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3945,9,5,5,6000,3600,400,400,450,400,600,400,600,400,400,400,150,450,400,600,400,400,400,150,450,150,450
3946,10,5,10,6600,6000,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
3947,6,3,6,4800,6000,500,750,750,200,400,300,750,500,750,750,200,400,300,750,400,400,400,200,400,300,750
3948,6,5,8,3600,4800,400,400,550,400,800,400,800,400,400,450,150,400,150,400,400,400,400,150,400,150,400
3949,9,5,10,7200,6600,750,750,750,250,700,250,700,500,500,500,250,700,250,700,500,500,500,250,700,250,700
3950,8,4,10,3600,4800,800,800,800,250,750,250,750,450,450,450,250,750,250,750,450,450,450,250,750,250,750
3951,8,5,6,4200,4800,600,600,600,150,450,300,600,450,600,600,150,400,200,400,400,400,400,150,400,200,400
3952,9,3,7,6000,4800,700,800,800,250,500,250,500,700,800,800,250,500,250,500,700,800,800,150,400,200,450
3953,9,5,9,6000,3600,550,550,600,200,550,200,550,450,500,600,150,450,150,450,450,450,450,150,450,150,450
3954,8,3,7,6000,3600,400,400,450,250,650,250,650,400,400,400,250,650,250,650,400,400,400,150,450,150,450
3955,9,3,9,3600,6600,450,500,700,300,450,300,450,400,400,700,250,400,300,450,400,400,700,250,400,300,450
3956,6,4,5,7200,4200,450,550,550,150,400,350,600,450,550,550,150,400,350,600,400,400,550,150,400,150,450
3957,6,5,5,6000,6000,600,600,600,150,450,200,550,600,600,600,150,450,150,450,550,550,600,150,400,150,400
3958,8,5,8,6600,6000,400,400,450,300,750,300,750,400,400,450,250,750,300,750,400,400,450,250,750,300,750
