case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
9718,10,3,7,7200,6600,400,400,450,200,400,350,550,400,400,450,150,400,350,550,400,400,400,150,400,350,550
9719,10,5,7,4200,4200,800,800,800,400,800,400,800,600,600,700,250,450,400,800,600,600,700,250,450,300,550
9720,6,4,9,4200,5400,400,400,450,300,600,300,600,400,400,450,300,600,300,600,400,400,450,200,400,300,600
9721,10,4,5,4200,4200,400,400,750,250,450,250,450,400,400,750,200,400,200,400,400,400,750,200,400,200,400
9722,8,4,9,6600,4800,400,450,650,350,600,350,600,400,450,650,200,450,200,450,400,450,500,150,400,200,450
9723,10,3,8,5400,6000,450,650,650,300,650,300,650,400,450,600,150,400,300,650,400,450,600,150,400,300,650
9724,7,4,8,4200,6000,800,800,800,150,400,400,600,800,800,800,150,400,400,600,600,600,600,150,400,250,400
9725,10,5,6,7200,6600,550,550,550,200,550,200,550,400,550,550,200,400,200,400,400,400,400,200,400,200,400
9726,9,3,7,5400,5400,750,750,750,400,700,400,700,750,750,750,150,400,150,450,450,450,450,150,400,150,450
9727,6,4,8,3600,6000,400,400,700,350,650,350,650,400,400,700,250,550,250,550,400,400,700,200,550,200,550
9728,7,3,7,7200,7200,800,800,800,350,650,350,650,650,800,800,200,500,350,650,650,650,650,200,500,350,650
9729,7,5,10,6000,5400,400,500,500,300,700,300,700,400,400,400,250,400,250,400,400,400,400,250,400,250,400
9730,9,3,5,6600,3600,400,450,750,150,450,250,550,400,450,750,150,450,250,550,400,450,750,150,400,250,400
9731,6,5,5,6600,3600,450,500,500,200,600,200,600,450,450,500,150,400,150,400,400,400,450,150,400,150,400
9732,9,3,10,4800,4800,400,500,550,200,500,200,500,400,500,550,150,450,200,500,400,500,550,150,450,200,500
9733,7,3,9,5400,4800,700,700,700,350,650,350,650,550,700,700,350,650,350,650,550,550,700,350,650,350,650
9734,7,5,10,4200,4800,400,400,450,250,500,250,600,400,400,450,150,400,250,600,400,400,450,150,400,250,400
9735,7,3,9,6000,4200,750,750,750,250,400,250,750,750,750,750,250,400,250,750,750,750,750,200,400,200,500
9736,9,5,10,6000,7200,650,650,650,350,800,350,800,450,450,450,250,550,250,550,450,450,450,250,550,250,550
9737,6,4,9,4800,3600,400,450,450,200,550,300,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9738,9,4,5,5400,6000,550,550,550,150,400,250,450,400,400,400,150,400,250,450,400,400,400,150,400,150,400
9739,9,5,5,3600,6600,400,400,700,150,450,300,600,400,400,700,150,400,150,400,400,400,700,150,400,150,400
9740,7,3,6,4800,6000,400,450,450,250,600,300,800,400,450,450,150,400,150,400,400,450,450,150,400,150,400
9741,6,3,5,4800,5400,700,700,700,200,400,350,600,500,500,500,200,400,350,600,500,500,500,200,400,350,600
9742,8,4,6,5400,7200,700,700,700,400,650,400,650,700,700,700,150,400,400,650,700,700,700,150,400,400,650
9743,8,5,5,4800,6600,600,600,600,200,550,200,550,600,600,600,200,550,200,550,600,600,600,150,450,150,450
9744,7,3,9,6600,6600,400,500,500,400,650,400,650,400,450,500,150,400,150,400,400,450,500,150,400,150,400
9745,8,4,7,4800,4800,550,550,550,250,400,250,650,450,450,550,150,400,200,500,450,450,550,150,400,200,500
9746,6,4,5,4800,6000,400,400,600,200,500,400,700,400,400,600,150,400,150,400,400,400,600,150,400,150,400
9747,6,5,9,6600,3600,400,800,800,200,400,350,750,400,800,800,150,400,350,750,400,500,650,150,400,150,450
9748,6,3,7,7200,4200,550,550,550,250,400,250,400,550,550,550,200,400,200,400,500,500,500,200,400,200,400
9749,8,4,9,6000,4200,450,450,450,150,450,300,550,400,400,400,150,450,300,550,400,400,400,150,450,300,550
9750,10,3,6,6600,6000,550,750,750,150,400,400,650,550,600,750,150,400,200,550,550,550,600,150,400,200,550
9751,9,4,9,5400,4800,400,400,400,300,500,350,800,400,400,400,300,500,350,800,400,400,400,200,500,200,500
9752,7,4,8,5400,6000,550,550,550,350,800,350,800,550,550,550,350,800,350,800,400,400,550,350,800,350,800
9753,6,5,9,6600,4200,400,400,800,150,400,300,800,400,400,400,150,400,150,450,400,400,400,150,400,150,450
9754,9,3,6,4200,3600,750,750,750,250,550,250,550,400,750,750,150,450,200,500,400,550,550,150,450,200,500
9755,7,4,7,6600,6600,400,400,450,200,550,200,550,400,400,450,200,550,200,550,400,400,450,200,550,200,550
9756,7,5,5,3600,6000,800,800,800,400,650,400,650,500,800,800,400,650,400,650,500,800,800,150,400,200,450
9757,6,5,7,4800,5400,500,500,500,350,750,350,750,500,500,500,350,750,350,750,500,500,500,200,400,200,400
9758,10,5,9,6000,4200,600,600,600,250,700,250,700,450,450,600,150,450,150,450,450,450,550,150,400,150,400
9759,6,3,7,5400,5400,400,400,750,200,450,200,450,400,400,750,150,400,150,400,400,400,750,150,400,150,400
9760,9,4,9,3600,3600,400,450,450,350,600,350,600,400,450,450,200,550,350,600,400,450,450,200,550,350,600
9761,8,5,8,6000,4200,800,800,800,150,450,250,650,450,500,500,150,400,250,650,400,500,500,150,400,200,450
9762,8,3,10,6000,6000,600,700,700,150,400,150,400,600,700,700,150,400,150,400,400,400,700,150,400,150,400
9763,6,3,5,4800,4200,750,750,750,400,800,400,800,750,750,750,400,800,400,800,550,550,550,150,400,150,450
9764,6,3,7,6000,6600,700,700,700,150,400,200,400,450,700,700,150,400,200,400,450,700,700,150,400,150,400
9765,8,4,5,6600,6000,500,500,550,300,450,300,450,500,500,500,200,450,200,450,400,400,400,200,450,200,450
9766,7,5,10,6000,6000,400,400,450,300,550,300,800,400,400,450,150,400,250,700,400,400,450,150,400,200,600
9767,6,5,9,6000,4800,400,450,500,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
9768,6,4,5,4800,4200,400,400,400,250,450,250,450,400,400,400,150,400,250,450,400,400,400,150,400,200,400
9769,7,3,9,4200,5400,400,450,450,150,400,400,800,400,400,400,150,400,300,450,400,400,400,150,400,150,450
9770,9,5,5,6000,3600,550,700,700,250,450,400,600,550,700,700,200,400,200,550,550,700,700,200,400,200,550
9771,10,4,6,6000,6600,400,400,400,350,700,350,700,400,400,400,350,700,350,700,400,400,400,350,700,350,700
9772,8,5,9,7200,6600,450,450,450,250,400,250,550,400,450,450,150,400,150,450,400,400,400,150,400,150,400
9773,6,5,10,7200,5400,400,700,700,250,600,250,600,400,700,700,200,400,250,600,400,450,450,200,400,250,600
9774,8,4,6,6000,4800,450,450,450,400,650,400,650,400,400,450,200,600,400,650,400,400,450,150,400,150,400
9775,10,5,8,6600,5400,600,700,700,200,400,350,700,600,600,700,150,400,300,450,500,600,700,150,400,200,400
9776,6,5,5,5400,7200,450,450,450,150,450,350,550,450,450,450,150,450,350,550,400,400,450,150,400,350,550
9777,8,3,7,4200,4200,600,600,600,200,550,200,550,600,600,600,150,450,150,450,400,450,450,150,450,150,450
9778,8,4,10,6000,6000,400,400,400,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
9779,10,4,6,5400,6600,750,750,750,200,400,300,700,750,750,750,150,400,300,700,700,750,750,150,400,150,450
9780,7,4,9,7200,6000,650,650,650,200,400,200,400,500,650,650,200,400,200,400,500,650,650,150,400,200,400
9781,10,3,8,4200,4800,800,800,800,150,450,150,450,650,800,800,150,400,150,450,650,800,800,150,400,150,450
9782,7,3,8,3600,3600,600,600,600,300,650,300,650,600,600,600,300,550,300,550,450,600,600,200,550,200,550
9783,6,4,5,4800,5400,500,650,700,200,400,350,550,500,550,700,150,400,350,550,500,550,700,150,400,350,550
9784,9,5,6,4800,4200,450,450,550,250,600,250,600,450,450,550,150,400,250,600,400,400,550,150,400,200,400
9785,9,5,5,4800,4200,400,500,500,300,700,300,700,400,450,500,300,700,300,700,400,400,500,300,700,300,700
9786,7,5,10,4200,7200,400,400,500,200,400,200,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
9787,8,5,9,3600,4200,400,400,400,200,450,200,450,400,400,400,150,450,200,450,400,400,400,150,400,200,450
9788,9,3,7,4800,6600,400,400,400,150,450,300,450,400,400,400,150,450,300,450,400,400,400,150,400,300,450
9789,8,3,7,6000,7200,750,750,750,200,450,200,450,450,450,750,150,400,150,450,400,400,750,150,400,150,450
9790,9,5,9,7200,5400,400,400,400,150,400,250,500,400,400,400,150,400,250,500,400,400,400,150,400,250,400
9791,9,4,7,5400,5400,650,650,650,150,400,200,450,500,500,500,150,400,150,400,450,450,450,150,400,150,400
9792,8,4,5,5400,6600,500,500,800,250,400,350,750,500,500,800,250,400,350,750,500,500,800,250,400,350,750
9793,8,5,7,6600,6000,650,650,650,150,400,200,450,650,650,650,150,400,200,450,550,550,550,150,400,200,450
9794,10,5,9,6600,7200,650,650,650,150,450,300,700,550,550,650,150,450,300,700,450,550,600,150,450,300,700
9795,9,4,5,3600,5400,650,650,650,300,750,300,750,450,450,650,200,500,200,500,450,450,650,200,400,200,500
9796,6,4,10,4800,6000,600,750,750,250,750,250,750,550,750,750,250,750,250,750,400,550,750,250,450,250,750
9797,8,4,7,4800,4800,600,600,650,400,750,400,750,400,400,650,200,550,400,750,400,400,650,200,550,400,750
9798,7,4,5,3600,3600,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,150,400,200,400
9799,9,4,9,3600,6600,450,700,700,300,500,400,600,450,700,700,250,400,400,600,450,500,500,250,400,400,600
9800,7,4,8,7200,5400,600,600,600,250,550,250,550,450,450,450,150,400,150,400,400,400,450,150,400,150,400
9801,8,3,8,6000,4200,450,450,450,250,400,250,400,400,450,450,150,400,250,400,400,450,450,150,400,250,400
9802,9,3,5,4200,7200,400,450,450,150,400,200,550,400,450,450,150,400,150,400,400,400,400,150,400,150,400
9803,7,3,6,4800,4200,550,550,550,300,800,300,800,400,450,450,150,400,150,400,400,450,450,150,400,150,400
9804,8,3,5,5400,6000,500,500,500,300,750,300,750,500,500,500,300,750,300,750,500,500,500,200,550,300,750
9805,9,4,6,7200,4800,600,600,600,200,400,350,550,450,500,600,150,400,250,550,400,400,400,150,400,250,500
9806,8,4,7,3600,5400,500,500,500,150,400,150,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
9807,8,4,7,7200,6600,550,550,550,250,750,300,750,450,450,450,250,750,300,750,400,400,450,200,500,200,500
9808,8,3,5,6600,3600,400,450,450,400,700,400,700,400,400,450,200,400,200,400,400,400,450,200,400,200,400
9809,10,5,9,7200,3600,600,600,600,400,700,400,700,550,550,550,350,550,350,550,550,550,550,150,400,350,550
9810,7,4,9,6000,6000,800,800,800,200,450,250,600,400,450,600,150,400,250,600,400,400,400,150,400,150,400
9811,7,3,7,4200,7200,500,700,700,400,600,400,600,500,600,600,400,600,400,600,500,600,600,300,550,400,600
9812,10,4,7,6600,4200,800,800,800,250,500,250,500,400,450,800,250,500,250,500,400,450,800,250,500,250,500
9813,8,5,6,6600,3600,400,450,500,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
9814,7,5,5,4200,6600,450,450,450,200,500,400,600,400,400,400,200,500,200,600,400,400,400,200,500,200,600
9815,8,3,5,4800,5400,750,750,750,350,550,350,550,500,750,750,150,400,350,550,500,750,750,150,400,350,550
9816,9,4,10,4200,4200,400,400,400,200,400,350,600,400,400,400,200,400,350,600,400,400,400,200,400,350,600
9817,6,4,8,7200,4800,400,550,550,400,750,400,750,400,550,550,200,450,200,450,400,400,400,200,400,200,450
9818,7,5,5,4800,3600,450,500,650,300,500,300,500,400,450,450,300,500,300,500,400,450,450,300,500,300,500
9819,10,3,10,6600,3600,600,600,600,300,600,300,600,600,600,600,150,450,150,450,550,550,550,150,400,150,450
9820,8,4,5,4800,6000,600,600,700,200,400,300,550,600,600,700,200,400,300,550,600,600,700,150,400,150,400
9821,8,3,10,6600,6000,550,550,550,250,750,250,750,550,550,550,150,400,150,450,450,550,550,150,400,150,450
9822,7,3,10,6600,7200,450,800,800,200,500,350,700,400,800,800,200,500,350,700,400,800,800,200,500,350,700
9823,10,5,6,5400,6000,600,600,600,150,400,250,650,600,600,600,150,400,200,450,450,450,550,150,400,200,400
9824,10,5,7,3600,3600,400,550,550,150,400,300,550,400,400,400,150,400,300,550,400,400,400,150,400,150,400
9825,9,4,8,4200,3600,550,550,650,200,450,350,600,400,400,650,200,400,200,400,400,400,650,200,400,200,400
9826,9,5,10,4800,4800,600,600,600,300,650,300,650,450,600,600,300,650,300,650,450,500,500,150,400,150,400
9827,6,3,7,6000,6600,600,600,600,200,600,300,750,450,450,600,200,600,300,750,400,450,600,200,500,250,500
9828,8,4,9,6600,7200,500,750,750,350,700,350,700,500,500,500,350,700,350,700,400,400,500,200,400,350,700
9829,10,4,9,5400,4200,450,450,600,150,400,200,500,450,450,450,150,400,200,450,450,450,450,150,400,150,450
9830,9,5,7,3600,7200,450,450,700,200,550,300,800,450,450,700,200,550,300,800,400,450,550,200,550,300,800
9831,6,4,9,6600,4200,400,400,450,150,400,400,650,400,400,450,150,400,150,400,400,400,450,150,400,150,400
9832,10,5,6,3600,6600,600,650,650,150,400,300,800,400,400,650,150,400,300,800,400,400,600,150,400,200,450
9833,8,5,5,6000,6000,650,650,750,400,800,400,800,650,650,750,150,450,150,450,400,450,450,150,450,150,450
9834,8,3,8,3600,3600,550,550,550,200,450,200,450,400,400,550,150,400,200,450,400,400,450,150,400,150,450
9835,10,4,9,4200,5400,450,450,450,250,750,250,750,450,450,450,250,750,250,750,450,450,450,200,400,250,450
9836,7,3,6,4200,6000,400,400,400,300,750,300,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
9837,10,4,10,4200,6000,400,400,750,150,450,300,800,400,400,550,150,400,150,400,400,400,450,150,400,150,400
9838,6,5,9,6000,3600,800,800,800,150,400,300,750,650,650,800,150,400,200,600,650,650,800,150,400,150,400
9839,7,5,10,4200,3600,500,500,550,200,450,200,450,450,450,450,150,400,150,400,400,400,400,150,400,150,400
9840,7,4,6,4200,4200,700,700,700,250,700,250,700,700,700,700,150,400,200,400,600,700,700,150,400,200,400
9841,6,3,7,7200,6600,450,600,600,250,600,250,600,450,550,550,150,450,150,450,400,450,450,150,450,150,450
9842,8,5,9,4200,7200,500,500,500,200,400,300,450,500,500,500,150,400,200,400,450,500,500,150,400,200,400
9843,10,3,8,3600,3600,550,600,700,250,400,250,500,400,400,700,250,400,250,500,400,400,500,250,400,250,500
9844,10,5,10,7200,4200,500,500,500,200,400,200,400,400,500,500,150,400,150,400,400,500,500,150,400,150,400
9845,7,3,7,5400,4800,650,650,650,400,600,400,600,450,650,650,200,550,200,550,450,650,650,150,400,200,550
9846,8,5,5,3600,3600,450,450,450,150,400,250,750,450,450,450,150,400,200,400,400,400,400,150,400,200,400
9847,7,4,9,5400,6000,400,450,450,350,550,350,750,400,450,450,250,450,250,450,400,450,450,150,400,150,400
9848,8,5,6,5400,4800,400,400,400,400,600,400,600,400,400,400,200,400,200,400,400,400,400,200,400,200,400
9849,6,5,10,6000,5400,400,400,500,250,600,250,600,400,400,500,250,600,250,600,400,400,450,250,600,250,600
9850,9,4,10,6600,6000,700,700,700,300,700,300,700,550,700,700,300,700,300,700,550,700,700,300,700,300,700
9851,7,4,9,6000,4800,400,500,500,150,400,250,400,400,500,500,150,400,250,400,400,450,500,150,400,150,400
9852,10,4,7,4800,4200,750,750,800,200,450,200,450,750,750,800,200,450,200,450,750,750,800,200,400,200,450
9853,7,5,9,6000,4800,400,400,400,200,450,300,650,400,400,400,150,450,300,650,400,400,400,150,450,300,650
9854,8,4,10,4200,6000,800,800,800,200,400,400,750,750,800,800,200,400,400,750,450,800,800,150,400,150,400
9855,6,5,8,5400,4800,600,600,600,300,600,300,600,600,600,600,150,400,150,450,450,600,600,150,400,150,450
9856,9,4,5,4800,7200,750,750,750,250,400,250,400,650,750,750,250,400,250,400,550,550,550,250,400,250,400
9857,10,4,6,4200,6600,800,800,800,300,650,300,650,650,650,800,300,650,300,650,450,450,650,300,650,300,650
9858,10,3,10,4200,5400,550,550,550,250,600,300,750,550,550,550,200,450,300,750,550,550,550,200,400,300,750
9859,8,4,10,6000,7200,500,650,650,400,650,400,650,400,400,400,400,650,400,650,400,400,400,400,650,400,650
9860,6,5,5,4200,4200,500,500,500,300,450,300,450,500,500,500,200,400,300,450,500,500,500,150,400,150,450
9861,6,3,6,6000,6600,400,400,400,250,400,350,650,400,400,400,250,400,350,650,400,400,400,150,400,350,650
9862,8,5,5,7200,6000,400,450,450,300,500,300,500,400,450,450,300,500,300,500,400,450,450,300,500,300,500
9863,6,4,6,5400,6600,600,600,600,250,650,250,650,550,550,600,250,650,250,650,400,550,600,150,400,150,400
9864,10,3,6,6600,5400,500,500,700,250,400,400,650,500,500,700,250,400,400,650,500,500,500,150,400,250,450
9865,10,4,9,5400,6600,600,700,700,150,400,200,600,600,600,600,150,400,150,400,600,600,600,150,400,150,400
9866,6,4,5,5400,5400,400,400,400,400,750,400,750,400,400,400,200,550,200,550,400,400,400,150,400,150,400
9867,9,5,6,6000,4800,400,550,550,150,450,300,450,400,550,550,150,450,300,450,400,550,550,150,450,300,450
9868,6,3,10,4200,4800,800,800,800,250,600,250,600,800,800,800,200,400,200,400,400,550,550,150,400,200,400
9869,9,5,9,4800,5400,450,450,450,150,400,300,450,400,400,450,150,400,300,450,400,400,450,150,400,150,400
9870,7,5,6,6600,4800,650,650,650,300,450,400,600,650,650,650,300,450,400,600,400,400,400,200,450,200,550
9871,6,5,9,4800,4200,450,750,750,200,600,200,600,450,750,750,150,400,150,400,400,750,750,150,400,150,400
9872,8,4,5,4200,6600,400,400,400,300,550,300,550,400,400,400,200,500,300,550,400,400,400,200,500,300,550
9873,8,4,10,4200,7200,400,400,400,150,400,250,550,400,400,400,150,400,250,400,400,400,400,150,400,250,400
9874,9,3,8,7200,6600,450,450,450,150,450,250,700,450,450,450,150,450,250,700,450,450,450,150,450,250,700
9875,9,4,5,6000,3600,650,650,650,200,400,400,600,400,400,650,150,400,150,400,400,400,500,150,400,150,400
9876,10,5,9,7200,5400,500,500,500,400,750,400,750,500,500,500,150,400,150,400,500,500,500,150,400,150,400
9877,9,3,9,7200,7200,450,700,700,350,700,350,700,450,700,700,250,500,350,700,450,500,500,250,500,350,700
9878,7,3,5,5400,7200,400,650,650,200,450,200,450,400,600,600,150,400,200,450,400,600,600,150,400,200,450
9879,10,5,10,5400,4800,400,400,400,200,600,300,700,400,400,400,200,400,300,700,400,400,400,200,400,300,700
9880,8,5,9,5400,7200,750,750,750,250,400,250,400,750,750,750,250,400,250,400,750,750,750,250,400,250,400
9881,7,5,10,5400,6600,600,750,750,200,500,200,500,400,400,750,200,400,200,500,400,400,750,150,400,150,400
9882,10,5,6,7200,6600,600,600,600,300,700,300,700,600,600,600,200,450,200,450,550,550,600,150,400,200,450
9883,9,5,9,6000,3600,550,550,550,250,550,250,550,450,450,450,250,550,250,550,400,400,400,250,550,250,550
9884,9,5,6,6000,7200,400,400,700,350,750,350,750,400,400,700,150,400,200,500,400,400,700,150,400,200,500
9885,7,5,9,7200,7200,400,400,450,250,450,300,550,400,400,450,150,400,150,400,400,400,450,150,400,150,400
9886,8,3,7,5400,6600,400,400,400,300,650,300,650,400,400,400,200,600,200,600,400,400,400,150,400,200,450
9887,8,3,9,7200,3600,450,450,600,200,400,200,600,450,450,600,200,400,200,600,400,450,600,150,400,150,450
9888,10,3,10,4200,4200,500,500,550,150,400,400,600,400,400,450,150,400,400,600,400,400,450,150,400,200,450
9889,6,5,7,6000,3600,450,550,700,200,500,200,500,450,500,500,200,400,200,400,450,450,500,150,400,150,400
9890,8,4,8,5400,4200,400,750,750,200,450,300,800,400,750,750,150,400,300,800,400,450,750,150,400,200,400
9891,9,3,7,5400,4200,550,550,550,150,400,250,550,550,550,550,150,400,250,550,400,400,550,150,400,250,550
9892,9,3,10,7200,4800,400,400,450,200,500,300,600,400,400,450,150,400,200,400,400,400,450,150,400,200,400
9893,7,3,6,6600,4200,550,550,550,200,400,250,450,550,550,550,200,400,250,450,500,500,500,150,400,150,400
9894,8,3,9,7200,7200,550,550,550,250,600,350,700,550,550,550,150,450,150,450,450,550,550,150,400,150,400
9895,8,4,8,6000,5400,500,500,700,250,400,250,400,500,500,700,250,400,250,400,400,400,500,250,400,250,400
9896,10,3,5,7200,5400,550,550,550,300,550,300,550,550,550,550,300,550,300,550,550,550,550,200,400,200,400
9897,9,3,5,6600,6000,450,450,450,200,450,200,450,400,450,450,200,400,200,400,400,450,450,150,400,150,400
9898,7,4,10,6000,4800,700,800,800,200,400,250,500,700,800,800,150,400,250,500,500,550,700,150,400,150,450
9899,10,3,7,4800,6000,500,500,500,350,550,350,550,500,500,500,300,450,350,550,400,400,500,300,450,350,550
9900,10,5,5,6600,5400,650,650,650,250,550,300,650,600,650,650,250,550,300,650,600,650,650,250,550,300,650
9901,9,4,6,4800,7200,600,600,600,150,400,200,400,600,600,600,150,400,200,400,550,550,600,150,400,200,400
9902,8,4,5,6000,6000,700,700,700,250,700,250,700,700,700,700,200,600,200,600,550,550,700,150,400,150,400
9903,6,5,6,5400,4800,400,450,450,200,400,350,700,400,400,400,150,400,350,700,400,400,400,150,400,350,700
9904,10,5,8,4800,4800,400,400,450,250,450,250,450,400,400,450,250,400,250,450,400,400,450,150,400,250,450
9905,6,4,10,4800,6600,400,400,400,300,450,300,450,400,400,400,200,400,250,400,400,400,400,150,400,150,400
9906,7,5,6,7200,4800,450,450,450,350,600,350,600,450,450,450,150,400,350,600,400,400,400,150,400,150,400
9907,6,3,7,4800,4800,750,750,750,300,700,300,700,750,750,750,250,450,300,700,550,550,750,250,400,250,400
9908,8,5,8,3600,6000,450,450,450,300,700,350,750,400,400,400,300,700,350,750,400,400,400,200,400,200,400
9909,10,3,6,6600,6600,550,550,550,200,450,250,750,550,550,550,200,450,250,750,450,500,550,150,450,250,750
9910,10,3,7,4800,3600,500,500,500,250,500,250,750,500,500,500,150,400,150,400,500,500,500,150,400,150,400
9911,9,3,9,6000,6600,500,500,500,150,400,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9912,10,4,10,5400,4200,500,500,500,200,400,300,700,400,400,500,150,400,300,700,400,400,500,150,400,200,400
9913,7,5,7,6600,7200,600,600,600,150,400,250,400,600,600,600,150,400,250,400,450,500,550,150,400,250,400
9914,9,3,8,3600,3600,800,800,800,150,450,250,750,500,500,550,150,400,250,750,450,450,550,150,400,250,750
9915,6,4,6,7200,4800,500,500,500,150,400,350,700,500,500,500,150,400,350,700,450,450,500,150,400,350,700
9916,7,4,5,4800,5400,700,700,700,250,650,300,750,650,650,700,200,500,300,750,650,650,700,150,400,300,750
9917,10,5,10,6000,5400,450,550,550,350,600,350,600,450,450,450,350,600,350,600,400,400,400,350,600,350,600
9918,8,4,9,6000,3600,450,450,450,250,550,300,650,400,450,450,250,400,250,400,400,400,450,250,400,250,400
9919,10,5,9,3600,7200,700,700,700,350,800,350,800,650,650,650,300,600,350,800,650,650,650,150,450,350,800
9920,10,3,7,4800,4200,750,750,750,300,650,300,650,750,750,750,300,650,300,650,400,400,400,200,400,200,400
9921,9,5,8,4200,4800,550,700,700,200,400,200,400,550,700,700,200,400,200,400,450,700,700,200,400,200,400
9922,9,3,5,5400,3600,500,500,500,150,450,150,450,400,500,500,150,450,150,450,400,500,500,150,400,150,400
9923,8,5,7,5400,5400,400,400,400,150,450,400,800,400,400,400,150,450,400,800,400,400,400,150,400,300,500
9924,8,3,6,4200,4200,450,450,450,200,550,200,550,400,450,450,150,450,200,550,400,450,450,150,400,150,400
9925,6,3,6,3600,6600,700,700,700,200,400,300,700,700,700,700,200,400,300,700,700,700,700,150,400,300,700
9926,10,4,5,6000,5400,550,550,550,300,550,300,650,550,550,550,150,450,200,600,550,550,550,150,450,200,600
9927,9,3,9,6000,5400,400,400,450,400,700,400,700,400,400,450,400,700,400,700,400,400,450,250,600,250,600
9928,8,5,7,6000,7200,500,500,500,150,400,300,800,400,400,500,150,400,300,800,400,400,500,150,400,300,800
9929,7,4,6,4800,3600,400,400,450,250,450,250,450,400,400,450,150,450,250,450,400,400,450,150,400,250,450
9930,10,5,8,4200,4800,800,800,800,350,550,350,550,550,800,800,150,400,350,550,550,800,800,150,400,350,550
9931,10,3,10,3600,3600,650,650,650,400,800,400,800,650,650,650,150,400,300,550,400,400,400,150,400,200,450
9932,9,4,8,7200,4200,450,700,700,200,500,400,750,450,700,700,150,400,250,500,450,700,700,150,400,250,500
9933,10,4,6,5400,4800,550,550,550,300,450,300,450,550,550,550,150,400,150,400,550,550,550,150,400,150,400
9934,6,5,6,6000,6000,400,400,450,300,550,350,700,400,400,450,150,450,150,450,400,400,450,150,450,150,450
9935,10,4,6,3600,4200,600,600,600,150,400,150,400,550,550,600,150,400,150,400,450,450,450,150,400,150,400
9936,7,3,10,7200,4800,650,650,650,350,600,350,600,450,500,650,150,450,300,550,450,500,650,150,450,300,550
9937,6,5,6,5400,6000,700,700,700,200,400,250,600,400,400,700,200,400,250,600,400,400,700,150,400,150,450
9938,7,3,5,5400,3600,500,500,500,300,500,300,500,400,400,500,300,500,300,500,400,400,500,300,500,300,500
9939,7,5,10,4200,6000,650,650,650,200,400,300,600,650,650,650,150,400,150,400,500,550,550,150,400,150,400
9940,7,5,8,3600,6600,400,400,550,300,800,300,800,400,400,550,250,750,300,800,400,400,550,250,750,300,800
9941,8,5,5,5400,3600,600,600,600,250,750,250,750,600,600,600,250,750,250,750,600,600,600,150,450,250,750
9942,6,4,7,6000,4800,550,550,650,200,400,200,400,400,400,650,150,400,150,400,400,400,650,150,400,150,400
9943,8,4,9,7200,4800,650,650,650,150,400,200,450,650,650,650,150,400,150,400,400,400,650,150,400,150,400
9944,9,4,7,7200,6000,400,400,400,250,750,250,750,400,400,400,150,400,150,450,400,400,400,150,400,150,400
9945,7,3,8,6000,3600,650,650,650,200,500,200,500,500,500,500,200,500,200,500,500,500,500,200,500,200,500
9946,9,4,9,4800,7200,650,650,650,150,400,400,700,650,650,650,150,400,400,700,450,450,550,150,400,300,500
9947,9,5,5,7200,4800,400,450,450,150,400,200,550,400,450,450,150,400,150,400,400,450,450,150,400,150,400
9948,8,5,10,4800,6000,550,550,550,300,500,300,500,450,450,450,200,400,200,400,450,450,450,200,400,200,400
9949,8,5,8,3600,5400,400,550,550,150,450,200,600,400,550,550,150,450,200,600,400,550,550,150,450,200,600
9950,8,4,5,7200,6600,400,450,450,200,550,200,550,400,450,450,150,450,150,450,400,450,450,150,450,150,450
9951,10,4,5,7200,4200,500,500,750,350,750,350,750,500,500,750,350,750,350,750,500,500,750,200,400,200,400
9952,6,3,9,4800,6000,400,400,700,250,750,250,750,400,400,700,150,450,150,450,400,400,700,150,400,150,400
9953,7,3,6,7200,4800,500,500,700,400,700,400,700,400,400,400,250,450,250,450,400,400,400,250,450,250,450
9954,8,5,9,6600,6600,400,400,400,350,650,350,650,400,400,400,150,400,350,650,400,400,400,150,400,350,650
9955,9,5,10,6000,6600,650,650,650,400,800,400,800,650,650,650,350,650,400,800,400,400,400,300,550,400,800
9956,6,5,10,6000,6600,450,450,600,250,400,300,650,400,400,400,250,400,300,650,400,400,400,150,400,300,650
9957,6,5,5,3600,6600,450,800,800,250,400,300,450,450,650,650,150,400,150,400,450,600,650,150,400,150,400
9958,6,4,5,6600,4800,700,700,700,150,400,300,450,600,700,700,150,400,300,450,600,700,700,150,400,300,450
