case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
6718,10,5,5,4200,5400,450,450,450,200,500,200,500,400,450,450,150,400,200,500,400,450,450,150,400,200,500
6719,6,5,8,6600,6000,600,600,600,250,650,250,650,450,450,600,150,400,250,650,450,450,600,150,400,150,450
6720,8,3,9,4800,6000,600,600,600,200,450,250,600,600,600,600,150,450,150,450,450,500,600,150,450,150,450
6721,8,5,5,4800,5400,400,400,500,350,750,350,750,400,400,500,200,550,200,550,400,400,500,200,550,200,550
6722,8,5,7,6000,7200,400,400,400,250,400,350,700,400,400,400,250,400,350,700,400,400,400,250,400,350,700
6723,7,4,7,6000,5400,400,500,500,150,400,150,400,400,500,500,150,400,150,400,400,500,500,150,400,150,400
6724,7,5,9,3600,5400,400,400,400,350,750,350,750,400,400,400,150,400,200,500,400,400,400,150,400,200,500
6725,8,5,7,4200,7200,400,400,400,400,650,400,650,400,400,400,400,650,400,650,400,400,400,200,600,200,600
6726,8,4,7,4800,7200,450,700,700,400,750,400,750,450,700,700,200,450,200,450,450,700,700,150,400,200,450
6727,10,3,9,7200,5400,600,600,600,400,750,400,750,550,600,600,200,550,400,750,550,600,600,200,400,400,750
6728,10,5,5,4200,7200,600,600,600,200,400,200,400,450,450,450,200,400,200,400,400,400,450,150,400,150,400
6729,7,3,5,5400,7200,500,500,500,200,600,200,600,450,450,500,150,400,150,400,400,400,400,150,400,150,400
6730,8,4,5,6000,6600,450,450,600,150,400,200,600,450,450,600,150,400,200,450,450,450,600,150,400,150,400
6731,9,4,10,5400,6000,400,400,400,300,500,300,500,400,400,400,200,400,300,450,400,400,400,150,400,150,450
6732,6,3,7,3600,4200,750,750,750,250,550,250,550,750,750,750,150,450,150,450,600,600,750,150,400,150,400
6733,7,4,8,7200,3600,550,550,550,350,600,400,750,550,550,550,150,400,150,400,400,400,550,150,400,150,400
6734,10,4,6,4200,7200,400,400,400,350,550,350,550,400,400,400,350,550,350,550,400,400,400,350,550,350,550
6735,9,3,7,3600,6600,750,750,750,200,600,200,600,400,400,400,150,450,150,450,400,400,400,150,450,150,450
6736,9,3,8,6600,4800,600,600,600,150,450,150,450,550,550,600,150,450,150,450,450,450,600,150,400,150,400
6737,6,3,8,4800,5400,400,400,450,250,400,400,700,400,400,400,150,400,150,450,400,400,400,150,400,150,450
6738,8,4,9,3600,5400,450,550,550,250,650,250,650,450,450,450,250,650,250,650,400,400,450,250,650,250,650
6739,7,4,6,6000,4800,500,500,550,150,450,250,700,400,400,450,150,450,250,700,400,400,450,150,450,250,700
6740,7,4,9,6600,5400,750,750,750,250,500,250,500,550,750,750,150,450,150,450,550,750,750,150,450,150,450
6741,9,3,7,4800,4800,400,400,400,150,450,200,600,400,400,400,150,450,200,600,400,400,400,150,450,150,450
6742,9,5,10,7200,4200,400,400,500,150,400,400,650,400,400,400,150,400,400,650,400,400,400,150,400,400,650
6743,7,5,6,6000,6000,450,450,450,150,450,150,450,450,450,450,150,400,150,450,450,450,450,150,400,150,400
6744,6,3,9,6000,4800,650,650,650,150,400,400,750,650,650,650,150,400,400,750,400,400,400,150,400,400,750
6745,9,4,8,4800,6600,750,750,750,200,400,200,400,650,750,750,150,400,200,400,550,550,750,150,400,150,400
6746,9,4,7,6000,4200,450,550,700,150,400,200,550,400,550,700,150,400,150,400,400,550,700,150,400,150,400
6747,6,3,5,7200,4800,700,700,700,150,400,300,600,450,700,700,150,400,300,600,400,400,700,150,400,300,600
6748,7,5,5,7200,5400,450,550,550,350,650,400,750,400,550,550,350,650,400,750,400,550,550,150,450,150,450
6749,8,5,10,6000,7200,550,550,800,250,600,250,600,550,550,800,250,600,250,600,550,550,800,150,400,150,450
6750,7,4,5,6000,3600,450,450,750,350,650,350,650,400,400,750,350,650,350,650,400,400,550,300,550,300,550
6751,7,3,6,5400,7200,450,450,550,150,450,250,500,450,450,550,150,450,250,500,450,450,550,150,400,200,400
6752,9,3,8,4800,4200,800,800,800,150,400,200,500,500,500,500,150,400,200,500,400,450,500,150,400,200,500
6753,7,4,8,6000,6000,500,500,500,300,600,300,600,400,400,400,300,600,300,600,400,400,400,300,600,300,600
6754,9,4,6,4800,6000,750,750,750,200,400,200,400,450,450,600,150,400,150,400,400,400,600,150,400,150,400
6755,6,4,7,7200,5400,400,750,750,200,600,200,600,400,550,550,150,400,150,400,400,500,500,150,400,150,400
6756,7,4,5,5400,6000,600,600,600,350,650,350,650,500,500,600,200,400,200,400,400,400,550,200,400,200,400
6757,9,4,8,4800,7200,400,400,600,250,650,300,800,400,400,600,150,450,150,450,400,400,600,150,450,150,450
6758,8,4,7,4800,6600,400,400,400,300,700,300,700,400,400,400,150,400,300,700,400,400,400,150,400,300,700
6759,10,5,8,7200,4200,450,500,500,150,450,200,450,400,400,500,150,450,150,450,400,400,450,150,450,150,450
6760,9,3,5,7200,6000,400,650,650,200,400,200,500,400,500,650,200,400,200,500,400,450,650,150,400,200,500
6761,8,4,5,3600,4800,500,550,550,400,600,400,600,500,500,550,200,400,400,600,400,450,450,150,400,150,400
6762,10,4,5,6000,5400,500,500,500,150,400,300,450,500,500,500,150,400,300,450,400,400,400,150,400,300,450
6763,9,3,7,4800,6600,700,700,700,200,550,200,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
6764,8,3,7,4800,5400,400,450,450,200,600,200,600,400,450,450,200,550,200,550,400,400,450,150,400,200,550
6765,8,3,9,4200,4800,500,600,800,250,700,400,800,400,550,800,200,400,400,800,400,500,800,200,400,400,800
6766,10,5,8,6000,4200,700,700,700,400,700,400,700,400,400,450,150,400,150,450,400,400,450,150,400,150,400
6767,9,3,10,6600,6000,500,800,800,250,600,250,600,500,800,800,250,600,250,600,500,800,800,250,500,250,600
6768,9,3,9,3600,6600,450,450,450,150,400,300,450,450,450,450,150,400,300,450,400,400,400,150,400,300,450
6769,10,3,5,5400,3600,400,400,400,150,400,300,800,400,400,400,150,400,300,600,400,400,400,150,400,250,400
6770,8,4,10,7200,5400,400,500,500,400,750,400,750,400,500,500,400,750,400,750,400,450,500,200,450,200,450
6771,7,3,5,6600,4800,400,400,400,250,450,250,450,400,400,400,200,450,200,450,400,400,400,150,400,200,450
6772,7,4,9,5400,7200,450,450,750,150,400,300,600,400,400,400,150,400,300,600,400,400,400,150,400,300,600
6773,7,4,10,6600,6000,500,500,500,150,450,150,450,500,500,500,150,400,150,400,450,450,450,150,400,150,400
6774,10,5,9,3600,3600,550,550,550,200,550,400,650,550,550,550,200,400,400,650,450,550,550,200,400,250,550
6775,8,5,10,6000,6000,400,450,450,350,650,350,650,400,450,450,150,400,150,400,400,450,450,150,400,150,400
6776,10,3,5,5400,4800,500,500,500,200,600,200,600,400,400,500,150,400,150,400,400,400,500,150,400,150,400
6777,9,5,5,7200,6000,400,400,700,400,750,400,750,400,400,650,200,400,250,400,400,400,550,150,400,250,400
6778,9,4,10,6000,6000,400,400,400,250,450,400,650,400,400,400,150,450,150,450,400,400,400,150,450,150,450
6779,7,3,6,4800,6600,400,400,650,200,550,300,600,400,400,500,200,550,300,600,400,400,500,200,550,300,600
6780,7,5,5,6600,4800,550,550,550,300,450,300,450,400,400,450,150,400,150,400,400,400,400,150,400,150,400
6781,7,5,6,5400,4200,450,450,450,250,400,300,550,400,400,400,250,400,300,550,400,400,400,150,400,150,450
6782,6,4,6,7200,4800,550,550,550,400,650,400,650,550,550,550,150,400,250,400,400,550,550,150,400,150,400
6783,8,3,8,3600,7200,750,750,750,150,400,200,450,600,600,600,150,400,150,400,600,600,600,150,400,150,400
6784,8,4,7,3600,5400,400,400,400,250,750,250,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
6785,6,5,6,7200,6000,800,800,800,200,450,200,450,650,650,650,150,400,150,400,500,650,650,150,400,150,400
6786,6,3,7,4800,4200,550,550,600,250,400,350,650,450,550,600,250,400,250,450,400,500,600,250,400,250,450
6787,10,3,10,3600,6000,750,750,750,300,600,300,600,500,500,500,200,400,200,400,400,400,450,200,400,200,400
6788,9,5,8,6600,6600,450,450,600,300,800,300,800,400,450,600,200,500,200,500,400,450,550,200,400,200,400
6789,7,5,8,5400,5400,400,400,700,250,400,250,750,400,400,650,250,400,250,450,400,400,450,150,400,150,400
6790,7,4,8,3600,4800,500,500,500,200,500,200,500,400,400,500,150,400,150,400,400,400,400,150,400,150,400
6791,7,4,7,6000,4800,500,500,500,300,450,300,700,450,450,450,300,450,300,700,400,450,450,150,450,150,450
6792,10,4,5,5400,5400,450,500,650,300,750,300,750,400,500,650,150,400,150,450,400,500,650,150,400,150,400
6793,7,3,9,5400,7200,700,700,800,300,500,300,500,700,700,800,200,450,200,450,550,550,600,150,400,150,400
6794,7,5,6,4800,4800,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6795,6,5,9,3600,7200,750,750,750,350,650,350,650,750,750,750,350,650,350,650,750,750,750,200,400,200,400
6796,6,3,6,4200,5400,400,400,450,150,450,250,500,400,400,450,150,400,150,400,400,400,450,150,400,150,400
6797,10,3,5,6600,5400,650,650,650,350,800,350,800,450,600,650,150,400,350,800,400,400,650,150,400,200,600
6798,6,3,5,5400,6000,500,500,500,300,750,300,750,450,450,450,150,400,150,400,400,400,400,150,400,150,400
6799,8,3,8,5400,6000,400,400,400,250,500,250,500,400,400,400,250,500,250,500,400,400,400,200,400,250,500
6800,10,4,9,4800,4800,400,400,400,300,800,300,800,400,400,400,300,800,300,800,400,400,400,200,550,200,550
6801,7,5,8,4200,5400,400,400,400,150,450,300,600,400,400,400,150,450,200,500,400,400,400,150,450,200,500
6802,6,4,10,3600,3600,650,650,650,350,700,350,700,650,650,650,350,700,350,700,600,600,600,350,700,350,700
6803,6,4,8,3600,3600,450,450,450,250,700,250,700,450,450,450,150,400,150,400,450,450,450,150,400,150,400
6804,9,3,5,5400,5400,500,500,500,350,550,350,550,400,400,500,250,450,250,450,400,400,500,250,400,250,450
6805,7,5,9,6600,6000,750,750,750,200,450,200,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
6806,7,3,8,7200,3600,450,450,450,150,400,200,450,400,400,450,150,400,200,450,400,400,400,150,400,200,450
6807,10,4,6,7200,7200,750,750,750,300,650,300,650,450,550,750,150,400,300,650,450,450,450,150,400,250,500
6808,10,4,9,3600,6000,650,650,650,150,400,300,450,400,400,650,150,400,150,400,400,400,650,150,400,150,400
6809,8,5,5,6600,5400,400,400,400,150,400,250,550,400,400,400,150,400,250,550,400,400,400,150,400,250,550
6810,7,4,8,5400,3600,450,450,450,200,400,400,700,400,400,450,200,400,400,700,400,400,450,200,400,400,700
6811,7,5,8,3600,6600,550,550,750,200,550,250,600,550,550,750,150,450,250,600,550,550,750,150,450,150,450
6812,7,4,10,5400,6600,500,500,550,150,400,200,400,400,500,550,150,400,200,400,400,450,450,150,400,200,400
6813,9,5,6,4800,3600,600,650,650,300,600,300,600,600,650,650,250,600,300,600,600,650,650,250,600,300,600
6814,10,4,7,4800,5400,650,650,650,350,700,350,700,550,600,600,350,700,350,700,550,600,600,350,700,350,700
6815,7,3,10,4800,4200,400,400,650,150,400,200,400,400,400,650,150,400,200,400,400,400,650,150,400,200,400
6816,9,3,5,6600,3600,500,500,500,250,500,250,500,500,500,500,150,400,150,400,450,450,450,150,400,150,400
6817,7,3,5,3600,3600,500,500,500,400,650,400,650,500,500,500,150,400,400,650,400,400,450,150,400,400,650
6818,9,5,8,6000,6600,450,450,500,150,450,350,800,400,400,400,150,450,350,550,400,400,400,150,450,350,550
6819,6,3,6,6000,7200,600,600,600,200,450,200,450,600,600,600,200,450,200,450,400,600,600,150,450,200,450
6820,9,5,9,5400,6600,550,550,550,250,500,250,500,550,550,550,250,500,250,500,500,550,550,150,400,200,450
6821,6,5,8,7200,6600,800,800,800,150,400,150,400,800,800,800,150,400,150,400,550,800,800,150,400,150,400
6822,9,5,5,6600,5400,450,450,450,250,500,250,500,400,400,400,250,500,250,500,400,400,400,250,500,250,500
6823,7,3,8,4800,7200,400,600,600,400,600,400,600,400,400,400,400,600,400,600,400,400,400,400,600,400,600
6824,7,4,6,6600,6000,750,750,750,200,550,200,550,500,500,750,150,450,200,550,500,500,750,150,400,150,450
6825,8,5,8,4200,6600,650,650,650,150,450,200,500,650,650,650,150,450,200,500,400,650,650,150,400,200,500
6826,6,5,5,3600,5400,450,450,450,300,800,300,800,400,450,450,300,800,300,800,400,400,400,200,400,300,800
6827,6,5,6,6600,4800,400,400,450,300,600,300,600,400,400,450,250,500,250,500,400,400,450,200,400,200,400
6828,7,3,5,3600,3600,400,400,450,150,400,300,750,400,400,450,150,400,300,750,400,400,450,150,400,300,750
6829,9,5,6,4200,3600,500,500,500,300,650,300,650,400,450,450,300,650,300,650,400,400,400,250,450,250,450
6830,7,5,9,3600,6000,400,400,400,350,800,350,800,400,400,400,150,450,150,450,400,400,400,150,400,150,450
6831,6,4,5,4800,4800,550,550,550,300,450,350,700,400,400,550,300,450,350,700,400,400,400,300,450,300,450
6832,9,4,8,3600,6600,650,650,650,150,400,350,650,400,450,650,150,400,200,400,400,450,650,150,400,200,400
6833,10,5,9,4800,4800,450,450,500,350,550,350,550,450,450,500,150,450,350,550,400,400,500,150,450,200,500
6834,6,4,6,4200,3600,500,700,700,350,650,350,650,500,700,700,250,450,250,450,500,700,700,250,400,250,450
6835,8,4,6,7200,6600,400,700,700,200,550,200,550,400,450,700,200,550,200,550,400,400,700,200,550,200,550
6836,9,4,5,6600,3600,700,700,700,300,700,300,700,700,700,700,150,450,300,700,700,700,700,150,450,300,700
6837,6,5,10,6600,7200,400,400,400,400,650,400,650,400,400,400,200,600,200,600,400,400,400,150,400,200,600
6838,9,5,7,6600,7200,400,400,400,250,650,300,650,400,400,400,150,450,250,550,400,400,400,150,450,250,550
6839,6,4,6,6000,5400,500,500,500,250,700,250,700,400,400,400,200,500,200,500,400,400,400,200,500,200,500
6840,9,5,5,7200,4800,450,500,500,200,400,250,600,400,400,450,200,400,250,600,400,400,450,200,400,250,500
6841,10,5,9,3600,7200,550,550,550,300,550,300,550,500,500,550,150,400,200,400,450,450,550,150,400,200,400
6842,7,5,10,4800,6000,700,700,700,150,400,150,400,400,400,700,150,400,150,400,400,400,400,150,400,150,400
6843,7,4,10,6000,6600,800,800,800,300,600,300,600,500,650,800,200,400,200,400,500,500,500,200,400,200,400
6844,10,3,7,5400,4800,600,600,600,200,450,400,800,600,600,600,200,450,400,800,450,450,600,200,450,250,600
6845,7,5,6,5400,6600,500,600,600,400,600,400,600,500,600,600,400,600,400,600,500,600,600,250,450,250,450
6846,6,5,6,3600,3600,550,700,700,300,700,300,700,550,600,600,150,450,150,450,400,400,600,150,400,150,450
6847,6,3,10,6000,5400,450,450,450,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
6848,10,4,7,6000,6600,650,650,650,200,400,200,400,650,650,650,200,400,200,400,600,650,650,200,400,200,400
6849,9,3,8,3600,7200,450,500,500,300,450,300,450,450,500,500,200,400,300,450,400,500,500,200,400,300,450
6850,6,5,10,4800,4800,400,400,400,250,450,250,450,400,400,400,200,400,250,450,400,400,400,200,400,250,450
6851,10,5,10,5400,6000,400,400,450,200,450,200,550,400,400,400,150,400,200,550,400,400,400,150,400,200,550
6852,9,4,8,6000,5400,650,650,650,300,800,300,800,500,650,650,250,400,300,800,500,650,650,250,400,300,800
6853,9,4,7,7200,7200,450,450,450,250,650,250,650,400,400,400,200,550,200,550,400,400,400,150,400,200,550
6854,8,3,5,5400,3600,450,450,450,200,450,350,600,450,450,450,150,400,350,600,450,450,450,150,400,200,550
6855,9,3,7,6000,4800,450,450,550,150,450,200,600,400,400,550,150,450,200,600,400,400,550,150,450,200,450
6856,8,4,5,6600,6000,400,400,450,250,600,300,750,400,400,450,150,450,150,450,400,400,450,150,400,150,400
6857,9,5,6,6000,3600,750,750,750,250,600,400,650,600,750,750,200,450,400,650,550,600,750,150,400,200,500
6858,6,4,7,5400,5400,650,650,650,200,400,300,500,600,600,650,200,400,200,450,500,600,650,150,400,200,450
6859,9,4,6,4200,3600,750,750,750,250,400,350,650,400,750,750,200,400,350,650,400,750,750,200,400,350,650
6860,8,3,7,4200,3600,650,650,650,200,500,200,500,450,650,650,200,500,200,500,400,400,650,150,400,150,400
6861,10,3,7,7200,7200,400,700,700,400,600,400,600,400,450,450,200,450,400,600,400,450,450,150,400,400,600
6862,9,3,9,6000,3600,650,650,650,250,550,300,600,450,450,650,150,400,300,600,450,450,650,150,400,200,450
6863,10,4,5,3600,6600,800,800,800,150,450,200,500,700,800,800,150,450,150,450,700,800,800,150,450,150,450
6864,10,5,8,4200,5400,500,500,500,250,450,350,600,400,400,500,250,450,350,600,400,400,500,250,450,350,600
6865,9,3,7,6000,3600,500,600,600,250,500,250,500,400,500,500,250,500,250,500,400,500,500,250,500,250,500
6866,10,5,7,4800,5400,800,800,800,250,550,400,750,500,500,800,200,550,200,600,450,450,450,200,550,200,600
6867,8,5,7,4800,6600,400,400,750,150,450,150,450,400,400,650,150,450,150,450,400,400,400,150,400,150,450
6868,10,4,10,6600,6600,450,450,450,250,650,250,650,400,450,450,150,400,200,450,400,400,450,150,400,150,450
6869,10,4,6,5400,6000,450,550,550,250,600,250,600,400,500,550,250,600,250,600,400,450,450,250,600,250,600
6870,9,4,5,4200,4200,450,500,500,300,650,300,650,450,500,500,150,400,200,500,450,450,500,150,400,200,500
6871,9,5,5,3600,5400,650,650,650,200,450,200,450,650,650,650,150,400,150,400,650,650,650,150,400,150,400
6872,10,5,7,3600,4800,500,500,600,150,400,250,500,450,450,600,150,400,250,500,450,450,600,150,400,150,450
6873,6,5,6,6600,6000,700,700,700,200,500,200,500,600,700,700,150,450,200,500,600,650,650,150,450,200,500
6874,9,5,10,6000,6600,800,800,800,250,700,250,700,500,700,800,150,450,250,700,500,700,800,150,400,200,600
6875,6,3,6,6000,5400,750,750,750,200,450,300,650,450,450,450,200,450,300,650,400,400,450,200,450,300,650
6876,10,4,9,4200,7200,800,800,800,200,400,250,450,650,650,800,200,400,250,450,500,650,800,150,400,150,400
6877,7,4,8,6000,5400,700,700,800,300,650,300,650,700,700,800,300,650,300,650,700,700,800,300,650,300,650
6878,10,3,9,7200,3600,550,550,550,150,450,250,600,550,550,550,150,450,200,550,550,550,550,150,450,150,450
6879,6,4,8,3600,6600,550,550,550,400,650,400,650,400,400,400,250,650,400,650,400,400,400,150,400,200,500
6880,10,4,5,3600,4200,450,450,450,250,550,250,700,400,400,450,150,400,150,400,400,400,450,150,400,150,400
6881,10,3,5,5400,4200,400,400,400,150,450,350,700,400,400,400,150,400,200,400,400,400,400,150,400,200,400
6882,7,5,8,6000,7200,450,800,800,200,500,250,700,450,800,800,150,400,250,700,450,450,450,150,400,150,450
6883,8,5,7,6600,3600,750,750,750,300,700,300,700,750,750,750,150,450,250,700,550,550,750,150,400,250,700
6884,8,4,5,6600,6000,450,450,450,200,500,200,500,400,400,450,200,400,200,500,400,400,400,150,400,200,400
6885,8,4,5,4200,3600,500,500,800,200,550,250,700,500,500,800,150,450,150,450,400,400,400,150,450,150,450
6886,7,3,8,4800,4800,500,500,750,250,400,250,400,450,500,750,150,400,150,400,400,500,750,150,400,150,400
6887,6,4,8,7200,4800,750,750,750,350,700,350,700,600,750,750,150,400,150,400,600,750,750,150,400,150,400
6888,6,5,10,4800,6000,500,600,650,350,600,350,600,450,500,500,250,400,350,600,400,400,450,150,400,150,400
6889,6,5,8,4800,5400,550,550,700,350,650,350,650,500,500,700,350,650,350,650,500,500,700,350,650,350,650
6890,6,4,7,4800,6000,700,700,700,150,400,150,400,500,650,700,150,400,150,400,500,650,700,150,400,150,400
6891,7,3,8,4200,4200,450,450,450,150,450,350,750,400,450,450,150,450,250,500,400,450,450,150,400,250,500
6892,8,4,6,7200,6000,800,800,800,300,600,300,600,450,450,800,150,450,150,450,400,400,400,150,400,150,400
6893,10,4,8,4800,4200,750,750,750,150,400,300,750,500,600,750,150,400,150,400,500,600,600,150,400,150,400
6894,7,5,10,5400,7200,400,650,650,200,400,200,550,400,650,650,150,400,200,550,400,650,650,150,400,200,400
6895,7,4,8,6000,6600,450,500,500,150,400,250,600,400,400,500,150,400,250,600,400,400,500,150,400,150,450
6896,6,4,9,3600,6600,650,650,650,250,700,250,700,550,550,650,200,400,200,400,550,550,650,150,400,150,400
6897,10,4,6,7200,6600,400,450,450,300,650,300,650,400,450,450,200,400,300,650,400,400,400,200,400,300,650
6898,9,4,8,6600,6600,600,600,600,350,800,350,800,400,600,600,200,400,250,550,400,600,600,200,400,250,550
6899,8,3,9,5400,6000,700,700,700,200,400,200,400,700,700,700,200,400,200,400,600,700,700,200,400,200,400
6900,6,4,8,5400,4200,450,450,450,200,550,400,700,450,450,450,200,400,400,650,400,400,450,150,400,200,550
6901,8,5,7,6000,5400,700,700,700,150,450,200,600,600,650,650,150,400,150,400,450,650,650,150,400,150,400
6902,6,3,5,4800,4800,400,700,800,300,600,300,600,400,550,550,150,400,200,400,400,450,450,150,400,200,400
6903,8,3,7,4800,5400,400,450,450,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,450
6904,9,5,5,7200,7200,600,650,650,300,450,300,450,550,550,550,150,400,300,450,550,550,550,150,400,150,450
6905,7,4,10,6000,4200,800,800,800,200,400,200,450,750,750,750,150,400,150,400,750,750,750,150,400,150,400
6906,6,4,5,7200,4200,650,650,650,250,500,250,500,650,650,650,150,400,250,500,600,600,600,150,400,150,400
6907,6,5,6,6600,5400,600,600,800,150,400,300,500,450,600,800,150,400,300,500,450,600,800,150,400,250,400
6908,6,4,6,4200,4200,400,400,550,250,400,300,450,400,400,550,250,400,300,450,400,400,450,250,400,300,450
6909,7,3,7,7200,6600,400,400,700,350,650,350,650,400,400,550,350,650,350,650,400,400,550,200,400,200,500
6910,7,3,5,6600,7200,400,400,750,250,400,250,400,400,400,750,250,400,250,400,400,400,750,250,400,250,400
6911,9,3,8,4200,4800,700,700,700,150,400,150,450,700,700,700,150,400,150,450,600,700,700,150,400,150,450
6912,8,5,10,5400,5400,400,400,600,200,450,200,450,400,400,600,150,400,150,400,400,400,600,150,400,150,400
6913,8,4,7,6000,6600,800,800,800,300,800,300,800,800,800,800,150,400,150,400,650,700,800,150,400,150,400
6914,10,5,9,4200,5400,400,700,700,200,550,200,550,400,700,700,150,400,200,550,400,700,700,150,400,200,550
6915,7,3,6,7200,3600,400,400,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6916,7,5,8,3600,6600,550,550,600,150,450,200,600,400,400,400,150,450,150,450,400,400,400,150,450,150,450
6917,7,5,5,6600,3600,500,550,550,250,750,250,750,500,550,550,150,400,150,400,500,550,550,150,400,150,400
6918,6,5,10,7200,6000,650,650,650,300,650,300,650,550,550,650,300,650,300,650,500,500,500,250,400,300,650
6919,9,5,5,6600,3600,750,750,750,350,800,350,800,750,750,750,350,800,350,800,750,750,750,150,400,250,400
6920,10,5,5,3600,4800,550,550,550,250,750,250,750,550,550,550,200,400,200,400,550,550,550,150,400,200,400
6921,7,3,7,7200,4200,500,700,700,350,650,350,650,400,700,700,150,400,150,400,400,600,600,150,400,150,400
6922,8,5,9,4200,7200,600,600,600,150,400,150,400,450,450,450,150,400,150,400,450,450,450,150,400,150,400
6923,7,4,7,4200,7200,500,500,650,150,400,300,600,450,500,650,150,400,150,400,400,500,650,150,400,150,400
6924,8,5,5,4800,7200,450,550,550,350,750,350,750,400,400,400,350,750,350,750,400,400,400,350,750,350,750
6925,10,4,9,6000,5400,400,400,400,250,400,250,500,400,400,400,250,400,250,500,400,400,400,250,400,250,500
6926,8,5,10,7200,6000,550,650,650,300,750,300,750,550,650,650,150,450,150,450,450,450,450,150,400,150,400
6927,7,5,9,5400,6600,450,450,650,350,650,350,650,400,400,650,350,650,350,650,400,400,550,350,650,350,650
6928,9,5,6,6600,4800,400,450,500,300,500,300,500,400,450,500,300,500,300,500,400,400,400,150,400,150,450
6929,10,5,7,4200,3600,550,550,550,150,400,200,450,500,550,550,150,400,150,400,400,400,450,150,400,150,400
6930,9,3,7,7200,4800,450,450,450,250,450,350,600,450,450,450,150,450,150,450,450,450,450,150,450,150,450
6931,7,4,9,4200,5400,400,400,600,200,550,200,550,400,400,600,200,550,200,550,400,400,400,200,500,200,550
6932,7,3,8,6000,6000,600,600,600,300,800,300,800,550,550,550,150,400,300,800,550,550,550,150,400,200,600
6933,10,5,7,7200,4800,800,800,800,200,500,300,800,750,750,750,200,500,300,800,700,700,700,150,450,250,700
6934,6,3,7,4800,7200,750,750,750,250,450,250,450,750,750,750,250,450,250,450,750,750,750,250,450,250,450
6935,10,4,8,4800,6600,400,400,650,150,450,300,500,400,400,650,150,450,300,500,400,400,650,150,450,300,500
6936,9,5,8,4200,6000,750,750,750,150,450,300,500,750,750,750,150,450,300,500,450,450,750,150,400,150,400
6937,9,3,8,5400,7200,500,650,650,250,650,250,650,500,650,650,250,650,250,650,500,650,650,150,450,150,450
6938,9,3,6,5400,6000,450,800,800,300,650,300,650,450,800,800,150,400,250,450,400,400,600,150,400,200,450
6939,9,4,10,4800,6600,400,400,400,200,600,200,600,400,400,400,200,400,200,600,400,400,400,150,400,200,600
6940,7,3,6,3600,4800,600,600,600,200,400,350,550,450,500,600,150,400,150,400,450,500,600,150,400,150,400
6941,8,4,8,6600,6000,400,450,450,300,800,300,800,400,450,450,150,450,300,800,400,450,450,150,400,150,400
6942,9,4,9,4800,7200,450,450,450,200,550,200,550,450,450,450,150,400,150,450,400,400,450,150,400,150,450
6943,8,5,5,4200,3600,500,500,500,250,500,250,500,500,500,500,150,450,150,450,500,500,500,150,400,150,400
6944,6,5,10,6000,4200,400,400,400,200,450,300,500,400,400,400,200,450,300,500,400,400,400,150,400,300,500
6945,10,3,6,7200,4800,550,550,700,250,750,250,750,550,550,700,150,400,250,750,550,550,700,150,400,200,600
6946,7,4,8,7200,6000,500,600,600,200,550,200,550,500,600,600,150,400,150,400,500,600,600,150,400,150,400
6947,7,5,5,4200,3600,400,400,400,350,700,350,700,400,400,400,350,700,350,700,400,400,400,150,400,150,400
6948,6,3,5,6000,4200,750,750,750,250,600,350,700,750,750,750,250,600,350,700,750,750,750,250,600,350,700
6949,10,3,10,6600,6000,750,800,800,200,550,350,550,700,700,800,200,550,350,550,700,700,800,200,550,350,550
6950,10,5,10,5400,6600,450,450,450,250,550,250,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6951,7,5,7,4200,6000,400,750,750,150,450,200,500,400,750,750,150,450,200,500,400,650,750,150,450,200,500
6952,7,3,9,3600,4200,500,650,650,150,400,300,600,450,450,450,150,400,300,600,400,400,400,150,400,300,600
6953,10,5,5,6000,3600,650,750,750,250,550,250,550,550,550,750,150,400,250,550,550,550,750,150,400,250,500
6954,8,5,5,4200,6000,400,400,400,200,450,350,750,400,400,400,200,450,350,750,400,400,400,150,400,350,750
6955,8,4,10,7200,6600,400,400,750,200,400,350,550,400,400,750,150,400,150,400,400,400,500,150,400,150,400
6956,10,4,5,7200,7200,500,650,650,150,450,250,500,500,650,650,150,450,250,500,500,650,650,150,450,250,500
6957,9,5,6,7200,4800,800,800,800,200,600,200,600,600,600,800,150,400,150,400,550,600,800,150,400,150,400
6958,10,4,7,6600,4200,550,550,550,350,750,350,750,550,550,550,150,400,200,400,450,450,550,150,400,200,400
