case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
7718,7,3,5,4800,6000,500,500,500,150,400,350,600,500,500,500,150,400,350,600,500,500,500,150,400,350,600
7719,8,3,7,3600,4200,500,650,800,150,450,150,450,500,650,800,150,450,150,450,500,650,800,150,450,150,450
7720,10,5,10,3600,3600,400,400,600,150,400,200,600,400,400,550,150,400,200,450,400,400,550,150,400,150,400
7721,10,4,10,3600,6600,500,500,650,150,450,250,600,400,450,650,150,400,250,600,400,450,450,150,400,150,400
7722,6,3,7,7200,4200,400,400,700,300,650,300,650,400,400,700,250,400,300,650,400,400,400,250,400,300,650
7723,9,5,5,6000,7200,650,650,650,250,750,250,750,500,500,650,200,400,250,750,500,500,650,200,400,250,750
7724,6,3,10,6600,7200,450,450,450,200,500,200,500,400,400,450,150,450,200,500,400,400,450,150,450,200,500
7725,8,5,6,5400,6600,500,750,750,200,450,300,550,500,750,750,200,450,300,550,500,750,750,200,450,300,550
7726,8,5,6,5400,6600,550,550,550,150,450,400,650,500,550,550,150,400,200,400,450,550,550,150,400,150,400
7727,8,4,10,6000,3600,500,500,750,400,800,400,800,500,500,750,400,800,400,800,400,450,450,200,550,400,800
7728,10,4,8,4800,4200,400,450,500,350,700,350,700,400,450,500,150,400,150,450,400,450,500,150,400,150,450
7729,6,5,5,6600,5400,600,600,600,150,450,350,550,600,600,600,150,400,350,550,450,500,500,150,400,150,450
7730,9,3,10,4200,7200,500,500,650,250,500,350,750,500,500,550,250,500,350,750,500,500,550,150,400,150,400
7731,9,4,6,4800,7200,500,700,700,250,400,400,600,400,400,400,150,400,250,550,400,400,400,150,400,250,550
7732,10,5,9,5400,3600,400,400,400,150,400,400,750,400,400,400,150,400,400,750,400,400,400,150,400,300,550
7733,6,3,7,4800,6000,650,650,650,400,650,400,650,650,650,650,300,500,300,500,650,650,650,300,500,300,500
7734,9,5,7,6600,6600,400,400,400,150,450,350,700,400,400,400,150,400,250,600,400,400,400,150,400,250,600
7735,8,5,9,6000,6000,650,650,650,250,650,250,650,450,450,450,200,400,200,400,450,450,450,150,400,150,400
7736,6,5,8,6000,3600,800,800,800,350,750,350,750,800,800,800,150,400,150,450,400,400,400,150,400,150,450
7737,7,3,7,7200,5400,400,400,400,250,750,250,750,400,400,400,150,450,150,450,400,400,400,150,400,150,400
7738,6,3,7,7200,7200,500,700,700,150,400,300,650,400,400,450,150,400,300,650,400,400,450,150,400,300,650
7739,9,5,5,4200,4800,500,500,500,300,550,350,800,500,500,500,150,450,150,450,400,400,450,150,400,150,400
7740,6,5,9,6600,6600,750,750,750,200,550,350,750,550,750,750,150,400,350,750,400,750,750,150,400,350,750
7741,10,5,9,7200,6000,450,450,450,200,450,300,700,450,450,450,150,400,300,700,400,450,450,150,400,250,400
7742,9,3,8,4200,4200,550,700,700,350,600,350,600,550,700,700,350,600,350,600,400,450,450,350,600,350,600
7743,6,4,8,4800,6000,450,550,550,150,400,250,600,450,450,450,150,400,250,600,400,400,400,150,400,250,600
7744,10,3,5,7200,4200,500,550,550,150,450,400,650,500,550,550,150,400,250,400,500,550,550,150,400,250,400
7745,7,4,9,4800,5400,800,800,800,300,450,300,500,700,800,800,300,450,300,500,700,800,800,300,450,300,500
7746,6,3,5,4200,7200,750,750,750,250,400,300,650,750,750,750,200,400,200,450,700,750,750,150,400,150,450
7747,10,4,9,4200,3600,400,500,500,300,550,300,550,400,500,500,300,550,300,550,400,500,500,150,450,150,450
7748,10,4,8,4200,4200,700,750,750,200,450,350,650,600,600,600,150,400,350,650,600,600,600,150,400,250,600
7749,7,3,7,5400,5400,400,600,750,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,400
7750,10,3,7,7200,7200,500,500,500,250,400,250,400,500,500,500,200,400,250,400,400,400,450,200,400,250,400
7751,9,4,8,3600,6000,500,500,500,200,450,200,450,500,500,500,150,400,200,450,500,500,500,150,400,200,450
7752,7,3,9,4800,4800,400,500,500,200,600,250,750,400,400,500,200,400,200,400,400,400,450,150,400,150,400
7753,10,3,10,4200,5400,750,750,750,350,700,350,700,750,750,750,200,400,300,450,750,750,750,200,400,300,450
7754,7,5,10,4800,6600,450,800,800,300,750,300,750,450,800,800,150,450,300,750,450,450,800,150,400,250,400
7755,9,4,5,6600,4800,550,550,700,200,450,250,750,400,400,400,200,450,200,550,400,400,400,150,450,150,450
7756,6,3,5,6600,3600,450,450,450,400,650,400,650,450,450,450,150,400,150,400,450,450,450,150,400,150,400
7757,10,3,8,5400,6000,450,450,450,300,600,300,600,450,450,450,150,450,150,450,400,400,450,150,400,150,400
7758,6,5,5,4800,7200,400,400,450,150,400,250,700,400,400,450,150,400,250,700,400,400,450,150,400,250,700
7759,8,4,5,5400,3600,650,650,650,350,750,350,750,550,550,650,350,750,350,750,550,550,650,250,400,250,400
7760,10,3,6,5400,5400,800,800,800,250,700,400,800,800,800,800,150,450,150,450,600,750,800,150,400,150,400
7761,6,4,9,6600,6600,400,450,450,250,700,250,700,400,450,450,250,700,250,700,400,450,450,250,700,250,700
7762,6,3,10,3600,6000,450,450,450,150,400,250,600,400,400,400,150,400,250,600,400,400,400,150,400,150,400
7763,8,3,8,6000,7200,500,500,500,150,400,300,500,500,500,500,150,400,300,500,500,500,500,150,400,150,400
7764,9,4,8,6600,3600,650,650,650,200,400,300,700,400,400,400,150,400,300,700,400,400,400,150,400,300,700
7765,8,3,10,7200,6600,400,400,400,400,800,400,800,400,400,400,400,800,400,800,400,400,400,400,800,400,800
7766,9,4,7,4800,7200,400,400,400,300,650,300,650,400,400,400,200,450,250,500,400,400,400,200,400,200,400
7767,8,4,7,5400,6000,500,500,750,150,400,200,400,500,500,600,150,400,150,400,400,500,600,150,400,150,400
7768,8,5,7,6000,5400,800,800,800,250,600,250,600,500,800,800,150,450,250,600,500,600,600,150,450,250,600
7769,6,4,9,5400,6600,450,450,450,250,650,250,650,450,450,450,150,400,150,400,450,450,450,150,400,150,400
7770,9,4,6,4200,6600,500,500,500,250,450,250,450,500,500,500,200,400,200,400,500,500,500,150,400,150,400
7771,7,5,6,3600,5400,500,500,500,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
7772,9,4,10,6000,6600,450,450,800,300,800,300,800,450,450,800,300,800,300,800,450,450,450,150,400,300,500
7773,6,4,7,6000,3600,500,500,500,400,650,400,650,500,500,500,200,400,200,400,450,450,450,200,400,200,400
7774,9,5,8,5400,6000,600,600,600,400,800,400,800,400,600,600,150,400,400,800,400,600,600,150,400,400,800
7775,8,4,7,3600,6600,800,800,800,150,450,400,700,500,800,800,150,450,400,700,500,800,800,150,450,400,700
7776,6,3,9,7200,4200,500,500,500,250,650,400,750,400,400,400,200,400,250,600,400,400,400,200,400,250,600
7777,7,5,9,6000,6000,600,600,600,300,450,300,450,600,600,600,300,450,300,450,400,400,400,300,450,300,450
7778,8,3,7,4800,6000,650,650,700,350,700,350,700,650,650,700,300,600,300,600,650,650,700,300,600,300,600
7779,10,3,10,3600,6000,500,600,600,200,600,250,750,500,550,550,200,600,250,750,500,550,550,200,600,250,750
7780,7,4,10,7200,5400,500,500,500,350,800,350,800,450,450,450,350,800,350,800,450,450,450,200,400,350,800
7781,6,3,7,5400,7200,400,400,650,250,400,350,700,400,400,600,150,400,150,450,400,400,600,150,400,150,450
7782,7,4,9,7200,6600,800,800,800,300,700,300,700,800,800,800,150,400,300,700,750,750,800,150,400,300,700
7783,10,3,8,6000,5400,650,650,650,300,600,300,600,650,650,650,150,400,250,500,550,600,600,150,400,150,450
7784,9,5,7,5400,7200,400,450,450,350,700,350,700,400,400,400,150,450,150,450,400,400,400,150,450,150,450
7785,10,5,6,7200,5400,500,500,500,150,400,250,600,400,400,500,150,400,250,600,400,400,500,150,400,250,600
7786,9,3,9,4800,4800,800,800,800,250,450,250,450,400,400,800,250,450,250,450,400,400,800,200,450,200,450
7787,6,3,6,4800,4200,650,650,650,300,500,350,550,400,400,650,150,450,250,550,400,400,600,150,400,150,400
7788,8,5,8,7200,4200,500,500,750,400,700,400,700,400,400,750,350,550,400,700,400,400,750,350,550,400,700
7789,10,5,8,6600,3600,700,700,700,150,450,150,450,700,700,700,150,400,150,450,700,700,700,150,400,150,400
7790,8,4,5,3600,7200,750,750,750,150,400,150,400,750,750,750,150,400,150,400,550,550,700,150,400,150,400
7791,8,3,7,6000,3600,750,750,750,350,750,350,750,450,450,750,200,600,200,600,400,400,400,150,400,150,400
7792,7,4,5,5400,6000,400,400,450,150,400,300,500,400,400,450,150,400,300,500,400,400,450,150,400,300,500
7793,8,5,6,3600,6000,600,600,600,250,550,250,550,500,500,500,250,550,250,550,400,400,450,200,450,250,550
7794,10,3,5,6000,6000,650,700,700,200,400,250,550,650,650,650,200,400,250,550,650,650,650,200,400,250,550
7795,9,4,10,3600,7200,550,550,550,200,400,200,500,550,550,550,150,400,200,500,500,500,500,150,400,150,400
7796,10,3,8,6600,4800,400,400,550,150,450,350,550,400,400,400,150,400,200,400,400,400,400,150,400,200,400
7797,8,4,8,4800,4200,450,450,450,250,400,250,400,400,400,450,150,400,150,400,400,400,400,150,400,150,400
7798,8,4,7,3600,5400,400,400,500,150,450,150,450,400,400,500,150,400,150,450,400,400,500,150,400,150,450
7799,8,3,5,4200,6000,500,550,550,150,450,400,800,400,550,550,150,450,250,450,400,450,500,150,400,150,400
7800,8,5,9,3600,4800,400,400,450,400,750,400,750,400,400,450,400,750,400,750,400,400,450,400,750,400,750
7801,7,5,5,4800,6600,550,550,550,350,650,350,650,550,550,550,200,550,200,550,400,550,550,150,400,150,400
7802,6,4,10,4800,5400,550,550,550,300,450,300,450,400,400,400,150,400,300,450,400,400,400,150,400,300,450
7803,7,4,5,4200,5400,500,500,500,250,650,250,650,450,450,500,150,400,150,400,450,450,500,150,400,150,400
7804,6,5,8,6000,5400,400,400,400,300,450,300,450,400,400,400,200,400,250,400,400,400,400,200,400,250,400
7805,9,3,7,6600,7200,400,400,500,250,500,400,800,400,400,500,200,400,200,400,400,400,500,200,400,200,400
7806,9,5,6,6000,3600,700,700,700,400,600,400,600,650,650,700,300,500,400,600,400,650,700,150,400,400,600
7807,10,3,8,4200,6000,400,400,400,350,600,350,600,400,400,400,200,400,250,550,400,400,400,200,400,200,450
7808,7,5,9,4200,7200,450,500,500,200,550,400,600,400,400,400,150,400,400,600,400,400,400,150,400,400,600
7809,9,3,5,6600,5400,550,550,700,150,400,150,400,550,550,700,150,400,150,400,400,550,700,150,400,150,400
7810,10,3,10,5400,5400,600,650,650,200,450,250,750,500,650,650,150,450,150,450,500,650,650,150,450,150,450
7811,10,3,9,6000,7200,800,800,800,400,600,400,600,800,800,800,200,450,200,450,750,750,800,200,450,200,450
7812,10,5,10,6600,3600,400,400,400,250,550,250,550,400,400,400,150,400,250,450,400,400,400,150,400,250,450
7813,8,3,10,6600,3600,400,400,400,200,600,200,600,400,400,400,150,400,200,600,400,400,400,150,400,150,400
7814,7,3,6,6600,4800,400,500,550,350,700,350,700,400,500,550,150,400,150,400,400,450,550,150,400,150,400
7815,9,3,7,3600,3600,400,400,400,150,400,250,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
7816,8,5,10,5400,6600,400,450,750,300,500,300,500,400,400,550,200,450,200,450,400,400,550,150,450,150,450
7817,9,3,6,6600,3600,500,600,800,150,450,200,450,500,600,800,150,450,150,450,400,600,800,150,450,150,450
7818,10,3,8,4200,7200,550,800,800,150,400,200,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7819,6,4,10,7200,6000,550,550,550,150,400,150,400,500,500,500,150,400,150,400,500,500,500,150,400,150,400
7820,6,3,5,5400,4800,650,650,650,250,700,250,700,650,650,650,150,400,150,400,550,550,550,150,400,150,400
7821,6,4,9,4200,4200,750,750,750,200,400,200,400,650,750,750,150,400,150,400,450,750,750,150,400,150,400
7822,6,5,5,6600,6000,500,500,550,150,450,300,450,500,500,550,150,450,300,450,500,500,550,150,400,150,400
7823,6,3,7,5400,6600,800,800,800,150,450,200,550,500,500,800,150,400,200,400,500,500,700,150,400,150,400
7824,9,3,7,4200,3600,400,400,450,250,600,300,800,400,400,450,200,500,200,500,400,400,450,150,400,150,400
7825,8,5,9,7200,6600,600,600,600,150,450,400,650,400,500,600,150,450,400,650,400,450,600,150,400,350,550
7826,7,4,9,5400,5400,500,500,500,250,450,250,450,500,500,500,150,450,150,450,500,500,500,150,450,150,450
7827,7,5,9,6600,7200,550,550,550,150,400,350,650,500,550,550,150,400,150,400,400,550,550,150,400,150,400
7828,6,3,10,4800,4800,500,500,500,300,500,300,500,500,500,500,300,500,300,500,400,400,400,300,500,300,500
7829,10,5,10,4800,3600,400,400,450,200,550,350,600,400,400,450,150,400,150,400,400,400,400,150,400,150,400
7830,8,5,6,6600,3600,400,400,400,250,400,300,600,400,400,400,150,400,150,450,400,400,400,150,400,150,450
7831,8,4,8,6600,6000,650,650,650,300,600,300,600,650,650,650,150,450,300,600,550,650,650,150,450,300,600
7832,10,3,5,3600,6000,700,700,700,300,550,300,550,500,500,600,300,550,300,550,450,450,600,150,400,300,550
7833,7,5,8,6600,6600,400,400,450,300,500,300,500,400,400,400,250,450,250,450,400,400,400,250,450,250,450
7834,9,3,7,4200,6600,550,650,650,150,450,250,750,550,650,650,150,450,250,750,500,500,500,150,400,250,750
7835,7,5,7,5400,7200,500,500,500,150,450,350,550,500,500,500,150,400,350,550,400,400,500,150,400,350,550
7836,7,3,5,3600,7200,700,700,700,200,450,200,450,700,700,700,150,400,200,450,700,700,700,150,400,200,450
7837,8,3,10,3600,6000,450,450,450,250,550,250,550,400,400,450,250,550,250,550,400,400,450,150,400,150,400
7838,7,4,7,6000,4800,450,550,750,200,500,350,650,450,550,750,200,400,250,400,400,400,750,150,400,250,400
7839,6,4,6,3600,3600,650,650,650,250,450,250,450,400,650,650,250,450,250,450,400,650,650,150,400,150,400
7840,7,5,9,7200,3600,550,550,700,200,500,250,650,400,400,450,200,400,250,400,400,400,450,200,400,250,400
7841,8,5,7,5400,4200,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,450
7842,7,5,7,7200,4800,400,500,700,150,450,300,700,400,500,700,150,450,300,700,400,500,700,150,450,300,700
7843,9,4,6,4800,3600,700,700,700,200,450,250,500,400,500,500,200,450,200,500,400,450,450,200,450,200,450
7844,10,3,7,4800,4800,400,400,400,200,550,350,700,400,400,400,150,400,150,450,400,400,400,150,400,150,400
7845,10,5,5,7200,7200,400,400,400,400,800,400,800,400,400,400,150,450,150,450,400,400,400,150,450,150,450
7846,8,4,9,4800,3600,750,750,750,250,700,250,700,750,750,750,250,500,250,500,750,750,750,200,500,200,500
7847,8,3,6,4800,6000,500,500,500,200,450,200,450,500,500,500,200,450,200,450,400,400,400,150,400,150,450
7848,10,5,7,6000,7200,600,600,600,200,400,300,500,450,450,450,200,400,250,400,450,450,450,150,400,250,400
7849,9,5,10,6600,6000,750,750,750,150,450,300,700,400,400,750,150,450,200,550,400,400,750,150,450,150,450
7850,10,5,5,7200,6000,600,600,600,150,400,200,450,600,600,600,150,400,200,450,450,450,450,150,400,200,450
7851,6,5,10,4800,7200,450,550,650,200,550,350,800,450,550,650,200,400,200,450,450,500,650,150,400,200,450
7852,9,3,8,4800,5400,800,800,800,400,750,400,750,800,800,800,200,600,200,600,550,550,650,150,400,150,400
7853,10,4,5,3600,7200,800,800,800,250,400,350,750,800,800,800,250,400,350,750,800,800,800,200,400,200,450
7854,9,4,7,4200,7200,500,600,600,200,600,200,600,500,600,600,200,600,200,600,400,400,400,200,600,200,600
7855,6,3,5,7200,7200,650,650,650,350,750,350,750,650,650,650,250,400,250,400,650,650,650,150,400,150,400
7856,7,5,9,7200,6600,450,450,450,150,400,300,800,400,400,400,150,400,250,550,400,400,400,150,400,250,550
7857,10,4,7,4800,6600,600,600,600,400,600,400,600,600,600,600,150,400,200,450,600,600,600,150,400,200,450
7858,6,5,5,3600,7200,400,400,400,150,400,350,800,400,400,400,150,400,350,800,400,400,400,150,400,350,800
7859,10,3,10,3600,7200,400,400,400,400,600,400,600,400,400,400,150,400,200,450,400,400,400,150,400,200,450
7860,6,3,7,5400,7200,550,550,550,150,400,350,750,450,450,450,150,400,200,550,450,450,450,150,400,200,550
7861,9,4,8,4200,6000,400,750,750,200,450,250,600,400,750,750,200,450,250,600,400,750,750,150,400,250,600
7862,6,3,6,4200,3600,750,750,800,300,550,300,550,750,750,800,200,500,300,550,750,750,800,200,500,300,550
7863,8,4,8,6600,6600,450,450,500,200,600,200,600,450,450,500,150,400,150,400,400,450,450,150,400,150,400
7864,7,4,5,3600,4200,450,450,500,350,800,350,800,450,450,450,150,450,150,450,450,450,450,150,450,150,450
7865,9,4,8,3600,6000,600,600,600,150,400,300,750,600,600,600,150,400,300,750,400,600,600,150,400,300,750
7866,6,5,9,4200,6600,650,650,650,250,750,250,750,650,650,650,200,400,200,400,450,450,650,200,400,200,400
7867,9,5,9,5400,4200,450,500,500,200,450,250,650,400,500,500,150,400,250,650,400,500,500,150,400,200,400
7868,7,3,10,7200,5400,450,450,450,250,400,250,400,400,400,450,250,400,250,400,400,400,450,150,400,150,400
7869,9,4,5,7200,5400,400,450,550,400,600,400,600,400,450,550,400,600,400,600,400,400,400,200,450,400,600
7870,8,5,5,6000,6600,400,400,400,400,800,400,800,400,400,400,400,800,400,800,400,400,400,400,800,400,800
7871,6,5,10,4200,7200,700,700,700,350,550,350,550,700,700,700,350,550,350,550,700,700,700,150,450,150,450
7872,9,5,5,7200,5400,650,650,650,150,450,200,550,500,650,650,150,400,150,400,450,450,650,150,400,150,400
7873,7,3,8,6600,7200,400,400,400,200,400,200,450,400,400,400,200,400,200,450,400,400,400,150,400,150,400
7874,6,5,9,3600,3600,400,400,400,350,550,350,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7875,7,5,5,7200,3600,400,400,650,150,450,150,450,400,400,550,150,400,150,400,400,400,550,150,400,150,400
7876,9,3,9,5400,3600,600,600,600,150,450,300,750,600,600,600,150,450,300,750,450,450,450,150,400,150,400
7877,9,5,10,5400,4800,600,600,600,300,650,300,650,600,600,600,150,450,150,450,600,600,600,150,400,150,450
7878,6,3,7,4800,3600,550,550,550,250,400,250,700,550,550,550,150,400,200,550,550,550,550,150,400,200,550
7879,8,5,6,6000,7200,400,500,650,300,650,300,650,400,500,650,200,450,300,650,400,400,650,150,450,150,450
7880,8,4,8,5400,6000,650,650,800,200,400,200,400,600,600,800,200,400,200,400,600,600,800,200,400,200,400
7881,10,3,5,3600,7200,400,400,500,200,500,350,550,400,400,500,150,450,350,550,400,400,500,150,450,150,450
7882,6,5,8,4200,3600,800,800,800,250,600,250,600,700,800,800,250,450,250,600,700,800,800,250,450,250,600
7883,8,4,9,5400,4200,400,400,750,200,400,350,800,400,400,750,200,400,350,800,400,400,500,200,400,300,450
7884,9,5,8,7200,4800,600,600,600,150,400,200,500,500,500,500,150,400,150,400,500,500,500,150,400,150,400
7885,9,3,7,6000,3600,550,550,550,350,800,350,800,450,450,500,250,400,350,800,400,450,500,150,400,250,400
7886,7,4,8,5400,6600,450,600,600,250,600,300,750,450,600,600,150,400,300,750,450,600,600,150,400,200,450
7887,8,3,7,7200,3600,400,400,400,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7888,7,4,7,3600,7200,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7889,7,4,6,6600,3600,700,700,700,350,650,350,650,400,400,650,350,650,350,650,400,400,650,200,550,200,550
7890,7,3,7,5400,6600,750,750,750,150,400,250,500,500,750,750,150,400,150,400,450,550,550,150,400,150,400
7891,10,4,10,6000,4800,600,650,650,200,400,200,500,600,650,650,200,400,200,500,550,650,650,150,400,150,450
7892,8,3,9,4200,6600,650,650,650,350,600,350,600,650,650,650,200,500,350,600,400,400,650,150,450,150,450
7893,7,3,8,4800,4200,550,550,550,200,450,200,450,450,550,550,150,400,150,450,400,400,450,150,400,150,450
7894,7,4,6,4200,5400,550,550,550,150,400,200,450,550,550,550,150,400,200,400,550,550,550,150,400,200,400
7895,7,4,8,7200,6600,650,700,700,400,600,400,600,600,600,600,400,600,400,600,600,600,600,200,450,200,450
7896,10,3,7,4200,4800,650,650,650,400,600,400,600,450,650,650,200,400,200,400,400,600,650,150,400,200,400
7897,6,3,5,3600,3600,700,800,800,150,400,350,800,700,800,800,150,400,300,600,700,800,800,150,400,300,600
7898,9,3,9,3600,6600,550,600,600,200,400,200,400,400,600,600,150,400,150,400,400,600,600,150,400,150,400
7899,7,4,5,5400,6600,550,550,550,350,750,350,750,400,400,450,350,750,350,750,400,400,450,350,750,350,750
7900,10,3,9,5400,5400,550,550,550,400,650,400,650,550,550,550,400,650,400,650,550,550,550,400,650,400,650
7901,10,4,9,4200,4800,400,400,400,250,450,400,800,400,400,400,150,400,400,800,400,400,400,150,400,150,400
7902,8,4,10,6000,4200,500,700,700,200,500,300,550,400,450,700,150,400,150,400,400,450,700,150,400,150,400
7903,10,3,6,4200,4800,650,650,650,200,400,200,550,650,650,650,200,400,200,550,650,650,650,150,400,200,550
7904,8,4,6,4200,5400,550,550,550,150,450,200,500,550,550,550,150,400,150,400,550,550,550,150,400,150,400
7905,7,4,6,4800,4200,600,600,700,150,450,300,800,400,400,400,150,400,300,800,400,400,400,150,400,150,400
7906,8,5,6,5400,4200,550,800,800,300,650,400,800,550,600,800,150,400,150,450,550,600,800,150,400,150,450
7907,7,3,10,5400,4800,800,800,800,200,400,250,600,650,650,650,150,400,150,400,650,650,650,150,400,150,400
7908,6,3,6,4800,5400,400,400,450,400,700,400,700,400,400,400,400,700,400,700,400,400,400,400,700,400,700
7909,7,5,10,4200,5400,450,450,450,250,500,250,500,450,450,450,150,400,150,400,400,400,450,150,400,150,400
7910,7,4,9,4200,7200,800,800,800,300,450,400,650,800,800,800,250,450,250,600,450,450,800,250,450,250,600
7911,10,5,6,7200,4200,450,450,450,350,650,350,650,400,450,450,350,650,350,650,400,400,400,250,650,350,650
7912,6,5,7,4800,4800,400,400,550,300,450,300,450,400,400,550,150,400,150,400,400,400,550,150,400,150,400
7913,6,3,7,4800,6000,450,500,500,150,400,200,500,400,450,500,150,400,200,500,400,400,500,150,400,150,400
7914,6,3,9,7200,4200,600,600,600,200,500,400,700,600,600,600,150,400,150,400,500,500,500,150,400,150,400
7915,7,4,9,7200,4800,750,750,800,300,700,300,700,650,650,650,300,500,300,700,400,450,450,200,400,200,400
7916,6,4,5,5400,6000,400,400,400,300,550,300,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7917,7,4,7,3600,3600,650,650,650,250,400,250,400,550,650,650,250,400,250,400,500,550,650,150,400,150,400
7918,8,4,5,7200,6600,450,450,450,250,450,250,450,400,400,450,150,400,150,400,400,400,450,150,400,150,400
7919,9,5,7,4800,7200,450,450,450,300,650,300,650,400,450,450,200,550,200,550,400,400,400,150,450,150,450
7920,6,4,8,7200,4800,400,500,500,400,750,400,750,400,500,500,150,400,150,450,400,450,450,150,400,150,450
7921,6,4,10,4200,3600,400,400,400,400,750,400,750,400,400,400,200,400,200,400,400,400,400,200,400,200,400
7922,9,5,7,6000,5400,750,750,750,200,550,400,600,750,750,750,200,400,400,600,500,500,750,200,400,400,600
7923,8,3,5,6600,3600,750,750,750,400,800,400,800,750,750,750,250,600,400,800,450,500,600,250,600,350,750
7924,7,3,8,3600,4800,750,750,750,150,450,300,550,450,450,450,150,400,150,400,400,450,450,150,400,150,400
7925,10,3,10,5400,7200,650,650,700,400,650,400,650,600,600,600,250,600,400,650,500,500,600,250,400,250,550
7926,10,4,6,4800,5400,650,650,700,200,550,350,600,500,600,700,200,400,200,400,500,500,700,150,400,150,400
7927,10,4,10,4200,6000,700,700,700,150,400,250,500,700,700,700,150,400,150,400,500,500,500,150,400,150,400
7928,10,3,9,7200,6600,750,750,750,150,400,150,400,400,400,700,150,400,150,400,400,400,700,150,400,150,400
7929,10,4,9,7200,6000,650,650,650,150,400,350,550,650,650,650,150,400,350,550,550,550,650,150,400,300,450
7930,6,3,9,6600,4800,550,550,550,250,550,250,550,550,550,550,150,400,250,550,550,550,550,150,400,200,400
7931,8,4,9,3600,4800,400,400,550,150,400,150,450,400,400,550,150,400,150,450,400,400,550,150,400,150,450
7932,6,3,7,6000,6000,400,500,500,150,400,250,750,400,500,500,150,400,200,500,400,500,500,150,400,200,500
7933,10,5,10,6000,4800,600,600,600,350,700,350,700,400,400,450,350,700,350,700,400,400,450,300,650,300,650
7934,10,3,9,3600,6000,400,400,400,150,400,300,750,400,400,400,150,400,300,750,400,400,400,150,400,300,750
7935,8,5,6,5400,4200,500,500,600,250,600,250,600,450,500,600,150,450,150,450,450,500,600,150,450,150,450
7936,8,3,9,7200,4800,400,500,550,200,550,200,550,400,500,550,150,400,200,550,400,450,550,150,400,150,400
7937,6,5,6,4200,7200,450,450,450,200,550,200,550,400,400,450,150,400,150,450,400,400,400,150,400,150,450
7938,10,3,7,6000,5400,800,800,800,350,750,350,750,400,400,400,200,550,350,750,400,400,400,200,550,200,550
7939,10,3,5,5400,3600,550,550,700,200,600,200,600,400,550,700,200,600,200,600,400,550,650,150,450,200,600
7940,10,5,10,7200,6600,400,400,400,350,800,350,800,400,400,400,200,450,350,800,400,400,400,200,450,350,800
7941,10,4,7,4200,7200,450,450,450,400,750,400,750,450,450,450,150,400,250,450,400,400,400,150,400,200,450
7942,9,3,10,6000,6000,450,450,700,300,550,300,550,400,400,650,150,400,150,400,400,400,650,150,400,150,400
7943,8,4,7,6000,5400,700,700,700,300,800,300,800,700,700,700,300,800,300,800,500,700,700,300,800,300,800
7944,7,3,7,7200,7200,400,400,500,200,400,200,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
7945,7,3,10,6600,6600,400,450,700,150,450,150,450,400,400,700,150,400,150,450,400,400,700,150,400,150,450
7946,6,5,10,5400,4200,400,400,400,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7947,9,3,8,6600,4200,750,750,800,300,550,300,550,750,750,800,200,400,300,550,750,750,750,150,400,150,450
7948,6,5,9,7200,6000,400,400,400,150,400,250,450,400,400,400,150,400,250,450,400,400,400,150,400,250,450
7949,10,3,7,6600,4200,550,550,550,350,550,400,650,400,400,550,150,400,250,450,400,400,500,150,400,200,450
7950,7,4,10,7200,3600,650,650,650,150,400,150,400,550,550,650,150,400,150,400,550,550,650,150,400,150,400
7951,10,5,8,7200,3600,600,600,600,350,650,350,650,400,450,450,200,400,250,500,400,450,450,150,400,250,500
7952,7,4,5,4800,5400,800,800,800,250,450,300,800,800,800,800,250,400,300,800,800,800,800,250,400,300,500
7953,10,5,6,6600,7200,450,450,450,150,400,250,700,450,450,450,150,400,250,400,400,400,450,150,400,250,400
7954,10,4,9,5400,5400,400,400,400,250,450,250,450,400,400,400,200,400,250,450,400,400,400,200,400,250,450
7955,7,3,5,5400,6600,400,400,400,300,750,300,750,400,400,400,300,750,300,750,400,400,400,150,400,150,400
7956,9,3,8,5400,4200,600,600,600,300,750,300,750,600,600,600,200,600,200,600,600,600,600,150,400,200,600
7957,8,5,5,5400,6000,600,600,600,150,450,350,750,600,600,600,150,450,350,750,400,400,550,150,450,350,750
7958,9,4,6,7200,4800,500,500,500,150,400,250,700,500,500,500,150,400,250,700,400,500,500,150,400,250,400
