case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
2718,10,5,7,4800,5400,650,650,650,350,600,350,600,400,400,650,300,550,350,600,400,400,500,300,550,350,600
2719,9,3,7,4800,6000,800,800,800,200,500,200,500,800,800,800,200,500,200,500,800,800,800,150,400,200,500
2720,10,5,10,4800,4200,500,500,500,200,500,300,650,500,500,500,200,500,200,550,450,500,500,200,500,200,550
2721,6,4,9,6600,4800,500,500,600,300,650,300,650,500,500,600,150,400,250,500,400,400,400,150,400,250,500
2722,6,3,8,3600,7200,650,650,650,400,700,400,700,450,500,650,250,450,400,700,450,500,650,150,400,400,700
2723,9,5,9,4200,3600,500,500,500,150,400,400,800,500,500,500,150,400,400,800,500,500,500,150,400,400,800
2724,6,4,7,5400,6600,600,600,750,300,700,300,700,600,600,750,150,450,150,450,450,450,750,150,400,150,400
2725,8,3,8,6000,4200,400,500,600,300,800,300,800,400,450,600,300,800,300,800,400,450,600,200,400,200,400
2726,9,3,5,6000,6600,600,600,600,300,550,300,550,450,500,600,250,450,300,550,450,500,600,200,400,250,400
2727,9,3,7,4200,3600,400,500,800,150,450,250,600,400,500,800,150,450,200,550,400,500,800,150,400,150,400
2728,8,5,7,5400,6600,400,550,550,150,400,300,650,400,400,550,150,400,300,650,400,400,550,150,400,300,650
2729,7,5,6,3600,7200,500,500,500,400,650,400,650,450,450,500,150,450,400,650,400,400,500,150,400,400,650
2730,6,4,6,3600,5400,600,600,800,150,400,300,750,450,450,450,150,400,250,400,450,450,450,150,400,200,400
2731,8,5,10,5400,6000,750,750,750,300,600,300,600,700,700,750,150,400,150,400,700,700,750,150,400,150,400
2732,8,3,6,6600,4200,400,400,400,200,450,350,550,400,400,400,200,450,350,550,400,400,400,200,450,350,550
2733,10,5,9,6000,6600,550,550,550,150,450,200,500,550,550,550,150,450,200,500,450,450,550,150,450,150,450
2734,6,5,10,4800,5400,400,400,450,350,800,350,800,400,400,450,150,400,150,400,400,400,450,150,400,150,400
2735,10,5,10,5400,4200,800,800,800,250,650,250,650,400,450,800,250,650,250,650,400,400,800,200,400,250,650
2736,10,3,8,6600,6000,400,400,450,300,500,300,500,400,400,450,300,500,300,500,400,400,450,200,400,300,500
2737,10,3,8,3600,5400,650,650,650,200,550,200,550,650,650,650,200,550,200,550,400,400,400,200,550,200,550
2738,10,3,8,3600,6000,550,550,650,400,650,400,650,550,550,650,400,650,400,650,550,550,650,400,650,400,650
2739,8,5,7,3600,6000,550,550,550,300,550,300,550,550,550,550,200,450,300,550,550,550,550,200,450,300,550
2740,10,4,10,6600,4200,550,550,550,250,600,250,600,550,550,550,150,450,250,600,550,550,550,150,450,250,600
2741,8,5,9,6600,6600,500,500,500,150,400,350,750,400,450,450,150,400,250,400,400,450,450,150,400,150,400
2742,8,5,10,4800,6600,400,400,400,300,700,300,700,400,400,400,300,700,300,700,400,400,400,200,450,200,450
2743,10,3,7,4800,5400,500,500,500,300,550,300,550,450,450,450,200,400,200,400,450,450,450,200,400,200,400
2744,9,4,7,4200,3600,550,550,550,350,750,350,750,550,550,550,350,750,350,750,400,500,500,200,400,350,750
2745,10,5,10,7200,5400,650,650,650,200,600,200,600,650,650,650,150,400,150,400,650,650,650,150,400,150,400
2746,7,3,5,6600,5400,400,400,600,250,650,250,650,400,400,600,250,650,250,650,400,400,600,200,400,250,650
2747,8,3,8,6600,7200,650,650,650,150,450,250,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2748,6,4,5,4200,3600,550,550,550,300,550,300,550,550,550,550,150,450,150,450,500,500,550,150,450,150,450
2749,8,5,9,3600,5400,700,700,700,250,450,250,450,450,450,550,250,450,250,450,400,400,550,150,400,200,400
2750,6,5,7,6600,5400,800,800,800,350,800,350,800,800,800,800,150,400,200,500,450,800,800,150,400,200,500
2751,10,4,6,4800,6600,600,600,650,150,450,200,550,600,600,650,150,450,200,550,400,600,650,150,400,150,400
2752,6,5,9,4800,6000,700,800,800,200,400,350,750,700,700,800,200,400,250,550,700,700,800,200,400,250,550
2753,10,3,7,3600,5400,400,400,550,250,550,350,750,400,400,550,250,550,350,750,400,400,400,150,400,350,750
2754,10,3,7,6600,4800,550,550,550,250,500,250,500,400,550,550,150,450,250,500,400,550,550,150,450,250,500
2755,6,5,5,4800,5400,750,800,800,200,450,400,600,400,400,400,200,400,250,400,400,400,400,200,400,250,400
2756,9,5,8,6600,4800,500,600,600,150,400,150,400,500,600,600,150,400,150,400,400,450,600,150,400,150,400
2757,10,5,7,3600,5400,500,500,550,250,500,250,500,500,500,550,150,400,150,450,400,450,450,150,400,150,400
2758,9,4,5,3600,6000,750,750,750,150,400,400,650,700,700,750,150,400,400,650,500,500,500,150,400,400,650
2759,7,3,10,5400,4800,500,650,650,200,450,350,750,500,650,650,200,450,350,750,500,650,650,150,400,150,400
2760,6,5,7,4200,5400,550,800,800,400,600,400,600,450,450,450,150,400,150,450,450,450,450,150,400,150,450
2761,7,4,7,4200,3600,500,500,500,150,400,150,450,500,500,500,150,400,150,450,450,500,500,150,400,150,450
2762,10,4,7,6600,6600,600,600,600,150,450,250,450,500,600,600,150,400,200,400,450,450,600,150,400,200,400
2763,7,3,9,3600,4800,750,750,750,200,550,200,550,600,750,750,150,450,200,550,600,750,750,150,450,200,550
2764,8,4,8,3600,4800,800,800,800,300,700,300,700,700,700,700,150,400,200,600,700,700,700,150,400,200,600
2765,8,3,9,3600,6600,500,500,500,300,550,300,550,400,500,500,200,500,300,550,400,500,500,150,450,300,550
2766,7,4,5,4200,4800,500,500,500,300,450,300,450,400,450,500,150,400,150,400,400,400,400,150,400,150,400
2767,6,3,6,4800,3600,500,500,500,200,600,300,600,500,500,500,200,600,300,600,450,450,450,150,400,150,400
2768,7,5,8,6600,6000,400,400,450,300,600,300,600,400,400,400,150,400,300,600,400,400,400,150,400,150,400
2769,6,5,5,7200,4200,550,550,550,150,400,150,400,400,450,550,150,400,150,400,400,400,550,150,400,150,400
2770,6,3,5,6000,6600,700,700,700,300,650,300,650,500,500,700,200,600,200,600,400,400,650,200,450,200,600
2771,6,4,9,6600,6000,450,450,450,300,600,300,600,450,450,450,150,400,300,600,450,450,450,150,400,300,600
2772,7,5,8,7200,3600,400,400,400,400,650,400,650,400,400,400,150,400,150,450,400,400,400,150,400,150,450
2773,8,5,10,6600,7200,450,450,450,200,450,350,600,400,450,450,200,400,350,600,400,450,450,200,400,350,600
2774,8,4,7,4200,6600,450,450,550,350,600,350,600,400,400,550,350,600,350,600,400,400,550,250,400,350,600
2775,10,3,5,6600,3600,700,700,700,300,450,350,550,700,700,700,150,400,150,400,450,450,450,150,400,150,400
2776,8,3,6,4800,4200,700,700,700,300,600,300,600,500,700,700,150,400,300,600,500,700,700,150,400,250,500
2777,6,3,10,5400,3600,400,400,400,150,400,300,750,400,400,400,150,400,300,750,400,400,400,150,400,300,750
2778,8,5,7,7200,7200,500,500,500,200,400,350,600,450,450,450,150,400,350,600,450,450,450,150,400,350,600
2779,8,3,6,6600,4200,550,800,800,350,650,350,650,450,800,800,150,400,350,650,400,400,450,150,400,250,400
2780,6,5,6,5400,4200,700,700,700,250,500,250,750,450,450,700,200,500,200,550,400,450,650,150,400,200,550
2781,8,3,7,5400,7200,450,500,500,300,450,300,450,450,500,500,300,450,300,450,400,400,500,300,450,300,450
2782,10,3,6,3600,3600,550,550,700,150,400,350,800,500,500,700,150,400,350,800,450,500,700,150,400,350,800
2783,7,3,6,4800,5400,500,550,550,250,700,250,700,400,400,400,200,550,250,700,400,400,400,150,450,250,700
2784,6,3,10,6000,4200,450,450,450,300,600,300,600,450,450,450,200,400,200,600,400,400,450,150,400,150,400
2785,8,5,10,4800,4800,800,800,800,200,500,250,500,700,700,800,150,400,150,400,550,550,800,150,400,150,400
2786,9,4,7,6600,6600,400,400,400,400,600,400,600,400,400,400,400,600,400,600,400,400,400,400,600,400,600
2787,6,5,5,7200,7200,600,600,600,150,400,400,800,600,600,600,150,400,400,800,550,600,600,150,400,400,800
2788,6,5,9,7200,4800,400,400,400,300,550,300,550,400,400,400,150,450,300,550,400,400,400,150,450,200,550
2789,8,4,9,5400,6000,400,400,450,300,600,400,750,400,400,450,300,600,400,750,400,400,450,300,450,400,750
2790,9,4,5,4800,4200,400,500,600,150,400,400,750,400,500,600,150,400,350,550,400,400,600,150,400,300,450
2791,10,5,6,3600,3600,500,500,800,300,800,300,800,500,500,650,200,400,200,400,500,500,650,150,400,200,400
2792,8,3,6,6000,5400,400,400,650,200,400,200,600,400,400,650,150,400,150,400,400,400,650,150,400,150,400
2793,8,4,5,4200,5400,750,750,750,300,550,300,550,600,650,650,250,400,300,550,400,450,500,150,400,150,450
2794,7,3,5,6600,7200,400,500,500,150,400,350,800,400,400,400,150,400,350,800,400,400,400,150,400,300,500
2795,6,4,7,6600,4200,650,650,650,200,600,250,700,550,550,650,150,400,150,400,550,550,650,150,400,150,400
2796,8,3,9,4800,4200,400,400,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
2797,10,5,8,4200,3600,500,500,500,350,750,350,750,450,500,500,250,550,350,750,400,400,400,250,550,350,750
2798,8,5,10,6600,7200,750,750,750,250,450,300,750,450,450,450,150,400,150,400,450,450,450,150,400,150,400
2799,9,4,10,6000,3600,450,500,800,200,550,300,700,450,500,800,200,550,300,700,450,500,800,150,450,150,450
2800,7,4,9,3600,6600,600,600,600,250,500,400,600,600,600,600,250,500,400,600,600,600,600,150,450,150,450
2801,9,5,7,5400,6000,400,400,800,150,400,250,600,400,400,800,150,400,150,400,400,400,800,150,400,150,400
2802,7,4,7,6600,3600,600,800,800,250,600,250,600,600,800,800,200,500,200,500,600,800,800,200,500,200,500
2803,8,3,5,6600,4800,650,650,650,300,550,300,550,650,650,650,300,550,300,550,450,650,650,150,450,200,450
2804,9,5,8,7200,7200,400,400,450,250,650,250,650,400,400,450,150,400,250,650,400,400,450,150,400,150,450
2805,9,4,7,4800,4200,750,750,750,150,400,400,650,750,750,750,150,400,400,650,750,750,750,150,400,400,650
2806,8,3,7,7200,7200,700,700,750,150,400,250,650,500,700,750,150,400,250,650,500,500,500,150,400,150,450
2807,9,3,9,4800,4200,450,450,500,150,450,200,450,450,450,500,150,400,150,400,450,450,500,150,400,150,400
2808,10,4,6,4800,4800,750,750,750,300,550,300,550,750,750,750,150,400,300,550,750,750,750,150,400,150,400
2809,8,5,5,4200,3600,400,400,450,150,400,250,550,400,400,450,150,400,250,550,400,400,400,150,400,150,450
2810,6,4,5,4800,4200,650,650,650,400,750,400,750,400,550,650,150,450,150,450,400,550,650,150,400,150,450
2811,8,3,5,6600,6000,400,400,450,250,400,250,400,400,400,450,250,400,250,400,400,400,450,200,400,250,400
2812,6,5,10,5400,6000,400,550,550,150,400,200,500,400,550,550,150,400,200,500,400,550,550,150,400,200,500
2813,7,4,6,4800,4200,450,450,450,250,600,350,750,400,400,450,150,450,350,750,400,400,450,150,450,250,700
2814,10,3,5,6000,6000,500,600,600,250,600,250,600,400,400,400,200,450,200,450,400,400,400,150,400,150,400
2815,10,4,8,5400,4200,550,550,550,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
2816,9,3,10,4200,6000,500,500,550,200,450,300,550,500,500,550,200,400,300,550,500,500,550,150,400,250,400
2817,7,5,10,5400,4200,750,750,750,300,600,300,600,750,750,750,150,400,250,400,650,750,750,150,400,250,400
2818,8,5,10,6600,6600,600,600,600,300,600,300,600,500,500,500,200,400,200,450,500,500,500,150,400,200,450
2819,6,5,6,6000,4800,750,750,750,300,450,350,800,750,750,750,150,400,150,400,750,750,750,150,400,150,400
2820,7,3,7,5400,5400,400,400,400,300,800,300,800,400,400,400,200,400,300,800,400,400,400,200,400,250,450
2821,9,4,10,4200,5400,750,750,750,150,450,350,650,400,600,750,150,450,350,650,400,600,650,150,450,350,650
2822,10,4,6,4200,7200,450,450,450,300,600,350,800,450,450,450,300,600,350,800,400,400,450,300,600,350,800
2823,8,3,6,5400,6600,600,600,600,250,750,250,750,500,500,600,150,400,150,400,500,500,600,150,400,150,400
2824,10,3,6,3600,6000,400,400,650,150,450,400,800,400,400,500,150,400,250,450,400,400,500,150,400,250,450
2825,8,5,9,7200,5400,550,600,600,400,750,400,750,550,550,550,400,750,400,750,550,550,550,250,550,400,750
2826,10,4,6,3600,4200,500,600,600,200,400,300,550,500,600,600,200,400,300,550,400,450,450,150,400,250,400
2827,6,5,6,6600,6600,600,650,650,200,600,200,600,600,650,650,150,400,200,600,550,550,650,150,400,200,450
2828,8,4,7,4800,3600,400,400,400,250,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2829,8,5,8,4200,3600,400,400,400,250,400,250,450,400,400,400,200,400,250,450,400,400,400,150,400,150,400
2830,7,5,8,6000,3600,400,400,400,150,400,400,800,400,400,400,150,400,400,800,400,400,400,150,400,400,800
2831,7,5,10,6000,6600,650,650,650,200,400,200,400,650,650,650,150,400,200,400,400,400,400,150,400,200,400
2832,10,4,6,4200,6000,400,400,400,150,400,350,800,400,400,400,150,400,350,550,400,400,400,150,400,350,550
2833,6,3,5,3600,4800,600,600,600,200,500,200,500,450,500,600,150,400,200,500,450,450,600,150,400,200,500
2834,6,3,10,4200,6000,750,750,750,400,600,400,600,450,450,750,400,600,400,600,450,450,750,400,600,400,600
2835,9,5,9,4200,6600,650,650,650,150,400,200,450,600,600,650,150,400,200,400,450,450,500,150,400,150,400
2836,10,3,9,6600,7200,500,550,550,250,550,300,700,500,550,550,150,450,150,450,400,550,550,150,400,150,400
2837,7,3,7,7200,4200,400,800,800,250,550,250,550,400,750,750,150,400,150,400,400,700,750,150,400,150,400
2838,7,4,6,5400,6000,500,500,500,250,400,300,450,400,400,400,200,400,200,400,400,400,400,150,400,150,400
2839,8,3,8,3600,4800,800,800,800,400,700,400,700,450,450,800,400,600,400,600,450,450,800,150,400,400,600
2840,7,5,10,4800,6600,400,450,450,400,750,400,750,400,450,450,400,750,400,750,400,450,450,400,750,400,750
2841,9,4,8,6000,7200,400,400,650,200,550,200,550,400,400,650,200,450,200,550,400,400,650,200,450,200,550
2842,7,5,6,4800,6000,450,450,650,200,450,200,450,450,450,650,150,400,150,400,400,400,650,150,400,150,400
2843,6,4,5,6000,3600,600,650,650,150,450,150,450,400,650,650,150,400,150,400,400,650,650,150,400,150,400
2844,9,5,10,3600,6000,550,550,550,150,450,150,450,550,550,550,150,450,150,450,550,550,550,150,450,150,450
2845,6,4,5,4200,6000,400,400,400,250,500,250,500,400,400,400,250,500,250,500,400,400,400,150,400,250,500
2846,8,3,9,3600,3600,600,700,750,400,750,400,750,550,550,750,250,400,250,400,550,550,750,200,400,250,400
2847,7,3,5,4200,3600,400,400,400,400,750,400,750,400,400,400,250,750,400,750,400,400,400,250,750,400,750
2848,7,4,6,3600,3600,600,600,600,150,400,200,600,600,600,600,150,400,150,450,550,600,600,150,400,150,450
2849,6,5,8,3600,5400,400,400,400,350,550,350,550,400,400,400,150,400,350,550,400,400,400,150,400,150,400
2850,8,4,8,7200,4200,400,650,650,350,750,350,750,400,650,650,150,450,350,750,400,650,650,150,450,350,750
2851,9,3,5,7200,3600,500,500,500,400,750,400,750,400,400,500,400,750,400,750,400,400,500,200,400,200,400
2852,10,5,7,6600,4200,400,400,500,150,400,200,450,400,400,500,150,400,200,450,400,400,500,150,400,150,450
2853,8,3,10,4800,4200,650,650,650,300,500,300,750,650,650,650,200,400,300,750,450,450,450,200,400,300,750
2854,6,4,8,6000,6600,650,650,650,250,600,250,600,650,650,650,250,600,250,600,550,550,550,200,500,200,500
2855,8,4,5,6600,4800,500,500,500,250,600,400,700,500,500,500,250,400,300,550,500,500,500,200,400,200,500
2856,7,3,6,6000,6600,400,450,450,200,450,300,550,400,400,400,200,450,300,550,400,400,400,200,450,300,550
2857,8,4,8,6000,6000,400,400,450,250,750,250,750,400,400,450,150,400,150,400,400,400,450,150,400,150,400
2858,8,4,6,5400,6000,400,500,500,200,500,200,500,400,400,500,150,450,150,450,400,400,500,150,400,150,400
2859,9,4,5,6600,3600,550,550,550,150,450,150,450,550,550,550,150,400,150,400,450,450,450,150,400,150,400
2860,6,4,7,6600,3600,800,800,800,150,400,250,550,500,800,800,150,400,250,550,450,450,450,150,400,200,500
2861,9,3,6,6000,3600,400,600,600,300,600,300,600,400,400,600,300,500,300,600,400,400,600,150,450,300,600
2862,7,5,6,3600,3600,450,450,800,250,550,250,550,400,400,500,150,400,250,550,400,400,500,150,400,250,550
2863,6,5,6,3600,3600,400,450,450,350,700,350,700,400,450,450,150,400,200,400,400,400,400,150,400,200,400
2864,9,4,10,4800,6000,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
2865,7,4,7,6000,3600,500,500,500,200,400,300,500,400,400,500,200,400,250,400,400,400,500,200,400,250,400
2866,7,3,9,4200,5400,450,450,450,300,450,400,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2867,7,5,9,6000,4800,800,800,800,250,650,250,700,750,750,800,250,500,250,700,750,750,800,200,450,200,450
2868,10,3,5,6000,5400,500,500,500,300,600,300,600,450,500,500,150,400,150,400,400,400,400,150,400,150,400
2869,10,3,7,3600,6000,400,400,400,150,400,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2870,8,3,8,4800,4200,450,450,550,150,400,250,400,400,400,550,150,400,250,400,400,400,550,150,400,250,400
2871,10,4,9,5400,7200,400,400,400,300,550,300,550,400,400,400,150,450,150,450,400,400,400,150,400,150,400
2872,7,4,7,4200,5400,650,650,650,250,400,400,800,400,650,650,200,400,400,800,400,500,650,150,400,150,450
2873,10,3,9,4800,4800,550,550,550,200,550,200,550,450,450,450,200,550,200,550,450,450,450,150,400,150,400
2874,10,4,5,7200,4800,450,700,700,150,400,350,650,450,700,700,150,400,150,450,400,500,700,150,400,150,450
2875,8,4,10,4200,5400,800,800,800,300,450,300,450,800,800,800,150,400,150,400,800,800,800,150,400,150,400
2876,7,5,10,3600,7200,500,600,600,350,800,350,800,450,450,600,150,400,150,450,450,450,600,150,400,150,450
2877,7,3,7,6000,4800,500,500,500,300,500,300,500,400,400,400,300,500,300,500,400,400,400,150,450,150,450
2878,9,5,6,6600,3600,800,800,800,150,450,200,450,450,650,650,150,450,150,450,450,650,650,150,450,150,450
2879,7,3,9,5400,6000,450,450,450,150,450,200,600,400,400,450,150,450,200,600,400,400,450,150,450,200,600
2880,7,4,8,4200,4200,500,500,500,350,750,350,750,400,500,500,150,400,350,750,400,500,500,150,400,350,750
2881,8,3,6,4800,7200,550,550,550,300,500,300,500,500,500,550,300,500,300,500,450,500,550,300,500,300,500
2882,8,3,8,6600,7200,450,450,600,350,550,350,550,450,450,600,350,550,350,550,400,400,600,200,450,200,450
2883,9,5,9,4800,6600,600,600,600,250,450,250,450,400,450,600,250,400,250,400,400,450,600,150,400,250,400
2884,8,3,9,6000,4200,500,500,500,400,600,400,600,500,500,500,400,600,400,600,400,400,500,400,600,400,600
2885,10,3,6,6600,7200,500,500,500,250,450,250,450,450,450,500,250,450,250,450,450,450,500,250,450,250,450
2886,7,4,6,4800,4800,450,550,550,300,500,350,650,400,400,550,300,500,350,650,400,400,550,150,400,200,500
2887,6,3,7,6600,7200,800,800,800,250,500,250,500,650,650,650,250,500,250,500,400,500,550,250,500,250,500
2888,8,5,8,3600,7200,750,750,800,150,400,200,400,750,750,800,150,400,150,400,750,750,800,150,400,150,400
2889,6,4,6,5400,7200,800,800,800,150,400,200,550,800,800,800,150,400,150,400,800,800,800,150,400,150,400
2890,7,4,7,4200,3600,450,450,450,350,650,350,650,400,400,400,350,650,350,650,400,400,400,350,650,350,650
2891,10,5,10,4800,6000,650,650,650,250,600,250,600,600,600,600,200,500,250,600,400,400,550,150,400,150,400
2892,10,5,7,6600,6600,450,450,450,200,400,200,400,450,450,450,150,400,150,400,400,400,400,150,400,150,400
2893,7,5,7,4200,7200,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,200,550,400,750
2894,7,5,7,5400,3600,450,450,450,250,400,250,400,450,450,450,150,400,150,400,400,400,400,150,400,150,400
2895,7,5,7,6000,4200,400,400,400,150,450,300,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2896,8,3,8,5400,4200,500,500,650,250,400,250,400,450,500,650,250,400,250,400,450,500,650,150,400,150,400
2897,7,4,5,6600,7200,450,450,600,250,700,250,700,450,450,600,250,700,250,700,450,450,600,150,400,250,400
2898,9,3,5,6600,3600,550,550,550,400,800,400,800,500,550,550,250,500,300,500,450,450,450,200,400,200,400
2899,9,3,6,6600,3600,400,400,400,250,450,250,450,400,400,400,250,450,250,450,400,400,400,250,450,250,450
2900,8,4,8,4800,4200,450,450,500,200,550,300,700,450,450,500,200,400,200,400,400,400,400,150,400,200,400
2901,10,5,10,4800,4200,650,650,650,350,550,350,550,650,650,650,350,550,350,550,650,650,650,250,400,250,400
2902,8,3,10,7200,6000,600,600,600,400,700,400,700,450,600,600,400,700,400,700,400,400,400,400,700,400,700
2903,8,4,8,6000,4800,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2904,10,5,5,6000,6000,650,650,700,200,450,200,450,600,650,700,200,400,200,450,600,650,700,150,400,150,400
2905,10,3,8,6600,4200,500,500,500,200,450,200,450,500,500,500,150,400,150,400,500,500,500,150,400,150,400
2906,7,5,8,6600,3600,400,400,400,400,750,400,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2907,6,4,5,6600,7200,500,500,500,250,550,250,600,500,500,500,250,550,250,600,500,500,500,250,550,250,600
2908,6,5,10,7200,6000,450,450,750,250,450,250,450,400,450,750,250,400,250,450,400,400,750,150,400,150,400
2909,6,3,6,6000,3600,400,500,500,250,750,250,750,400,500,500,150,400,150,400,400,450,500,150,400,150,400
2910,8,3,9,5400,6000,400,450,450,150,450,250,650,400,400,450,150,400,150,400,400,400,450,150,400,150,400
2911,10,5,10,4800,7200,450,500,500,200,600,200,600,450,450,450,150,400,200,600,450,450,450,150,400,200,600
2912,7,5,9,3600,6600,600,600,600,350,800,350,800,600,600,600,150,450,350,800,600,600,600,150,450,300,450
2913,8,3,8,5400,5400,450,450,800,250,450,250,450,450,450,800,150,400,200,400,400,450,800,150,400,200,400
2914,8,4,7,7200,7200,400,400,450,350,700,350,700,400,400,450,150,400,350,700,400,400,400,150,400,350,700
2915,10,4,5,4800,4200,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2916,6,4,9,4200,7200,400,400,400,250,450,300,500,400,400,400,250,450,300,500,400,400,400,150,400,250,450
2917,10,4,8,4200,4200,400,400,400,200,550,200,550,400,400,400,150,450,150,450,400,400,400,150,450,150,450
2918,9,5,7,6000,7200,500,500,500,150,450,150,450,500,500,500,150,400,150,400,500,500,500,150,400,150,400
2919,8,4,8,7200,3600,600,600,600,300,500,300,500,600,600,600,150,400,150,400,600,600,600,150,400,150,400
2920,10,3,10,4800,3600,550,550,550,200,550,200,550,500,500,550,150,400,150,450,400,400,400,150,400,150,450
2921,6,5,10,6600,3600,600,700,700,150,450,150,450,600,700,700,150,450,150,450,500,500,700,150,400,150,450
2922,9,5,8,3600,6000,800,800,800,300,500,400,750,800,800,800,300,450,300,450,800,800,800,250,400,300,450
2923,10,5,9,7200,6600,450,450,450,150,450,150,450,450,450,450,150,450,150,450,450,450,450,150,450,150,450
2924,7,3,8,4800,3600,750,750,750,250,550,250,550,500,750,750,250,550,250,550,500,750,750,150,400,150,400
2925,9,4,9,5400,5400,600,700,800,250,650,250,650,600,700,800,250,500,250,500,400,400,800,250,500,250,500
2926,10,5,5,4800,6600,650,650,650,400,750,400,750,600,650,650,400,750,400,750,450,450,450,200,400,200,400
2927,8,5,7,6600,6000,800,800,800,150,400,150,400,550,800,800,150,400,150,400,400,800,800,150,400,150,400
2928,10,4,10,5400,6600,800,800,800,350,550,350,550,800,800,800,150,400,350,550,800,800,800,150,400,350,550
2929,7,5,9,6000,3600,400,400,650,400,800,400,800,400,400,650,200,450,200,450,400,400,650,200,450,200,450
2930,6,5,8,6600,3600,550,550,550,150,400,250,600,550,550,550,150,400,250,600,550,550,550,150,400,150,400
2931,9,4,8,7200,5400,450,450,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2932,10,3,9,4200,3600,750,750,750,350,700,350,700,750,750,750,200,550,350,700,750,750,750,200,550,350,700
2933,8,3,8,6600,4800,650,650,650,150,400,300,500,550,550,650,150,400,300,500,550,550,650,150,400,300,500
2934,10,4,5,6600,5400,550,550,700,400,800,400,800,550,550,700,200,450,200,450,550,550,700,150,400,200,450
2935,7,4,7,7200,4200,750,750,800,150,400,250,600,750,750,800,150,400,250,600,600,600,600,150,400,250,400
2936,9,3,8,5400,4200,450,450,450,150,400,200,550,400,450,450,150,400,200,550,400,450,450,150,400,150,400
2937,8,4,7,4200,6000,400,450,450,200,400,200,400,400,450,450,200,400,200,400,400,400,400,200,400,200,400
2938,7,4,8,5400,6000,450,450,500,150,400,300,700,450,450,500,150,400,300,700,400,400,500,150,400,300,700
2939,8,5,6,3600,3600,600,600,700,300,750,300,750,500,600,700,300,750,300,750,500,600,700,300,650,300,750
2940,7,3,10,6000,3600,700,700,700,250,500,400,600,450,450,500,150,400,150,400,400,400,400,150,400,150,400
2941,9,3,6,6600,4200,450,450,450,400,600,400,600,400,400,450,400,600,400,600,400,400,450,400,600,400,600
2942,6,3,7,6000,4200,450,450,450,250,750,250,750,400,450,450,150,400,150,450,400,400,400,150,400,150,450
2943,10,5,7,6000,6600,550,550,550,250,750,250,750,550,550,550,250,750,250,750,550,550,550,150,400,250,750
2944,7,5,7,6600,6000,500,500,600,250,550,250,550,500,500,600,150,400,250,550,400,400,600,150,400,200,500
2945,9,5,5,6000,7200,800,800,800,150,450,200,500,800,800,800,150,450,200,500,800,800,800,150,450,150,450
2946,7,5,8,6600,3600,400,700,700,250,450,400,750,400,700,700,250,450,300,600,400,400,400,250,450,300,600
2947,8,3,8,4800,6600,450,550,550,150,400,150,450,400,500,550,150,400,150,450,400,500,550,150,400,150,400
2948,7,3,10,7200,7200,600,600,600,350,800,350,800,550,550,550,350,800,350,800,550,550,550,350,800,350,800
2949,7,5,6,7200,5400,700,700,700,300,500,350,800,450,700,700,150,450,150,450,400,650,650,150,450,150,450
2950,8,4,8,5400,4200,400,400,450,350,550,350,550,400,400,450,350,550,350,550,400,400,400,250,400,250,400
2951,9,4,9,4200,6600,550,550,600,250,650,250,650,400,400,400,150,450,150,450,400,400,400,150,400,150,400
2952,7,3,6,5400,4200,450,450,450,200,450,250,450,450,450,450,200,400,200,400,400,400,450,200,400,200,400
2953,8,4,10,3600,6600,600,600,600,150,450,200,500,400,400,400,150,400,150,450,400,400,400,150,400,150,450
2954,10,4,10,6600,6000,700,700,700,200,400,350,600,700,700,700,200,400,350,600,700,700,700,200,400,350,600
2955,7,4,5,5400,4800,750,750,800,300,650,300,750,750,750,750,250,400,300,750,700,700,700,250,400,300,750
2956,7,3,8,7200,6000,400,450,450,250,500,300,500,400,450,450,150,400,150,400,400,450,450,150,400,150,400
2957,6,4,8,5400,6000,450,550,600,200,400,200,400,400,400,600,200,400,200,400,400,400,600,150,400,150,400
2958,10,3,9,5400,4800,500,500,500,150,400,150,400,500,500,500,150,400,150,400,400,400,500,150,400,150,400
