case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
4718,10,5,9,5400,4200,500,500,500,250,400,350,650,500,500,500,250,400,350,650,400,450,500,250,400,350,650
4719,7,3,5,6600,6600,800,800,800,300,500,300,500,800,800,800,150,450,300,500,800,800,800,150,400,200,500
4720,8,3,7,3600,4800,550,800,800,300,450,300,450,550,800,800,150,400,200,450,550,800,800,150,400,200,450
4721,8,5,7,7200,4200,500,500,650,250,550,250,550,400,400,650,200,400,200,400,400,400,650,200,400,200,400
4722,10,3,10,4200,6600,450,450,450,250,500,250,500,450,450,450,250,500,250,500,450,450,450,150,450,150,450
4723,8,3,6,6600,4800,600,600,750,200,550,250,650,550,550,750,150,450,150,450,400,550,750,150,400,150,400
4724,9,5,5,6000,5400,400,400,600,250,500,250,500,400,400,600,200,400,200,400,400,400,600,200,400,200,400
4725,8,3,7,5400,7200,700,700,700,400,600,400,600,450,600,700,150,400,400,600,450,600,700,150,400,200,500
4726,9,5,7,6600,6000,500,500,550,200,500,200,500,450,450,550,200,500,200,500,400,450,550,150,450,150,450
4727,9,3,7,4800,7200,450,450,450,150,450,300,700,450,450,450,150,450,300,700,450,450,450,150,400,150,400
4728,7,3,7,4200,6000,400,400,400,200,500,200,500,400,400,400,150,450,150,450,400,400,400,150,400,150,400
4729,9,4,6,6000,5400,800,800,800,300,600,300,600,800,800,800,250,500,300,600,400,750,750,250,500,300,600
4730,8,3,7,4800,7200,600,600,600,300,750,300,750,500,500,600,200,400,200,400,500,500,550,200,400,200,400
4731,9,5,10,4800,4800,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
4732,7,5,9,4800,4800,500,500,500,300,700,300,700,450,450,450,300,700,300,700,400,450,450,150,400,150,400
4733,8,3,10,3600,7200,400,400,450,200,400,200,400,400,400,450,200,400,200,400,400,400,400,200,400,200,400
4734,7,5,8,4200,7200,450,450,500,200,500,350,650,450,450,500,200,500,350,650,400,400,400,200,450,200,450
4735,9,5,7,6600,4200,450,450,450,300,550,300,550,400,400,400,150,400,200,450,400,400,400,150,400,200,450
4736,6,4,9,4800,4200,450,450,500,250,500,250,500,400,450,500,150,450,250,500,400,400,400,150,400,200,400
4737,6,4,9,3600,3600,500,500,500,150,400,150,400,500,500,500,150,400,150,400,400,500,500,150,400,150,400
4738,7,3,6,6000,6000,750,750,750,200,450,350,700,550,750,750,150,400,350,700,500,500,750,150,400,350,700
4739,7,4,8,7200,6000,500,500,500,200,400,250,650,500,500,500,200,400,200,400,500,500,500,200,400,200,400
4740,8,3,6,4200,5400,500,600,600,400,750,400,750,500,600,600,150,400,150,450,500,500,500,150,400,150,450
4741,9,5,10,3600,4800,400,400,400,250,450,250,700,400,400,400,250,450,250,700,400,400,400,250,450,250,700
4742,6,3,7,4200,6000,800,800,800,300,550,300,550,800,800,800,150,400,150,400,800,800,800,150,400,150,400
4743,8,5,8,4800,6600,400,400,400,150,400,400,750,400,400,400,150,400,400,750,400,400,400,150,400,400,750
4744,8,4,5,6600,3600,700,700,700,250,700,250,750,700,700,700,250,700,250,750,400,450,700,250,700,250,750
4745,6,5,7,4200,6600,750,750,750,150,450,150,450,600,600,600,150,450,150,450,450,500,600,150,400,150,450
4746,8,3,10,4200,5400,400,400,400,300,500,300,500,400,400,400,150,400,300,500,400,400,400,150,400,150,400
4747,9,4,7,5400,6600,400,400,400,200,400,400,600,400,400,400,200,400,400,600,400,400,400,200,400,400,600
4748,9,4,8,4200,6600,400,400,400,250,400,250,700,400,400,400,250,400,250,700,400,400,400,250,400,250,700
4749,7,5,8,7200,4200,500,500,500,150,400,300,550,400,400,400,150,400,300,550,400,400,400,150,400,200,400
4750,7,4,8,7200,3600,600,600,600,300,550,300,550,600,600,600,150,450,150,450,600,600,600,150,400,150,450
4751,10,5,7,4800,4800,400,400,400,150,400,250,500,400,400,400,150,400,250,500,400,400,400,150,400,250,400
4752,8,5,10,3600,6600,500,500,500,400,700,400,700,400,450,450,250,450,250,450,400,450,450,150,400,150,450
4753,8,3,6,6600,4800,400,450,450,250,550,250,550,400,450,450,250,550,250,550,400,400,400,250,550,250,550
4754,8,4,10,4200,3600,550,550,600,300,650,300,650,550,550,600,300,650,300,650,500,550,600,250,400,300,450
4755,8,5,7,4800,3600,750,750,750,150,400,150,400,400,500,550,150,400,150,400,400,400,550,150,400,150,400
4756,9,4,10,3600,6000,600,600,600,400,600,400,600,450,450,500,400,600,400,600,400,400,400,250,550,400,600
4757,7,4,7,7200,3600,500,500,500,250,500,250,500,500,500,500,150,450,250,500,400,500,500,150,450,250,500
4758,8,5,8,4200,3600,600,600,600,150,400,200,500,500,500,600,150,400,200,500,500,500,600,150,400,200,500
4759,6,4,8,4200,3600,600,600,600,250,750,250,750,500,500,550,250,750,250,750,500,500,550,150,400,250,750
4760,6,4,5,7200,4200,650,650,650,150,450,150,450,400,650,650,150,450,150,450,400,400,400,150,450,150,450
4761,7,4,8,7200,7200,450,450,550,150,400,300,600,450,450,550,150,400,200,450,400,400,400,150,400,150,400
4762,10,3,6,5400,3600,450,450,500,400,800,400,800,450,450,500,400,800,400,800,400,400,500,150,450,150,450
4763,7,3,10,4200,7200,650,650,650,200,550,350,550,650,650,650,200,550,350,550,650,650,650,150,400,150,400
4764,7,4,10,4800,5400,400,400,450,200,500,350,700,400,400,450,150,400,350,700,400,400,450,150,400,250,550
4765,7,4,8,6000,3600,550,550,550,400,750,400,750,550,550,550,150,450,300,450,550,550,550,150,450,300,450
4766,7,3,5,4800,5400,400,400,700,200,400,300,500,400,400,700,200,400,200,450,400,400,600,150,400,150,400
4767,7,4,9,5400,7200,650,650,650,250,700,250,700,500,650,650,200,400,200,450,500,650,650,200,400,200,450
4768,9,4,5,6000,6000,650,650,650,350,800,350,800,650,650,650,250,550,250,550,450,450,650,250,550,250,550
4769,9,3,5,6600,6000,400,400,400,150,450,250,650,400,400,400,150,450,150,450,400,400,400,150,400,150,450
4770,8,4,8,6000,3600,800,800,800,250,500,250,500,500,500,800,150,400,250,500,400,400,800,150,400,250,500
4771,7,4,9,4200,7200,600,600,600,250,600,250,600,400,400,400,250,600,250,600,400,400,400,150,400,250,600
4772,8,3,10,5400,4200,500,500,500,250,700,250,700,500,500,500,250,700,250,700,400,450,450,250,450,250,700
4773,8,4,7,3600,6600,400,400,450,200,500,200,500,400,400,450,150,450,150,450,400,400,450,150,450,150,450
4774,8,4,8,6600,6600,650,650,650,150,400,250,600,450,450,650,150,400,250,600,400,400,650,150,400,150,450
4775,10,4,6,5400,5400,800,800,800,350,750,350,750,700,800,800,200,600,200,600,700,800,800,200,600,200,600
4776,8,3,10,5400,6000,600,600,600,250,500,300,550,500,500,600,150,450,150,450,450,500,600,150,400,150,450
4777,6,3,5,7200,3600,800,800,800,250,400,250,400,750,750,750,250,400,250,400,750,750,750,250,400,250,400
4778,7,3,7,7200,6000,600,650,700,250,450,400,600,600,650,700,200,400,400,600,600,650,700,200,400,400,600
4779,8,3,7,7200,5400,400,400,400,350,700,350,700,400,400,400,150,400,200,600,400,400,400,150,400,200,400
4780,10,5,8,3600,7200,400,400,400,200,400,300,750,400,400,400,150,400,250,750,400,400,400,150,400,250,750
4781,6,3,8,7200,3600,800,800,800,300,650,400,650,800,800,800,300,650,400,650,800,800,800,250,400,250,400
4782,8,5,9,4800,6600,500,650,650,200,500,300,550,500,600,600,150,400,150,400,500,550,600,150,400,150,400
4783,7,3,9,6600,7200,400,400,400,150,400,300,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4784,9,5,6,5400,4800,650,650,650,300,500,300,500,450,650,650,300,500,300,500,450,650,650,150,450,150,450
4785,10,5,10,7200,7200,450,500,500,400,700,400,700,450,500,500,200,400,400,700,450,450,500,150,400,200,550
4786,10,3,5,6000,6000,600,600,600,400,650,400,650,600,600,600,200,400,250,400,600,600,600,200,400,250,400
4787,7,3,10,4800,6600,800,800,800,150,400,350,650,800,800,800,150,400,350,650,500,500,800,150,400,300,500
4788,7,3,9,4800,7200,500,500,500,300,600,300,600,400,500,500,300,600,300,600,400,500,500,200,500,300,600
4789,10,3,10,4200,7200,450,450,450,300,600,300,600,450,450,450,150,450,250,450,450,450,450,150,450,250,450
4790,9,3,10,3600,6000,450,450,550,150,400,250,450,450,450,500,150,400,150,400,400,400,400,150,400,150,400
4791,6,4,5,3600,7200,400,400,450,400,800,400,800,400,400,450,150,450,300,550,400,400,450,150,400,300,550
4792,7,4,9,5400,3600,550,550,750,150,400,200,550,500,550,750,150,400,200,550,400,400,750,150,400,150,450
4793,6,4,5,4200,4200,550,550,550,300,650,300,650,400,550,550,300,650,300,650,400,400,550,150,400,300,650
4794,8,5,6,6000,5400,750,750,750,250,750,250,750,750,750,750,150,400,150,400,450,750,750,150,400,150,400
4795,8,3,7,4800,5400,500,700,700,300,650,300,650,500,700,700,300,650,300,650,450,700,700,150,400,300,650
4796,9,4,9,7200,4200,500,500,500,200,400,300,800,400,400,400,200,400,300,800,400,400,400,150,400,200,600
4797,9,3,9,4200,4800,500,550,650,200,600,200,600,500,550,550,200,600,200,600,500,550,550,150,400,150,400
4798,10,3,7,6000,5400,700,700,700,250,550,350,550,700,700,700,200,500,350,550,450,700,700,150,400,150,400
4799,6,5,7,3600,7200,400,400,400,250,450,250,450,400,400,400,200,400,200,400,400,400,400,200,400,200,400
4800,10,3,7,6000,6000,600,600,600,300,750,300,750,600,600,600,250,400,300,750,600,600,600,250,400,300,750
4801,9,5,7,6000,3600,400,500,650,300,450,350,750,400,500,650,150,400,150,450,400,500,650,150,400,150,450
4802,8,3,7,6000,4200,550,550,550,200,400,250,700,450,550,550,150,400,150,450,400,400,400,150,400,150,400
4803,8,3,6,4200,3600,400,400,550,250,750,250,750,400,400,500,250,750,250,750,400,400,500,150,450,150,450
4804,7,4,5,6000,7200,400,400,550,250,600,250,600,400,400,550,250,600,250,600,400,400,400,200,600,250,600
4805,6,3,8,3600,7200,500,800,800,150,450,300,800,450,450,450,150,450,200,500,450,450,450,150,450,200,500
4806,9,4,8,3600,6600,800,800,800,350,800,350,800,650,650,650,150,400,350,800,650,650,650,150,400,150,450
4807,9,4,8,6000,6600,400,450,450,250,700,250,700,400,400,400,200,500,250,700,400,400,400,150,450,250,700
4808,8,5,8,6000,7200,700,700,700,250,600,250,600,450,450,700,150,450,150,450,450,450,700,150,450,150,450
4809,9,4,10,5400,4200,450,450,450,150,400,250,450,450,450,450,150,400,250,450,400,400,400,150,400,250,450
4810,10,3,6,6600,4200,450,700,700,150,400,150,400,400,700,700,150,400,150,400,400,700,700,150,400,150,400
4811,6,3,9,7200,3600,650,650,650,400,600,400,600,450,450,650,250,400,300,450,400,450,650,250,400,300,450
4812,7,5,6,3600,5400,650,650,650,150,400,150,450,650,650,650,150,400,150,450,450,450,650,150,400,150,450
4813,10,3,9,6600,6600,400,450,450,200,600,350,750,400,450,450,200,400,200,400,400,400,400,200,400,200,400
4814,10,3,9,4800,4200,500,500,700,250,550,250,550,500,500,700,150,450,150,450,400,450,450,150,400,150,400
4815,8,4,10,6600,4800,650,800,800,250,600,250,600,550,800,800,200,450,200,450,550,800,800,150,400,200,400
4816,6,4,8,6600,6000,450,650,650,250,400,300,500,400,450,450,250,400,300,500,400,450,450,250,400,250,400
4817,8,5,9,3600,4800,800,800,800,250,450,250,450,600,600,600,200,400,200,400,600,600,600,200,400,200,400
4818,6,5,9,6000,5400,400,400,400,150,400,300,450,400,400,400,150,400,300,450,400,400,400,150,400,300,450
4819,7,4,10,6000,6000,550,600,650,250,450,300,750,550,600,650,250,450,300,750,550,600,650,250,450,300,750
4820,7,5,5,4800,3600,650,800,800,200,550,350,650,500,500,500,200,550,350,650,500,500,500,200,400,200,400
4821,7,5,5,7200,4800,750,750,750,250,400,250,400,700,700,700,150,400,250,400,400,500,700,150,400,250,400
4822,7,3,10,7200,7200,400,600,600,200,450,300,800,400,600,600,150,400,150,400,400,600,600,150,400,150,400
4823,6,3,9,5400,4800,650,650,650,150,450,200,500,450,600,600,150,450,150,450,450,550,600,150,400,150,400
4824,10,4,7,4800,7200,500,500,500,300,550,300,550,450,450,500,300,550,300,550,450,450,500,200,400,200,400
4825,8,5,7,6600,5400,550,550,550,300,600,400,750,450,450,550,250,450,400,750,450,450,550,250,400,250,500
4826,9,5,7,4800,5400,500,500,500,350,750,350,750,400,500,500,150,400,150,400,400,400,500,150,400,150,400
4827,9,5,8,6600,4200,800,800,800,150,450,150,450,500,500,500,150,400,150,400,500,500,500,150,400,150,400
4828,8,5,6,3600,3600,400,700,700,300,800,300,800,400,650,650,200,400,200,500,400,650,650,150,400,150,400
4829,10,3,5,7200,4200,500,800,800,250,450,250,450,400,500,800,150,400,150,400,400,450,800,150,400,150,400
4830,7,3,7,5400,3600,500,750,750,250,400,300,550,500,750,750,150,400,300,550,500,600,750,150,400,200,450
4831,6,5,9,7200,6000,600,600,600,250,600,250,600,550,600,600,250,600,250,600,500,500,500,250,600,250,600
4832,7,3,5,7200,3600,750,750,750,150,400,300,750,750,750,750,150,400,300,750,750,750,750,150,400,200,500
4833,6,4,5,6000,3600,500,500,550,250,450,250,450,400,400,550,150,400,250,450,400,400,400,150,400,200,400
4834,6,4,9,6600,7200,500,500,500,300,650,300,650,400,400,400,300,650,300,650,400,400,400,300,650,300,650
4835,9,4,5,4200,6600,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
4836,7,4,7,5400,6600,650,650,650,300,750,300,750,400,400,650,200,500,250,600,400,400,650,150,400,250,600
4837,9,4,5,6600,4200,550,550,550,300,450,350,750,400,400,400,300,450,350,750,400,400,400,200,400,350,750
4838,7,3,7,4800,6600,650,650,700,250,700,250,700,650,650,700,250,700,250,700,650,650,700,150,450,250,700
4839,9,5,5,7200,6000,650,650,650,300,550,300,550,400,650,650,150,450,150,450,400,650,650,150,450,150,450
4840,7,4,9,3600,4200,550,750,750,250,400,250,400,450,750,750,250,400,250,400,450,750,750,200,400,200,400
4841,9,5,10,6000,3600,500,500,500,150,450,300,750,400,500,500,150,450,300,750,400,500,500,150,450,300,750
4842,7,4,6,7200,4200,450,450,450,350,700,350,700,400,400,450,150,400,250,550,400,400,450,150,400,250,550
4843,6,5,6,4200,3600,400,400,400,400,700,400,700,400,400,400,300,600,300,600,400,400,400,150,400,150,400
4844,9,4,5,4800,3600,700,800,800,200,400,400,650,700,800,800,150,400,400,650,550,550,550,150,400,150,450
4845,7,4,6,3600,7200,450,450,450,200,550,200,550,400,400,450,200,500,200,550,400,400,450,200,500,200,550
4846,8,5,9,4800,3600,400,500,500,200,450,300,750,400,450,450,150,400,300,750,400,450,450,150,400,150,450
4847,7,5,5,4200,6600,500,500,500,300,450,300,500,400,500,500,300,450,300,500,400,400,450,300,450,300,500
4848,9,4,10,4200,7200,750,750,750,200,600,200,600,400,450,750,150,400,200,400,400,450,750,150,400,200,400
4849,7,3,7,4200,7200,400,400,400,250,600,250,600,400,400,400,250,600,250,600,400,400,400,250,600,250,600
4850,9,3,8,4200,6000,450,450,450,400,600,400,600,400,400,450,400,600,400,600,400,400,400,400,600,400,600
4851,10,3,7,4200,3600,500,600,600,350,700,350,700,500,600,600,350,700,350,700,500,600,600,250,400,350,600
4852,6,4,6,6000,4800,450,450,450,250,400,400,750,400,400,400,150,400,400,750,400,400,400,150,400,400,750
4853,9,3,5,4200,6000,450,500,500,300,450,300,450,450,500,500,150,400,300,450,450,500,500,150,400,300,450
4854,10,4,10,7200,6600,500,500,500,400,600,400,600,400,400,400,400,600,400,600,400,400,400,250,400,250,400
4855,10,5,5,4800,3600,450,750,750,150,400,250,500,450,450,450,150,400,200,450,400,450,450,150,400,150,400
4856,6,4,9,5400,5400,650,650,650,300,750,300,750,600,600,650,300,750,300,750,600,600,650,150,400,150,400
4857,7,4,8,3600,6000,450,450,550,400,600,400,600,400,400,550,250,450,250,450,400,400,550,200,400,250,450
4858,7,4,8,5400,6000,400,400,400,200,450,250,700,400,400,400,200,450,250,700,400,400,400,200,450,250,700
4859,8,3,9,6600,3600,400,450,450,150,450,400,700,400,450,450,150,400,400,700,400,450,450,150,400,200,500
4860,10,3,9,4800,4200,650,650,650,250,400,350,600,650,650,650,250,400,250,450,650,650,650,200,400,200,400
4861,7,3,10,7200,6000,550,550,600,250,450,350,650,400,400,400,250,450,350,650,400,400,400,200,400,350,650
4862,7,3,5,7200,7200,400,400,450,400,600,400,600,400,400,400,200,400,200,400,400,400,400,200,400,200,400
4863,6,4,7,6600,7200,500,500,500,150,400,150,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
4864,7,4,6,4800,6600,600,600,600,150,400,150,400,450,550,600,150,400,150,400,450,500,600,150,400,150,400
4865,6,5,8,3600,3600,450,450,450,250,400,250,400,400,400,400,150,400,250,400,400,400,400,150,400,250,400
4866,7,5,8,4800,6000,500,600,600,300,450,300,450,500,600,600,150,400,300,450,400,400,400,150,400,300,450
4867,9,3,9,4800,6600,500,600,600,300,600,300,600,500,600,600,300,600,300,600,450,450,600,200,400,300,600
4868,8,3,7,4800,4200,400,400,400,200,550,400,800,400,400,400,200,550,400,800,400,400,400,150,450,400,800
4869,10,5,10,4200,7200,450,500,550,150,450,250,750,450,450,550,150,450,250,750,450,450,550,150,450,200,500
4870,8,3,7,4800,4200,400,450,550,200,600,300,800,400,450,550,200,600,250,650,400,450,550,150,400,200,450
4871,10,4,6,3600,6600,500,500,500,150,400,350,650,500,500,500,150,400,350,650,400,400,450,150,400,350,650
4872,10,4,5,6600,4800,400,400,800,250,550,300,600,400,400,800,150,450,150,450,400,400,600,150,450,150,450
4873,6,4,7,6600,6600,450,450,450,300,800,300,800,400,400,450,200,600,200,600,400,400,450,150,400,150,400
4874,6,4,9,6000,5400,800,800,800,150,450,300,600,500,700,800,150,450,300,600,500,700,800,150,400,150,400
4875,9,5,6,3600,6000,400,400,450,250,500,250,500,400,400,450,150,450,250,500,400,400,450,150,400,150,400
4876,6,5,5,6600,4800,500,500,500,350,750,350,750,500,500,500,200,550,200,550,450,500,500,150,400,200,500
4877,6,3,10,6000,4200,500,500,500,200,550,200,550,400,500,500,150,450,200,550,400,500,500,150,400,150,400
4878,8,5,6,7200,4800,600,600,600,150,450,250,750,500,500,600,150,450,250,750,400,400,400,150,400,250,400
4879,7,5,9,4200,6000,700,700,700,250,700,250,700,700,700,700,250,650,250,700,450,450,700,150,400,150,400
4880,8,4,10,5400,4800,500,500,600,150,400,150,450,450,500,600,150,400,150,450,400,400,600,150,400,150,450
4881,10,3,10,6000,4200,500,600,800,250,400,250,750,500,500,800,150,400,250,750,450,500,750,150,400,250,400
4882,10,5,6,3600,5400,450,450,800,200,450,200,450,400,450,800,200,450,200,450,400,400,800,200,450,200,450
4883,10,4,8,3600,6600,400,400,450,150,450,400,650,400,400,450,150,450,400,650,400,400,450,150,450,400,650
4884,6,5,6,6600,3600,450,450,650,200,550,200,550,450,450,650,150,450,200,550,400,450,650,150,450,150,450
4885,6,4,8,6000,6000,500,550,550,300,800,300,800,500,550,550,150,400,150,400,500,500,500,150,400,150,400
4886,8,3,5,4800,4800,500,500,500,250,650,250,650,400,400,400,250,650,250,650,400,400,400,150,400,250,450
4887,6,5,9,7200,4800,650,650,650,200,400,200,400,500,500,500,150,400,200,400,400,450,500,150,400,200,400
4888,10,4,7,4200,6000,400,600,800,150,400,300,800,400,600,800,150,400,300,800,400,600,600,150,400,300,800
4889,7,3,7,7200,6600,500,500,600,300,500,300,500,500,500,550,150,400,200,400,500,500,550,150,400,150,400
4890,6,5,9,6600,5400,750,750,750,400,600,400,600,650,650,650,300,450,400,600,400,550,650,300,450,400,600
4891,7,4,9,4800,4200,600,600,600,400,600,400,600,400,400,600,150,450,150,450,400,400,600,150,450,150,450
4892,6,3,9,6000,5400,650,650,650,300,600,300,600,450,450,450,300,600,300,600,400,400,400,300,600,300,600
4893,10,5,5,3600,3600,450,450,500,350,750,350,750,450,450,500,350,750,350,750,400,400,500,150,400,150,450
4894,9,3,6,4200,3600,650,650,650,350,650,350,650,450,450,650,200,500,350,650,400,400,650,200,450,300,450
4895,7,3,6,3600,3600,400,400,450,250,600,250,600,400,400,450,150,400,250,600,400,400,450,150,400,250,600
4896,9,3,10,6600,4200,500,500,750,350,650,350,650,500,500,750,350,650,350,650,500,500,750,150,400,150,400
4897,7,5,8,4200,6600,750,750,750,200,400,200,400,750,750,750,200,400,200,400,500,500,750,150,400,200,400
4898,10,5,6,6600,5400,700,700,700,150,450,250,450,400,700,700,150,400,150,400,400,550,550,150,400,150,400
4899,9,5,6,6000,7200,500,500,500,250,450,250,450,500,500,500,250,450,250,450,500,500,500,150,400,150,400
4900,8,3,7,6600,5400,600,600,600,250,750,250,750,450,600,600,250,750,250,750,450,600,600,150,400,200,450
4901,8,3,6,7200,3600,400,450,500,150,400,300,500,400,400,400,150,400,150,450,400,400,400,150,400,150,400
4902,10,4,9,3600,5400,500,500,500,400,600,400,600,400,400,400,150,400,200,450,400,400,400,150,400,150,400
4903,7,5,9,5400,4800,750,750,750,200,600,200,600,600,600,600,200,600,200,600,600,600,600,200,600,200,600
4904,7,5,6,4200,3600,450,650,750,250,750,250,750,400,650,750,150,400,250,750,400,650,750,150,400,250,750
4905,9,5,9,4800,6000,600,600,600,150,400,150,450,600,600,600,150,400,150,450,600,600,600,150,400,150,450
4906,8,5,8,6600,6600,600,600,600,250,400,300,500,450,450,450,250,400,300,500,450,450,450,150,400,150,450
4907,9,3,8,7200,6000,400,450,550,250,550,250,550,400,450,550,200,400,200,400,400,450,500,150,400,200,400
4908,6,5,10,6000,6600,800,800,800,300,450,350,550,650,650,650,150,400,150,400,450,450,450,150,400,150,400
4909,6,3,7,5400,5400,800,800,800,150,400,150,400,800,800,800,150,400,150,400,800,800,800,150,400,150,400
4910,6,5,6,6600,4800,650,700,700,350,550,350,550,450,450,700,250,400,250,400,450,450,700,250,400,250,400
4911,7,3,9,6000,6600,450,500,700,250,550,250,550,450,500,700,150,450,250,550,400,400,700,150,450,250,550
4912,7,4,7,7200,5400,550,700,750,400,600,400,600,400,400,750,400,600,400,600,400,400,750,150,400,150,400
4913,10,3,5,4800,4200,400,400,400,300,750,300,750,400,400,400,300,750,300,750,400,400,400,200,500,300,750
4914,7,4,6,7200,4800,500,500,500,300,600,300,600,500,500,500,300,600,300,600,500,500,500,200,400,200,400
4915,10,4,7,7200,4800,400,500,600,300,500,300,500,400,500,600,150,400,150,400,400,400,450,150,400,150,400
4916,8,5,7,3600,5400,650,650,650,150,450,350,800,650,650,650,150,400,200,550,550,650,650,150,400,200,550
4917,6,3,6,7200,6000,450,450,700,150,450,150,450,400,450,700,150,400,150,400,400,400,450,150,400,150,400
4918,7,4,10,7200,6600,400,500,500,200,550,400,750,400,400,500,150,400,150,400,400,400,500,150,400,150,400
4919,7,3,10,7200,5400,600,600,600,250,400,250,450,400,400,400,150,400,250,450,400,400,400,150,400,150,450
4920,8,5,5,4200,7200,400,400,600,300,600,400,750,400,400,450,150,400,250,400,400,400,450,150,400,250,400
4921,8,5,5,7200,5400,650,650,650,150,400,150,450,400,550,650,150,400,150,400,400,450,450,150,400,150,400
4922,10,5,10,4200,3600,700,700,700,150,400,300,450,450,450,450,150,400,300,450,400,450,450,150,400,200,400
4923,7,4,8,7200,6000,500,500,500,350,650,350,650,500,500,500,200,450,350,650,450,500,500,200,450,200,600
4924,6,4,5,4200,5400,750,750,750,200,600,200,600,750,750,750,200,600,200,600,750,750,750,150,400,150,400
4925,8,4,10,5400,6000,400,450,500,150,400,200,550,400,450,500,150,400,200,450,400,400,400,150,400,150,400
4926,7,3,5,5400,3600,650,650,650,150,400,150,400,650,650,650,150,400,150,400,450,450,550,150,400,150,400
4927,8,3,5,4800,4800,450,450,650,300,600,300,600,400,400,600,200,550,200,550,400,400,600,200,400,200,550
4928,9,4,9,4800,4200,400,400,650,400,700,400,700,400,400,550,200,400,300,450,400,400,550,200,400,300,450
4929,7,5,10,3600,4800,500,500,750,350,550,350,550,500,500,750,150,400,150,400,500,500,750,150,400,150,400
4930,7,3,10,6000,3600,400,400,400,250,450,300,550,400,400,400,150,450,150,450,400,400,400,150,450,150,450
4931,10,4,8,4200,4200,550,550,550,150,400,300,650,550,550,550,150,400,250,500,400,400,400,150,400,200,400
4932,9,5,10,7200,4800,550,550,600,200,600,200,600,550,550,600,200,600,200,600,400,400,400,200,400,200,400
4933,8,5,10,7200,4200,600,600,600,150,450,200,450,600,600,600,150,450,200,450,450,600,600,150,450,150,450
4934,7,3,8,6000,7200,400,550,700,200,400,400,650,400,550,700,200,400,400,650,400,500,700,200,400,400,650
4935,8,5,7,3600,5400,700,700,700,300,700,300,700,700,700,700,250,400,250,400,700,700,700,250,400,250,400
4936,7,5,10,7200,3600,450,450,500,250,400,400,700,450,450,450,200,400,400,700,400,400,400,150,400,150,400
4937,10,4,6,5400,7200,450,450,550,150,450,150,450,400,450,550,150,450,150,450,400,450,550,150,400,150,400
4938,9,4,8,4800,4200,400,650,650,200,500,200,500,400,650,650,150,450,150,450,400,650,650,150,450,150,450
4939,7,5,6,6600,3600,450,450,550,400,750,400,750,450,450,550,400,750,400,750,450,450,550,250,750,250,750
4940,7,5,9,6000,4200,400,400,400,250,700,250,700,400,400,400,250,700,250,700,400,400,400,150,400,200,500
4941,9,5,8,4800,3600,500,500,500,350,600,350,600,450,450,500,200,600,200,600,450,450,500,200,600,200,600
4942,8,4,6,3600,7200,750,750,750,200,400,200,600,450,750,750,150,400,150,400,400,750,750,150,400,150,400
4943,6,4,6,5400,5400,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
4944,6,3,5,3600,4800,500,650,800,150,450,150,450,500,650,800,150,400,150,400,400,400,400,150,400,150,400
4945,9,3,8,3600,3600,600,600,600,250,500,250,500,500,600,600,250,400,250,500,400,400,450,200,400,200,400
4946,7,3,5,4800,6600,700,700,700,150,450,150,450,450,700,700,150,450,150,450,450,700,700,150,450,150,450
4947,9,4,8,4800,4200,500,500,500,200,400,300,700,500,500,500,150,400,200,400,500,500,500,150,400,150,400
4948,10,5,6,6600,6000,450,500,500,250,450,400,700,450,500,500,150,450,150,450,400,450,450,150,400,150,400
4949,8,3,8,6000,4800,800,800,800,300,550,300,550,650,650,650,150,400,150,400,650,650,650,150,400,150,400
4950,6,5,6,4200,6600,600,600,600,150,400,300,500,450,450,450,150,400,150,450,400,400,400,150,400,150,450
4951,9,5,5,7200,3600,400,400,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4952,10,3,5,4200,7200,400,450,450,200,400,250,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4953,7,5,9,6000,4200,550,550,550,300,550,300,550,550,550,550,150,450,300,550,500,550,550,150,450,300,550
4954,7,5,9,3600,4800,650,700,700,150,400,250,400,650,650,700,150,400,250,400,550,550,650,150,400,250,400
4955,7,4,9,6000,4200,500,500,500,200,400,200,400,400,400,500,150,400,200,400,400,400,500,150,400,200,400
4956,8,3,8,6000,5400,500,500,500,300,800,300,800,400,400,500,200,500,200,500,400,400,400,150,450,150,450
4957,7,3,7,4800,6600,800,800,800,150,400,300,800,800,800,800,150,400,300,800,750,750,750,150,400,250,500
4958,7,4,9,3600,4200,550,550,550,350,750,350,750,400,450,550,350,750,350,750,400,450,500,150,400,150,400
