case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
8718,7,3,6,4800,5400,400,500,550,200,450,200,450,400,500,550,150,450,200,450,400,500,550,150,400,200,400
8719,8,5,6,7200,6600,700,700,700,200,550,200,550,650,650,650,150,450,200,550,400,400,650,150,450,200,550
8720,9,5,6,5400,6600,650,650,650,250,550,250,550,400,500,500,250,400,250,550,400,500,500,150,400,150,400
8721,7,5,5,6000,5400,400,450,450,150,400,250,600,400,400,400,150,400,250,600,400,400,400,150,400,250,600
8722,6,3,8,7200,4800,550,550,550,200,400,400,650,550,550,550,150,400,150,450,400,400,400,150,400,150,450
8723,10,3,8,4200,4800,550,550,550,400,700,400,800,550,550,550,200,500,400,800,550,550,550,200,400,200,400
8724,7,5,7,7200,4200,400,400,400,250,550,250,550,400,400,400,250,550,250,550,400,400,400,150,450,150,450
8725,6,4,8,5400,6000,700,700,700,300,750,300,750,650,650,700,150,450,150,450,650,650,700,150,450,150,450
8726,10,3,10,7200,3600,600,600,600,250,750,250,750,600,600,600,200,400,200,600,400,400,400,200,400,200,600
8727,10,4,6,3600,3600,500,500,500,400,700,400,700,500,500,500,200,400,400,700,450,450,500,200,400,250,500
8728,7,3,7,3600,6600,400,550,550,350,750,350,750,400,450,450,150,450,250,600,400,450,450,150,450,200,450
8729,10,4,8,7200,7200,500,500,500,250,450,250,450,450,450,500,250,450,250,450,450,450,500,150,400,250,450
8730,9,3,9,4800,7200,600,750,750,150,400,400,650,400,400,400,150,400,400,650,400,400,400,150,400,250,450
8731,8,3,8,6600,3600,400,400,400,200,500,350,750,400,400,400,200,400,250,400,400,400,400,200,400,250,400
8732,9,4,9,7200,3600,600,600,600,200,400,200,400,400,400,600,150,400,150,400,400,400,600,150,400,150,400
8733,7,4,7,6000,4800,600,600,600,150,450,150,450,450,500,500,150,450,150,450,450,500,500,150,450,150,450
8734,7,4,5,4200,3600,800,800,800,200,400,200,400,800,800,800,200,400,200,400,800,800,800,200,400,200,400
8735,9,4,10,7200,7200,650,650,650,200,600,200,600,400,650,650,150,400,150,400,400,400,650,150,400,150,400
8736,6,3,6,6000,7200,700,800,800,400,600,400,600,400,400,800,250,400,250,400,400,400,800,250,400,250,400
8737,10,5,7,3600,4200,400,650,650,150,450,200,600,400,450,650,150,450,150,450,400,400,400,150,400,150,400
8738,6,5,5,7200,6000,450,450,450,150,450,300,600,400,400,400,150,400,300,600,400,400,400,150,400,200,450
8739,6,3,6,6000,5400,800,800,800,350,700,350,700,800,800,800,350,700,350,700,800,800,800,350,700,350,700
8740,10,3,5,4800,4200,500,500,500,200,450,350,650,400,400,500,200,450,350,650,400,400,500,150,400,350,650
8741,9,4,10,6000,6000,400,450,450,150,450,150,450,400,450,450,150,400,150,400,400,450,450,150,400,150,400
8742,6,4,8,4800,6600,600,600,600,150,450,300,550,600,600,600,150,400,300,550,450,500,600,150,400,300,550
8743,7,4,6,7200,6000,550,550,550,250,750,250,750,550,550,550,150,450,150,450,400,400,550,150,400,150,450
8744,6,3,6,7200,4200,500,500,500,200,400,400,600,450,450,450,150,400,200,500,450,450,450,150,400,150,450
8745,8,3,9,5400,4800,650,650,700,200,400,400,700,450,450,700,200,400,350,550,400,400,400,200,400,350,550
8746,10,5,6,7200,5400,800,800,800,400,750,400,750,600,750,800,400,750,400,750,450,500,800,200,600,400,750
8747,8,5,9,4800,4200,650,650,650,150,450,200,450,650,650,650,150,400,150,400,500,500,500,150,400,150,400
8748,9,5,5,6000,7200,450,750,750,300,500,300,500,450,550,550,300,500,300,500,450,550,550,150,450,300,500
8749,7,3,5,4800,4800,500,500,500,150,400,200,400,400,500,500,150,400,200,400,400,450,450,150,400,200,400
8750,7,3,8,6000,3600,450,450,650,400,650,400,650,400,400,650,250,550,400,650,400,400,650,250,550,400,650
8751,8,5,8,3600,6000,400,600,750,150,400,150,450,400,500,750,150,400,150,400,400,500,750,150,400,150,400
8752,9,5,8,3600,6600,800,800,800,150,400,150,400,700,800,800,150,400,150,400,700,800,800,150,400,150,400
8753,7,5,6,6600,4200,800,800,800,250,400,250,400,800,800,800,150,400,150,400,800,800,800,150,400,150,400
8754,7,3,6,6600,5400,500,500,500,150,400,200,400,450,450,500,150,400,200,400,450,450,500,150,400,200,400
8755,8,4,8,4800,4200,600,750,750,250,400,300,550,400,750,750,250,400,300,550,400,750,750,200,400,300,550
8756,10,3,6,6000,4200,550,800,800,150,400,250,400,550,800,800,150,400,250,400,550,800,800,150,400,250,400
8757,8,3,10,5400,4800,550,550,700,200,550,400,600,550,550,700,150,400,150,450,550,550,700,150,400,150,400
8758,6,4,9,6000,4200,450,800,800,350,600,350,600,400,800,800,350,600,350,600,400,450,550,150,450,350,600
8759,6,3,6,3600,6600,700,800,800,300,750,300,750,700,800,800,250,400,250,400,700,800,800,250,400,250,400
8760,8,4,5,5400,4800,650,650,650,300,450,300,450,500,550,650,300,450,300,450,450,450,650,300,450,300,450
8761,7,3,9,5400,4800,650,650,650,150,400,300,700,650,650,650,150,400,300,700,550,550,550,150,400,300,700
8762,7,4,9,4200,6000,500,500,500,350,650,350,650,500,500,500,200,400,350,650,450,450,500,200,400,350,650
8763,6,5,7,5400,6600,400,650,650,350,800,350,800,400,400,650,200,450,350,800,400,400,650,200,400,350,800
8764,10,5,9,4800,4200,700,700,700,350,700,350,700,700,700,700,250,400,300,500,700,700,700,150,400,150,400
8765,7,3,7,4200,3600,400,400,400,350,700,350,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8766,10,4,9,3600,5400,700,750,750,300,550,300,550,550,550,750,150,400,300,550,450,500,750,150,400,250,450
8767,6,3,7,6000,6000,400,400,400,300,700,300,700,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8768,8,3,9,7200,6000,600,700,700,300,600,400,750,450,450,700,300,600,400,750,400,450,600,250,400,400,750
8769,6,5,8,3600,6000,400,500,500,200,500,200,500,400,500,500,150,400,150,450,400,500,500,150,400,150,450
8770,9,3,9,4200,6000,450,550,550,400,600,400,700,450,450,450,200,400,400,650,400,400,450,150,400,200,400
8771,8,5,7,7200,6600,400,400,400,150,400,250,700,400,400,400,150,400,250,700,400,400,400,150,400,150,400
8772,9,5,7,6600,6600,450,450,500,150,400,200,450,400,400,500,150,400,200,400,400,400,500,150,400,150,400
8773,10,4,10,4200,4200,600,600,750,250,700,250,700,600,600,750,150,450,250,700,500,550,750,150,450,250,700
8774,8,4,8,5400,7200,400,400,400,250,550,250,550,400,400,400,150,450,150,450,400,400,400,150,400,150,400
8775,9,4,6,5400,4200,600,800,800,350,750,350,750,600,700,800,200,450,350,750,600,700,800,200,400,250,400
8776,10,5,6,5400,4800,400,400,400,150,400,400,600,400,400,400,150,400,400,600,400,400,400,150,400,150,400
8777,10,5,7,7200,4800,700,700,700,200,600,350,650,500,500,700,200,500,350,650,400,400,700,200,500,350,650
8778,7,4,10,3600,4200,450,500,500,200,600,350,750,400,400,400,200,600,350,750,400,400,400,150,400,350,750
8779,9,4,7,4800,3600,550,700,700,150,400,150,400,550,700,700,150,400,150,400,500,500,500,150,400,150,400
8780,10,5,6,5400,6600,400,400,400,200,500,300,650,400,400,400,150,400,300,650,400,400,400,150,400,200,550
8781,6,5,9,6000,5400,400,400,400,250,650,250,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8782,8,5,9,4200,7200,800,800,800,300,700,300,700,650,650,650,150,400,150,400,500,500,550,150,400,150,400
8783,7,5,6,4800,3600,550,550,550,150,450,250,600,550,550,550,150,450,250,600,500,550,550,150,450,250,600
8784,6,5,5,6600,7200,400,450,500,200,500,200,500,400,400,500,150,400,200,500,400,400,500,150,400,150,400
8785,10,3,7,3600,7200,500,750,750,200,500,300,550,500,750,750,150,450,150,450,400,450,450,150,400,150,400
8786,8,3,5,4200,5400,700,700,700,300,550,300,550,700,700,700,150,450,150,450,700,700,700,150,400,150,450
8787,8,4,10,4200,5400,650,650,650,250,550,250,550,600,600,650,150,400,250,550,550,600,650,150,400,250,550
8788,7,5,7,7200,7200,700,700,700,250,700,250,700,450,450,700,250,700,250,700,450,450,700,150,400,150,400
8789,6,5,5,4200,4800,800,800,800,200,550,200,550,600,600,800,200,550,200,550,600,600,800,150,400,150,400
8790,7,5,7,4200,6000,750,750,750,150,450,300,550,750,750,750,150,450,300,550,750,750,750,150,400,300,550
8791,10,4,7,6000,6600,700,700,800,200,400,200,400,700,700,800,200,400,200,400,400,400,400,200,400,200,400
8792,7,4,9,5400,6000,600,600,650,250,550,250,550,450,450,450,250,550,250,550,400,400,400,200,500,200,500
8793,10,5,8,4800,6000,450,450,450,350,550,350,550,400,400,400,250,550,250,550,400,400,400,150,450,150,450
8794,8,5,10,4800,3600,450,450,450,250,650,250,650,400,400,400,250,650,250,650,400,400,400,150,450,150,450
8795,6,3,5,5400,6000,700,700,700,200,400,350,600,450,450,700,150,400,350,600,450,450,450,150,400,350,600
8796,10,3,10,7200,4200,650,700,700,150,450,300,800,600,600,700,150,450,300,800,600,600,700,150,450,300,800
8797,8,5,5,3600,5400,750,750,750,400,650,400,650,500,750,750,200,550,200,550,500,500,500,200,400,200,550
8798,8,4,10,3600,5400,450,450,450,250,750,250,750,450,450,450,250,750,250,750,450,450,450,150,400,150,400
8799,7,4,8,4200,7200,500,500,550,150,450,350,600,450,450,550,150,450,350,600,450,450,550,150,400,350,600
8800,6,3,6,6000,4200,400,400,400,300,700,300,700,400,400,400,300,700,300,700,400,400,400,200,400,200,400
8801,6,4,9,7200,7200,400,800,800,250,650,400,650,400,400,400,150,450,150,450,400,400,400,150,400,150,400
8802,8,3,5,6600,5400,400,400,400,250,450,400,750,400,400,400,250,450,400,750,400,400,400,150,400,150,400
8803,8,5,10,4800,4200,400,400,400,200,450,200,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
8804,8,4,5,3600,6000,700,700,700,200,600,200,600,700,700,700,200,600,200,600,500,500,700,150,450,200,550
8805,8,3,7,4200,4800,400,400,500,150,400,300,550,400,400,500,150,400,300,500,400,400,500,150,400,300,500
8806,8,4,9,6000,4200,400,400,450,350,700,350,700,400,400,450,350,700,350,700,400,400,450,350,700,350,700
8807,9,5,7,6000,3600,600,600,650,300,700,300,700,600,600,600,300,700,300,700,550,550,600,300,700,300,700
8808,6,3,10,6600,4200,400,400,400,250,700,250,700,400,400,400,250,700,250,700,400,400,400,250,700,250,700
8809,8,5,7,6000,7200,800,800,800,150,400,350,550,600,800,800,150,400,350,550,500,500,500,150,400,350,550
8810,6,3,7,3600,4800,700,700,700,200,450,200,450,550,600,600,150,400,150,400,550,600,600,150,400,150,400
8811,6,4,8,4200,5400,700,700,700,250,600,250,600,500,500,500,150,450,250,600,500,500,500,150,400,150,400
8812,6,3,9,7200,7200,600,600,600,150,400,350,550,550,600,600,150,400,150,400,500,500,600,150,400,150,400
8813,10,5,10,4200,4200,550,550,700,350,600,350,600,400,400,700,200,450,200,450,400,400,500,150,400,150,400
8814,8,5,10,3600,3600,650,700,700,200,450,200,450,400,450,700,150,400,150,400,400,400,700,150,400,150,400
8815,10,5,9,4200,5400,600,600,600,150,400,250,700,550,550,600,150,400,250,700,400,500,500,150,400,150,400
8816,6,5,10,3600,6000,500,500,600,150,400,250,450,500,500,600,150,400,250,450,400,400,550,150,400,250,450
8817,9,3,7,6600,4800,500,500,700,150,400,250,600,500,500,600,150,400,150,400,400,500,600,150,400,150,400
8818,8,3,8,6000,4200,450,500,500,150,450,250,700,400,500,500,150,450,250,700,400,400,450,150,450,250,700
8819,8,5,7,7200,5400,400,400,500,150,400,200,600,400,400,450,150,400,200,600,400,400,400,150,400,200,600
8820,6,4,9,6000,4800,400,400,400,400,700,400,700,400,400,400,200,550,400,700,400,400,400,200,550,400,700
8821,9,4,8,6000,3600,500,550,650,350,600,350,600,500,550,650,200,450,200,450,500,550,650,150,400,200,450
8822,8,4,10,6000,5400,650,650,650,350,800,350,800,400,400,400,250,400,350,800,400,400,400,150,400,350,800
8823,6,3,5,5400,3600,500,500,500,300,450,400,650,450,500,500,300,450,400,650,450,450,450,300,450,400,650
8824,8,5,10,6600,4200,750,750,750,350,750,350,750,600,650,750,250,550,250,550,500,650,750,200,400,250,550
8825,6,4,5,4800,4200,700,700,700,250,450,250,450,700,700,700,150,400,150,400,600,650,700,150,400,150,400
8826,9,4,9,6000,6600,550,550,800,200,400,200,400,550,550,750,150,400,150,400,550,550,750,150,400,150,400
8827,8,4,9,5400,5400,400,400,550,250,400,250,400,400,400,550,150,400,250,400,400,400,500,150,400,150,400
8828,9,3,8,7200,3600,800,800,800,350,650,350,650,500,800,800,350,650,350,650,450,800,800,250,450,350,650
8829,8,5,10,7200,5400,450,450,450,250,450,400,700,400,400,450,250,400,250,400,400,400,400,250,400,250,400
8830,8,4,8,6000,4200,450,500,750,150,400,200,450,450,500,750,150,400,200,450,450,500,700,150,400,200,450
8831,7,4,7,6000,7200,500,550,750,250,600,250,600,400,400,750,250,600,250,600,400,400,550,250,600,250,600
8832,10,4,5,4800,4800,600,650,650,150,450,200,550,600,650,650,150,450,200,550,600,650,650,150,450,200,550
8833,10,4,5,4800,4800,700,700,700,150,400,300,700,400,700,700,150,400,300,700,400,450,450,150,400,300,700
8834,9,5,8,3600,5400,400,400,400,350,650,350,650,400,400,400,150,450,200,600,400,400,400,150,400,150,450
8835,7,4,10,7200,6600,450,450,450,300,650,300,650,400,400,450,200,400,300,650,400,400,450,150,400,150,450
8836,10,5,10,6600,3600,500,500,500,250,750,250,750,400,400,400,250,750,250,750,400,400,400,200,400,200,400
8837,6,3,7,6600,5400,600,600,600,250,450,250,450,500,500,600,200,400,250,450,500,500,600,200,400,200,400
8838,6,4,10,6000,7200,550,650,750,200,450,300,800,550,650,750,200,450,200,450,550,650,750,200,450,200,450
8839,7,4,5,7200,5400,800,800,800,350,800,350,800,500,700,700,150,400,200,450,400,700,700,150,400,200,450
8840,7,5,8,4800,5400,400,450,450,150,400,400,700,400,450,450,150,400,400,700,400,400,400,150,400,250,400
8841,7,4,9,4800,3600,800,800,800,400,600,400,600,400,400,800,400,600,400,600,400,400,800,400,600,400,600
8842,10,3,6,4800,4200,400,400,400,250,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8843,9,4,9,3600,4800,400,450,450,300,650,300,650,400,450,450,300,650,300,650,400,450,450,250,400,250,400
8844,6,3,10,7200,7200,400,400,400,300,650,300,650,400,400,400,200,500,200,500,400,400,400,200,500,200,500
8845,8,4,10,6600,4800,600,600,600,200,550,350,800,450,500,500,200,550,350,800,450,500,500,150,450,350,800
8846,10,4,6,7200,4200,400,400,600,250,500,250,500,400,400,600,250,500,250,500,400,400,600,150,450,150,450
8847,9,4,10,6000,3600,550,550,550,400,650,400,650,550,550,550,400,650,400,650,450,450,450,200,450,400,650
8848,7,5,8,4200,4800,400,400,400,200,500,200,500,400,400,400,200,450,200,450,400,400,400,150,400,200,450
8849,8,5,5,5400,4800,450,550,550,200,450,200,500,450,550,550,150,400,150,400,450,550,550,150,400,150,400
8850,6,5,8,5400,4200,400,400,450,400,600,400,600,400,400,450,200,500,400,600,400,400,450,200,500,400,600
8851,7,5,6,5400,6600,400,700,700,350,700,350,700,400,700,700,150,400,200,450,400,700,700,150,400,200,450
8852,8,4,7,4800,6600,500,500,750,150,400,150,400,500,500,750,150,400,150,400,500,500,750,150,400,150,400
8853,7,5,5,3600,4200,700,700,700,200,500,200,500,700,700,700,150,450,200,500,650,650,650,150,450,200,500
8854,7,5,9,6000,7200,600,600,600,200,400,300,750,550,600,600,200,400,300,750,400,400,600,200,400,200,400
8855,7,5,6,5400,6600,450,450,550,200,500,200,600,400,400,550,200,500,200,600,400,400,550,150,400,150,400
8856,6,3,5,6000,6600,700,700,700,250,450,250,450,700,700,700,250,450,250,450,600,600,600,150,400,250,450
8857,7,3,7,6000,7200,450,450,450,250,400,300,450,450,450,450,150,400,150,400,450,450,450,150,400,150,400
8858,10,5,10,4200,7200,400,400,400,200,500,400,750,400,400,400,150,450,400,750,400,400,400,150,450,300,450
8859,7,5,5,6600,4800,550,550,550,250,650,250,650,400,550,550,150,400,150,400,400,500,550,150,400,150,400
8860,9,4,8,4800,4200,750,750,750,300,600,300,600,750,750,750,300,600,300,600,750,750,750,150,400,150,400
8861,10,4,7,4800,6600,400,400,400,300,500,300,500,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8862,10,3,6,7200,5400,550,550,550,350,550,350,550,550,550,550,350,550,350,550,500,500,500,250,500,250,500
8863,6,3,6,6600,6600,400,400,400,300,550,300,550,400,400,400,300,550,300,550,400,400,400,150,400,300,550
8864,7,3,6,3600,7200,400,400,650,300,600,300,600,400,400,650,150,450,300,600,400,400,600,150,450,300,600
8865,6,4,10,3600,5400,800,800,800,250,500,250,500,600,600,600,150,400,150,400,600,600,600,150,400,150,400
8866,8,5,8,4800,7200,400,400,400,150,450,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8867,7,3,5,4200,4200,500,500,650,300,600,300,600,500,500,650,200,550,200,550,500,500,650,150,450,150,450
8868,7,5,5,6600,4800,600,600,600,200,400,300,800,400,450,450,200,400,200,500,400,450,450,200,400,200,500
8869,6,4,10,3600,6000,500,500,500,150,400,300,450,500,500,500,150,400,200,400,500,500,500,150,400,200,400
8870,9,4,7,4200,5400,500,500,550,150,400,150,400,400,400,550,150,400,150,400,400,400,550,150,400,150,400
8871,9,3,8,6000,3600,450,450,500,150,400,200,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
8872,8,5,10,4800,3600,400,400,400,200,500,400,800,400,400,400,200,500,400,800,400,400,400,200,500,250,600
8873,9,5,5,4800,4800,400,550,550,300,800,300,800,400,550,550,300,800,300,800,400,550,550,300,800,300,800
8874,6,3,5,5400,4800,550,800,800,150,450,300,450,400,800,800,150,400,150,400,400,650,800,150,400,150,400
8875,10,4,9,7200,6000,500,500,500,300,800,300,800,500,500,500,300,800,300,800,400,500,500,200,450,200,450
8876,9,5,9,4800,4200,500,500,600,150,450,350,600,450,450,450,150,450,350,600,400,400,450,150,450,350,600
8877,9,3,6,6600,7200,550,550,550,300,500,300,700,550,550,550,200,500,200,500,550,550,550,200,400,200,400
8878,6,5,8,6600,3600,400,400,400,250,400,250,750,400,400,400,250,400,250,750,400,400,400,250,400,250,750
8879,7,3,5,6600,3600,600,600,600,250,600,400,700,450,450,600,250,600,400,700,450,450,600,150,400,150,400
8880,9,3,8,6000,5400,500,500,500,350,600,350,600,500,500,500,350,600,350,600,450,450,450,200,400,200,400
8881,10,3,8,4800,4800,650,650,650,350,800,350,800,600,650,650,200,500,200,500,400,650,650,150,450,150,450
8882,8,5,9,4800,3600,600,700,700,350,600,350,600,600,700,700,250,550,250,550,450,450,450,150,400,150,400
8883,9,4,6,7200,5400,550,550,550,200,600,300,650,550,550,550,200,600,300,650,550,550,550,150,450,150,450
8884,9,3,6,6600,4800,400,400,400,300,800,300,800,400,400,400,300,800,300,800,400,400,400,200,450,200,450
8885,9,3,6,6600,5400,800,800,800,150,400,350,550,650,650,800,150,400,350,550,650,650,800,150,400,350,550
8886,10,3,5,7200,5400,500,500,500,150,450,250,600,500,500,500,150,450,250,600,450,450,500,150,450,150,450
8887,7,4,6,4800,6000,400,400,400,150,400,300,450,400,400,400,150,400,200,400,400,400,400,150,400,200,400
8888,9,3,5,3600,5400,500,500,500,150,450,300,700,450,450,450,150,450,250,550,400,400,400,150,450,250,550
8889,9,5,5,6000,6600,400,400,400,150,400,300,550,400,400,400,150,400,300,550,400,400,400,150,400,300,550
8890,8,5,7,3600,7200,550,550,550,150,450,400,750,450,450,550,150,450,400,750,400,450,550,150,450,400,750
8891,6,4,6,6600,6600,650,650,650,150,450,200,450,650,650,650,150,450,150,450,650,650,650,150,450,150,450
8892,9,3,5,3600,6600,400,400,400,300,450,300,500,400,400,400,150,400,150,450,400,400,400,150,400,150,400
8893,8,5,10,3600,3600,400,400,400,200,500,350,550,400,400,400,200,500,350,550,400,400,400,200,450,250,450
8894,7,5,9,7200,5400,750,750,750,150,450,150,450,400,450,450,150,400,150,400,400,400,450,150,400,150,400
8895,10,4,5,7200,5400,450,450,450,250,750,250,750,450,450,450,150,450,250,750,400,400,450,150,450,250,750
8896,6,4,7,5400,6600,500,550,550,350,600,350,600,500,550,550,350,600,350,600,500,550,550,150,450,200,600
8897,8,3,10,3600,6000,400,400,450,150,450,250,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8898,9,4,5,6600,4800,600,600,600,150,450,250,650,550,600,600,150,400,150,400,550,600,600,150,400,150,400
8899,7,5,5,7200,4200,400,550,550,200,600,250,750,400,400,400,200,600,250,750,400,400,400,150,450,250,750
8900,8,3,7,3600,4200,650,650,650,200,450,300,450,550,550,550,150,400,200,450,450,450,550,150,400,200,450
8901,6,3,6,6600,5400,500,550,550,150,450,300,650,450,450,550,150,450,200,550,450,450,500,150,450,200,550
8902,8,3,9,6600,7200,400,500,550,200,500,200,500,400,500,550,150,450,150,450,400,500,550,150,400,150,400
8903,8,5,6,4200,6000,450,450,450,250,750,250,750,450,450,450,150,450,150,450,450,450,450,150,400,150,400
8904,9,4,10,4200,6000,550,550,550,150,450,200,500,500,500,550,150,400,150,400,500,500,550,150,400,150,400
8905,6,5,5,6600,5400,400,400,400,150,400,300,450,400,400,400,150,400,300,450,400,400,400,150,400,300,450
8906,10,5,8,3600,3600,600,600,700,250,400,300,450,550,550,700,150,400,150,400,400,400,400,150,400,150,400
8907,6,3,5,6000,5400,600,600,600,150,400,400,600,600,600,600,150,400,250,400,550,550,550,150,400,150,400
8908,8,4,6,5400,6600,600,600,600,350,600,350,600,500,500,600,250,450,250,450,400,400,500,150,400,250,400
8909,10,5,8,4200,6000,450,450,450,200,550,350,650,450,450,450,150,400,200,450,450,450,450,150,400,200,450
8910,7,3,7,6000,6000,400,400,700,250,650,250,650,400,400,700,150,400,150,400,400,400,400,150,400,150,400
8911,8,3,5,4200,3600,550,550,550,200,400,400,750,550,550,550,200,400,200,400,500,500,500,200,400,200,400
8912,8,5,5,5400,7200,600,750,750,200,400,200,550,450,450,450,150,400,150,450,400,400,400,150,400,150,400
8913,8,4,5,3600,6600,600,600,700,350,800,350,800,500,500,600,350,800,350,800,500,500,600,150,450,150,450
8914,10,5,7,6000,7200,600,600,750,200,550,350,550,400,400,400,200,550,300,550,400,400,400,150,450,300,550
8915,6,5,8,6000,4200,750,750,750,150,450,350,750,650,650,750,150,450,350,750,500,650,650,150,400,350,750
8916,10,5,8,6000,6600,400,750,750,300,800,300,800,400,750,750,150,400,150,400,400,750,750,150,400,150,400
8917,10,5,8,4800,5400,400,400,500,200,600,200,600,400,400,500,150,450,150,450,400,400,500,150,450,150,450
8918,7,4,5,7200,3600,650,650,650,200,500,200,500,650,650,650,200,500,200,500,650,650,650,200,500,200,500
8919,6,5,10,5400,6600,650,650,650,250,650,250,650,400,450,450,250,650,250,650,400,400,400,250,650,250,650
8920,8,4,9,3600,6000,400,650,650,250,400,250,400,400,550,550,250,400,250,400,400,400,400,150,400,150,400
8921,6,5,7,3600,4800,600,600,600,250,400,300,500,500,500,600,250,400,300,500,500,500,600,250,400,300,500
8922,8,5,10,5400,5400,500,500,750,300,500,300,500,400,400,750,150,450,150,450,400,400,550,150,450,150,450
8923,7,5,6,7200,6600,400,400,650,150,450,300,650,400,400,650,150,450,300,650,400,400,650,150,400,300,650
8924,6,4,9,3600,4800,800,800,800,150,400,300,700,400,400,400,150,400,300,700,400,400,400,150,400,300,700
8925,10,5,7,3600,3600,400,500,500,250,450,400,800,400,450,450,250,400,250,400,400,450,450,150,400,250,400
8926,9,5,9,7200,7200,400,400,400,350,550,350,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8927,10,4,5,7200,6000,400,450,450,400,650,400,650,400,450,450,400,650,400,650,400,450,450,250,450,250,500
8928,6,3,10,4800,4800,500,500,500,200,400,300,800,400,400,500,200,400,300,800,400,400,500,200,400,300,800
8929,7,5,8,4200,4800,500,500,500,300,750,300,750,500,500,500,150,400,150,400,400,400,450,150,400,150,400
8930,8,5,6,4800,6000,550,700,700,350,700,350,700,550,650,700,350,700,350,700,550,650,700,350,700,350,700
8931,9,4,10,7200,5400,600,600,700,250,450,250,450,600,600,700,150,400,250,450,600,600,700,150,400,250,400
8932,8,5,5,6600,3600,450,550,550,300,700,300,700,400,500,550,300,700,300,700,400,450,550,200,600,300,700
8933,8,4,10,7200,7200,450,450,650,150,400,250,500,450,450,650,150,400,250,400,400,450,650,150,400,250,400
8934,7,5,6,4200,5400,450,550,550,400,600,400,600,450,550,550,300,500,350,550,400,550,550,150,400,150,450
8935,7,5,5,5400,6600,650,650,650,300,700,300,700,550,550,550,200,400,200,400,550,550,550,150,400,150,400
8936,7,4,6,6600,4200,650,650,650,200,450,350,650,550,550,550,150,400,150,400,400,400,500,150,400,150,400
8937,10,3,6,3600,4200,550,550,650,200,600,200,600,550,550,650,150,450,150,450,550,550,650,150,450,150,450
8938,10,3,6,6600,5400,550,550,550,150,400,350,650,400,400,450,150,400,300,450,400,400,400,150,400,300,450
8939,8,3,5,6600,4200,750,750,800,300,450,300,450,400,550,800,300,450,300,450,400,500,800,300,450,300,450
8940,7,4,7,3600,6000,500,500,550,200,400,200,500,400,500,550,200,400,200,500,400,450,450,150,400,200,500
8941,10,4,6,5400,4200,450,450,450,150,450,200,500,400,400,450,150,450,200,450,400,400,450,150,400,200,450
8942,10,3,6,5400,5400,600,700,700,300,750,300,750,500,500,500,300,750,300,750,500,500,500,300,750,300,750
8943,9,4,10,6000,5400,500,500,500,150,400,200,450,500,500,500,150,400,200,450,450,450,450,150,400,200,450
8944,6,3,9,7200,4800,450,550,550,300,650,300,650,400,400,550,300,650,300,650,400,400,550,300,650,300,650
8945,10,4,8,6600,4200,750,750,750,250,550,250,550,400,650,650,150,450,150,450,400,400,650,150,400,150,400
8946,7,4,8,6000,4800,450,600,700,150,450,200,550,400,400,400,150,400,200,550,400,400,400,150,400,150,400
8947,8,4,5,3600,4200,500,550,550,250,450,400,650,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8948,6,4,8,4200,4800,400,400,400,150,450,350,700,400,400,400,150,450,350,700,400,400,400,150,450,350,700
8949,8,5,8,4200,6000,500,500,600,250,650,250,650,400,500,600,150,450,150,450,400,400,600,150,450,150,450
8950,7,4,7,6000,4800,400,400,400,200,400,200,550,400,400,400,200,400,200,550,400,400,400,150,400,150,400
8951,6,5,6,4200,7200,400,650,700,250,550,250,550,400,650,700,250,400,250,400,400,650,700,250,400,250,400
8952,9,5,6,5400,7200,700,700,700,400,750,400,750,550,700,700,300,500,400,750,500,700,700,150,450,400,750
8953,7,4,8,6600,3600,450,450,450,250,450,300,800,450,450,450,150,400,150,400,400,400,450,150,400,150,400
8954,8,4,6,6600,6000,650,650,650,150,450,250,500,400,450,650,150,450,250,450,400,450,650,150,400,250,450
8955,6,4,9,4200,7200,600,600,650,200,450,200,450,550,550,650,200,450,200,450,550,550,650,200,450,200,450
8956,8,3,8,6600,6000,650,650,700,350,800,350,800,550,550,700,350,800,350,800,550,550,700,150,400,250,450
8957,6,4,9,7200,4800,700,700,700,200,400,200,550,650,700,700,150,400,200,550,650,700,700,150,400,200,550
8958,7,5,7,7200,3600,700,700,700,150,450,150,450,700,700,700,150,450,150,450,450,700,700,150,450,150,450
