case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
1718,10,3,6,7200,4800,450,450,800,250,700,300,700,450,450,750,250,400,250,400,400,400,750,250,400,250,400
1719,6,4,10,4800,4200,550,550,700,150,450,300,700,550,550,700,150,400,300,700,550,550,600,150,400,150,400
1720,8,3,6,4800,6000,600,600,600,200,500,250,500,550,550,600,150,450,250,500,450,450,600,150,450,250,500
1721,9,5,6,6000,4200,500,500,500,150,450,200,500,450,450,500,150,400,150,400,400,400,450,150,400,150,400
1722,10,5,9,4800,7200,550,650,650,150,400,200,400,500,500,500,150,400,200,400,400,400,400,150,400,200,400
1723,10,4,6,6000,7200,550,650,650,300,700,300,700,550,600,600,300,700,300,700,550,550,600,150,400,150,400
1724,7,3,10,4200,6600,400,400,400,250,500,250,500,400,400,400,150,400,250,400,400,400,400,150,400,250,400
1725,8,5,5,5400,6600,500,500,600,150,400,250,450,400,400,600,150,400,200,400,400,400,600,150,400,150,400
1726,10,4,10,4200,4800,400,650,650,200,400,250,700,400,650,650,200,400,250,700,400,500,500,150,400,250,700
1727,6,3,9,6000,7200,750,750,750,350,650,350,650,400,400,750,350,650,350,650,400,400,600,200,500,350,650
1728,8,4,5,4800,4800,400,400,450,200,550,200,550,400,400,400,150,450,200,550,400,400,400,150,400,150,400
1729,6,5,8,3600,7200,800,800,800,200,450,300,500,800,800,800,150,400,150,400,800,800,800,150,400,150,400
1730,9,4,5,7200,3600,550,550,550,350,600,350,600,550,550,550,250,450,250,450,550,550,550,250,450,250,450
1731,7,3,5,6000,4200,550,700,700,200,400,250,450,400,400,700,200,400,250,450,400,400,550,200,400,250,450
1732,9,5,6,7200,6000,600,600,600,200,600,200,600,500,500,550,200,600,200,600,450,450,550,150,400,150,400
1733,10,5,9,6000,4200,700,700,700,300,700,300,700,400,400,700,200,450,300,700,400,400,700,150,400,300,700
1734,9,3,7,6600,7200,550,550,550,150,400,250,500,400,450,450,150,400,250,450,400,400,400,150,400,250,400
1735,10,5,7,6000,3600,600,600,600,250,450,250,450,600,600,600,200,400,200,400,400,400,400,200,400,200,400
1736,9,4,10,7200,4200,700,700,700,200,400,350,650,500,700,700,150,400,150,450,450,700,700,150,400,150,450
1737,8,5,8,6000,3600,750,750,750,250,500,250,500,750,750,750,250,500,250,500,550,550,750,200,400,200,400
1738,8,3,6,7200,7200,450,450,450,250,550,250,550,400,400,400,200,450,250,550,400,400,400,150,450,200,550
1739,9,3,8,4800,7200,400,450,450,150,400,350,800,400,400,450,150,400,350,800,400,400,450,150,400,350,800
1740,8,3,7,3600,3600,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
1741,9,5,5,3600,6000,400,400,400,400,750,400,750,400,400,400,200,450,300,700,400,400,400,150,400,150,400
1742,9,4,5,6000,6600,700,700,700,150,450,200,600,700,700,700,150,400,200,600,550,550,550,150,400,200,600
1743,7,3,6,7200,4800,450,450,450,200,400,200,400,450,450,450,150,400,200,400,400,400,400,150,400,200,400
1744,10,3,8,3600,6000,800,800,800,250,450,250,450,750,800,800,250,450,250,450,750,800,800,150,400,250,450
1745,9,3,9,3600,6600,750,750,750,150,400,150,400,750,750,750,150,400,150,400,550,550,750,150,400,150,400
1746,10,4,5,3600,5400,550,550,550,350,550,350,550,550,550,550,150,400,150,400,550,550,550,150,400,150,400
1747,8,5,8,4200,6600,650,650,650,300,600,300,600,400,400,650,300,600,300,600,400,400,650,300,600,300,600
1748,6,4,6,4800,5400,800,800,800,150,400,200,400,550,600,800,150,400,200,400,550,600,800,150,400,150,400
1749,6,3,6,4200,3600,450,800,800,350,800,350,800,400,650,650,350,600,350,600,400,400,400,350,600,350,600
1750,10,5,7,6600,6000,400,500,600,400,750,400,750,400,400,600,400,750,400,750,400,400,600,250,500,400,750
1751,8,4,5,4800,4200,500,500,500,150,400,250,500,500,500,500,150,400,250,500,400,400,400,150,400,150,450
1752,7,3,8,6000,6600,400,500,500,200,450,200,450,400,400,500,150,400,150,450,400,400,400,150,400,150,450
1753,9,4,9,6000,5400,400,400,400,250,700,250,700,400,400,400,200,600,200,600,400,400,400,200,450,200,600
1754,6,5,5,5400,7200,750,750,750,250,600,250,600,750,750,750,250,600,250,600,700,700,750,200,450,200,450
1755,8,4,6,7200,6600,750,750,750,400,750,400,750,600,600,750,400,750,400,750,550,550,750,200,500,400,750
1756,8,5,6,6000,5400,650,650,650,200,500,350,750,650,650,650,200,400,250,400,550,550,650,200,400,250,400
1757,10,4,10,4800,3600,550,800,800,350,750,350,750,450,450,450,200,400,350,750,400,450,450,200,400,350,750
1758,10,4,7,6600,6000,400,400,400,400,750,400,750,400,400,400,250,450,250,450,400,400,400,250,400,250,400
1759,10,3,5,5400,3600,600,600,600,150,400,300,500,600,600,600,150,400,200,400,600,600,600,150,400,200,400
1760,8,4,9,3600,7200,450,450,450,250,600,250,600,400,450,450,200,400,250,600,400,400,400,150,400,150,450
1761,9,5,5,6600,7200,400,400,400,400,700,400,700,400,400,400,350,600,350,600,400,400,400,350,600,350,600
1762,6,5,10,7200,3600,400,400,450,400,650,400,650,400,400,450,400,650,400,650,400,400,450,200,600,200,600
1763,6,4,9,3600,6000,750,750,750,150,450,150,450,450,450,750,150,400,150,450,400,450,650,150,400,150,400
1764,6,5,9,7200,4800,400,400,550,300,700,300,700,400,400,550,150,400,150,400,400,400,550,150,400,150,400
1765,6,3,5,5400,7200,500,550,750,250,400,350,750,500,550,750,250,400,350,750,500,550,750,150,400,150,400
1766,10,5,5,5400,4200,450,450,450,200,400,200,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
1767,9,4,9,3600,6000,600,600,600,200,400,200,400,500,500,500,200,400,200,400,500,500,500,200,400,200,400
1768,6,5,8,3600,3600,600,600,600,150,400,250,400,400,550,550,150,400,250,400,400,400,550,150,400,250,400
1769,10,4,6,6600,7200,700,700,700,250,700,250,700,700,700,700,250,700,250,700,550,550,700,150,400,150,400
1770,7,4,8,7200,4800,500,500,500,200,400,250,600,500,500,500,150,400,150,400,500,500,500,150,400,150,400
1771,6,4,7,5400,6600,400,400,400,350,650,400,800,400,400,400,350,650,400,800,400,400,400,200,550,400,800
1772,6,3,6,5400,4800,450,450,450,200,400,200,400,450,450,450,200,400,200,400,400,400,450,150,400,200,400
1773,6,5,9,6000,5400,750,750,750,200,450,300,500,600,600,750,150,400,200,400,600,600,700,150,400,200,400
1774,10,3,8,6600,5400,400,400,500,150,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1775,10,4,6,4200,4800,400,400,400,250,750,250,750,400,400,400,150,400,200,450,400,400,400,150,400,200,450
1776,10,5,6,4200,4200,400,400,700,300,700,300,700,400,400,400,300,700,300,700,400,400,400,300,700,300,700
1777,8,4,9,5400,3600,450,450,450,150,400,150,450,450,450,450,150,400,150,450,400,400,400,150,400,150,400
1778,10,4,9,6000,7200,500,650,650,250,400,250,450,450,600,600,250,400,250,400,400,400,600,250,400,250,400
1779,10,5,5,5400,6000,750,750,750,200,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
1780,9,3,5,4200,4200,750,750,750,300,450,300,450,400,750,750,300,450,300,450,400,400,750,150,400,150,400
1781,6,3,8,4200,6600,800,800,800,350,750,350,750,500,500,800,200,450,350,750,500,500,700,150,400,250,500
1782,7,5,5,6000,4200,400,700,700,150,450,150,450,400,450,450,150,450,150,450,400,450,450,150,450,150,450
1783,10,3,9,4800,4800,500,500,500,350,550,350,550,400,400,500,350,550,350,550,400,400,500,150,400,150,450
1784,7,4,9,4800,3600,650,650,650,150,400,300,650,650,650,650,150,400,300,650,500,500,500,150,400,150,450
1785,10,3,9,5400,5400,450,500,500,300,500,300,550,400,500,500,150,400,150,400,400,500,500,150,400,150,400
1786,8,5,6,6000,6600,400,400,550,150,450,300,600,400,400,450,150,450,300,600,400,400,450,150,400,150,450
1787,10,4,5,7200,6000,400,550,550,200,400,300,600,400,550,550,150,400,150,400,400,500,500,150,400,150,400
1788,10,5,10,7200,4200,450,550,550,250,400,300,650,450,450,550,150,400,150,400,400,400,550,150,400,150,400
1789,8,5,6,6000,7200,400,400,400,350,650,350,650,400,400,400,150,400,250,550,400,400,400,150,400,250,550
1790,6,3,8,4800,4200,550,550,550,350,700,350,700,500,550,550,150,400,350,700,500,550,550,150,400,350,700
1791,7,5,6,6000,4200,750,750,750,200,450,200,450,400,400,550,150,400,150,400,400,400,550,150,400,150,400
1792,7,4,7,4200,4200,400,400,650,250,400,250,400,400,400,650,250,400,250,400,400,400,550,250,400,250,400
1793,6,3,5,4200,4800,400,400,400,150,400,400,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1794,9,4,9,4800,3600,600,600,600,400,650,400,650,600,600,600,400,650,400,650,550,600,600,150,450,400,650
1795,6,5,5,7200,6600,500,500,650,300,500,300,500,400,450,650,200,400,200,400,400,450,650,150,400,200,400
1796,9,4,9,5400,4800,700,700,700,200,450,200,450,450,700,700,150,450,150,450,450,450,700,150,450,150,450
1797,7,3,6,6600,7200,450,450,450,250,700,250,700,400,400,450,150,400,250,700,400,400,450,150,400,150,400
1798,6,5,7,4200,6000,400,400,400,350,750,350,750,400,400,400,350,750,350,750,400,400,400,350,750,350,750
1799,9,5,9,3600,4800,400,650,650,300,650,400,800,400,400,550,150,400,250,450,400,400,550,150,400,150,400
1800,7,4,6,7200,6600,450,500,500,150,400,300,600,450,500,500,150,400,250,400,400,500,500,150,400,200,400
1801,6,3,10,4200,3600,700,700,700,400,750,400,750,450,450,500,250,600,250,600,400,400,500,250,600,250,600
1802,8,4,9,6600,4200,400,400,450,250,450,250,450,400,400,400,250,400,250,400,400,400,400,250,400,250,400
1803,8,4,9,5400,5400,450,450,450,350,600,350,600,400,400,400,300,500,350,600,400,400,400,300,500,350,600
1804,9,4,5,6600,6600,750,800,800,250,400,300,500,750,800,800,150,400,300,500,750,800,800,150,400,200,400
1805,9,5,7,3600,4200,400,500,500,300,800,300,800,400,500,500,150,400,300,800,400,500,500,150,400,150,400
1806,10,5,9,7200,7200,400,450,500,300,800,300,800,400,450,500,150,450,300,800,400,450,500,150,400,300,800
1807,7,3,6,7200,4200,450,550,650,250,400,250,500,450,550,650,250,400,250,500,400,550,650,150,400,150,400
1808,7,4,9,7200,7200,450,450,500,250,600,400,650,400,450,500,250,600,400,650,400,400,400,250,600,400,650
1809,10,4,6,4200,7200,400,400,500,300,600,350,650,400,400,500,150,400,150,400,400,400,500,150,400,150,400
1810,6,3,10,4200,4200,650,650,650,150,450,200,450,650,650,650,150,450,200,450,550,550,650,150,450,200,450
1811,6,5,5,4200,5400,700,700,700,350,650,350,650,400,400,600,150,400,150,400,400,400,600,150,400,150,400
1812,10,4,10,6600,6600,650,650,650,250,550,250,550,400,400,400,150,450,250,550,400,400,400,150,450,250,550
1813,9,4,9,6600,4200,500,500,500,250,600,250,600,400,400,400,200,400,250,600,400,400,400,150,400,150,450
1814,9,5,8,3600,3600,450,450,450,400,600,400,600,400,400,450,150,450,400,600,400,400,450,150,400,150,400
1815,6,3,6,6600,3600,400,600,600,250,450,250,450,400,600,600,150,400,150,400,400,600,600,150,400,150,400
1816,7,3,5,3600,6000,600,600,600,200,500,400,650,550,600,600,150,400,400,650,550,550,600,150,400,400,650
1817,9,5,8,7200,4800,550,550,750,150,450,400,650,550,550,750,150,450,350,550,550,550,750,150,400,150,400
1818,7,5,9,6600,4200,700,700,700,400,600,400,600,700,700,700,400,600,400,600,450,500,700,300,550,300,550
1819,8,3,8,4800,6600,550,750,750,300,600,300,600,450,500,750,300,600,300,600,450,500,750,150,450,150,450
1820,6,3,10,4800,4800,500,500,500,250,400,250,400,500,500,500,250,400,250,400,500,500,500,250,400,250,400
1821,10,5,5,5400,7200,400,400,400,300,550,300,550,400,400,400,300,550,300,550,400,400,400,200,550,300,550
1822,10,5,5,4800,6600,750,750,750,200,400,200,400,600,750,750,150,400,200,400,450,450,700,150,400,200,400
1823,7,3,6,7200,6600,600,600,600,150,450,200,600,400,500,550,150,450,200,600,400,400,550,150,400,200,600
1824,10,3,9,3600,5400,750,750,750,300,700,300,700,500,500,750,300,700,300,700,450,500,750,300,700,300,700
1825,8,4,7,3600,6600,700,700,700,200,400,300,650,700,700,700,200,400,300,650,400,400,400,200,400,300,650
1826,6,5,6,4800,7200,550,550,550,200,400,200,400,500,500,500,200,400,200,400,500,500,500,200,400,200,400
1827,9,5,9,5400,5400,400,400,400,350,550,350,550,400,400,400,150,400,250,450,400,400,400,150,400,150,400
1828,7,5,10,5400,4800,700,700,700,150,400,250,500,550,550,550,150,400,250,500,450,450,550,150,400,150,400
1829,7,4,6,4200,5400,750,750,750,150,400,250,700,600,600,600,150,400,250,700,400,400,400,150,400,150,400
1830,7,5,10,6600,6600,400,400,800,300,800,300,800,400,400,600,200,450,200,450,400,400,600,200,450,200,450
1831,7,4,7,4800,4200,700,700,700,250,750,250,750,700,700,700,250,750,250,750,700,700,700,150,400,150,400
1832,9,4,6,6600,7200,450,450,650,300,450,300,450,450,450,650,150,400,150,400,400,450,500,150,400,150,400
1833,6,3,5,5400,3600,550,550,550,200,400,200,400,550,550,550,150,400,150,400,550,550,550,150,400,150,400
1834,9,3,8,7200,3600,600,600,600,150,400,400,800,500,600,600,150,400,350,650,450,600,600,150,400,250,400
1835,9,5,5,4800,4200,750,750,750,400,650,400,650,550,750,750,400,650,400,650,550,750,750,200,400,400,650
1836,10,3,6,6000,3600,450,450,500,350,750,350,750,400,400,400,150,450,300,450,400,400,400,150,450,300,450
1837,10,3,10,4200,6600,500,550,750,350,700,350,700,400,400,750,250,400,250,400,400,400,750,250,400,250,400
1838,9,5,6,5400,4200,800,800,800,250,550,250,550,600,800,800,150,400,150,400,400,400,450,150,400,150,400
1839,7,4,6,4800,7200,500,700,700,250,450,300,750,500,700,700,250,450,250,550,500,550,700,150,450,150,450
1840,10,5,10,5400,7200,500,500,650,400,800,400,800,500,500,650,400,800,400,800,500,500,600,250,400,250,400
1841,6,5,5,5400,4800,450,450,450,400,750,400,750,400,400,450,250,450,300,700,400,400,450,150,400,250,650
1842,9,3,5,4200,6000,600,600,600,250,450,250,450,600,600,600,150,400,200,400,600,600,600,150,400,150,400
1843,8,5,9,7200,6600,450,450,450,200,450,200,450,450,450,450,150,400,150,400,400,400,400,150,400,150,400
1844,7,5,9,5400,5400,500,750,750,150,450,250,700,500,750,750,150,400,150,400,500,750,750,150,400,150,400
1845,6,3,5,7200,6600,450,450,450,150,400,300,500,400,400,400,150,400,300,500,400,400,400,150,400,300,500
1846,10,3,7,3600,5400,400,450,700,400,750,400,750,400,450,700,250,600,400,750,400,450,700,150,400,150,450
1847,6,4,8,7200,6600,450,550,550,300,450,350,600,400,400,550,150,400,150,450,400,400,550,150,400,150,450
1848,9,5,5,6600,4200,700,700,700,150,400,200,600,700,700,700,150,400,150,450,700,700,700,150,400,150,450
1849,9,5,6,4800,6600,650,650,650,200,450,300,700,500,500,500,200,450,300,700,500,500,500,150,400,300,550
1850,8,5,9,4200,4200,650,650,650,150,450,250,500,450,450,650,150,450,250,500,450,450,650,150,400,150,400
1851,9,4,7,4800,7200,750,750,750,250,500,250,500,400,450,450,150,400,150,400,400,400,450,150,400,150,400
1852,8,3,9,6000,5400,400,400,400,200,400,350,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1853,10,5,5,6000,6000,400,400,450,150,400,250,700,400,400,450,150,400,150,400,400,400,450,150,400,150,400
1854,8,5,10,5400,3600,400,400,650,250,550,250,550,400,400,650,250,550,250,550,400,400,650,150,450,250,550
1855,6,3,10,4200,4200,500,500,500,350,800,350,800,500,500,500,350,800,350,800,500,500,500,250,550,350,800
1856,9,4,10,3600,5400,700,700,700,400,750,400,750,700,700,700,400,750,400,750,700,700,700,200,450,400,750
1857,8,4,5,7200,4800,400,400,550,200,500,200,500,400,400,550,150,400,150,400,400,400,550,150,400,150,400
1858,8,5,6,6000,7200,700,800,800,200,450,200,450,600,800,800,150,400,150,400,600,800,800,150,400,150,400
1859,6,5,7,3600,5400,550,550,600,300,500,300,500,550,550,600,300,450,300,450,500,550,600,150,400,300,450
1860,7,3,6,6600,3600,650,650,750,150,400,200,400,450,550,750,150,400,200,400,450,550,750,150,400,150,400
1861,8,3,7,7200,3600,400,400,600,250,550,250,550,400,400,600,250,550,250,550,400,400,600,200,400,250,550
1862,7,5,10,3600,5400,400,400,400,400,600,400,600,400,400,400,250,550,400,600,400,400,400,150,400,400,600
1863,9,3,7,6600,6600,400,450,450,300,700,300,700,400,400,400,200,400,300,700,400,400,400,150,400,300,700
1864,6,3,9,4800,6600,600,600,600,150,400,150,400,450,450,550,150,400,150,400,450,450,550,150,400,150,400
1865,8,5,10,6600,6000,500,500,500,200,400,200,400,450,450,500,200,400,200,400,400,400,400,200,400,200,400
1866,7,4,6,4800,4200,450,600,600,200,600,200,600,450,500,600,200,450,200,450,450,450,600,200,450,200,450
1867,6,4,6,4200,7200,700,700,700,300,600,300,600,500,700,700,150,400,300,600,500,700,700,150,400,300,600
1868,10,4,9,3600,4200,750,750,750,300,500,300,500,400,400,750,150,400,150,400,400,400,700,150,400,150,400
1869,7,5,7,6000,3600,400,500,500,250,400,350,800,400,450,500,150,400,150,400,400,400,500,150,400,150,400
1870,10,3,7,6600,6600,450,800,800,200,600,300,800,450,800,800,200,500,250,500,450,800,800,200,500,250,500
1871,6,5,6,6600,4800,800,800,800,300,450,350,650,650,800,800,200,400,200,400,450,450,800,200,400,200,400
1872,8,3,7,5400,7200,500,500,550,250,700,250,700,400,500,550,150,400,200,400,400,450,550,150,400,150,400
1873,10,3,10,4800,6600,450,450,450,400,650,400,650,450,450,450,250,450,250,450,400,400,400,150,400,250,450
1874,10,5,6,6600,4800,600,600,600,350,800,350,800,400,400,600,350,800,350,800,400,400,600,200,600,250,750
1875,6,3,7,5400,6000,550,550,550,250,400,300,650,550,550,550,150,400,150,400,550,550,550,150,400,150,400
1876,8,5,9,6000,7200,450,450,500,200,400,200,400,450,450,500,150,400,150,400,400,450,500,150,400,150,400
1877,6,4,5,6000,6600,750,750,750,200,450,350,750,750,750,750,150,400,150,450,600,750,750,150,400,150,450
1878,6,5,8,4200,3600,450,600,600,400,800,400,800,400,400,450,400,800,400,800,400,400,450,350,550,400,800
1879,6,5,5,7200,5400,650,650,750,300,700,300,700,450,450,750,200,500,300,700,450,450,750,200,500,300,700
1880,9,4,7,4200,5400,400,400,400,150,450,300,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1881,7,4,5,7200,6000,650,700,700,150,400,250,600,600,700,700,150,400,250,600,600,700,700,150,400,200,400
1882,7,5,6,5400,4200,500,500,500,200,400,200,400,400,400,500,200,400,200,400,400,400,500,200,400,200,400
1883,7,3,5,6000,5400,400,500,500,350,600,350,600,400,400,400,350,600,350,600,400,400,400,150,450,150,450
1884,10,3,7,3600,4800,750,750,750,250,650,400,800,700,700,700,250,650,400,800,700,700,700,200,400,200,400
1885,10,5,10,3600,4800,750,750,750,200,500,350,600,450,450,600,200,500,350,600,450,450,600,200,500,350,600
1886,9,3,7,4800,5400,550,550,550,300,650,300,650,550,550,550,200,400,300,650,550,550,550,150,400,150,400
1887,7,3,9,5400,4800,600,600,600,200,600,300,750,600,600,600,150,400,300,750,500,500,550,150,400,300,750
1888,10,4,8,6600,5400,400,750,750,350,600,350,750,400,750,750,350,600,350,750,400,750,750,350,600,350,750
1889,7,5,8,4800,6000,450,700,700,350,550,350,550,450,700,700,150,450,350,550,450,700,700,150,450,350,550
1890,8,4,5,6600,4800,650,650,650,150,400,300,450,650,650,650,150,400,250,400,650,650,650,150,400,250,400
1891,9,5,7,6000,6600,450,450,450,350,700,350,700,450,450,450,350,700,350,700,450,450,450,350,700,350,700
1892,10,4,7,4800,6600,550,550,550,150,400,200,400,500,550,550,150,400,200,400,500,550,550,150,400,200,400
1893,7,5,8,6000,5400,450,450,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1894,7,4,6,4800,6000,550,550,550,350,750,350,750,550,550,550,150,400,150,400,550,550,550,150,400,150,400
1895,7,3,6,3600,4200,650,650,650,300,700,300,700,450,650,650,200,400,200,400,450,500,500,150,400,150,400
1896,9,5,7,6000,3600,600,600,650,200,450,300,700,550,550,650,200,450,300,700,500,500,650,200,400,300,700
1897,8,5,6,4800,5400,400,550,600,300,500,300,500,400,450,600,200,400,200,400,400,450,600,200,400,200,400
1898,9,3,5,6000,6600,400,450,450,250,400,350,650,400,450,450,150,400,200,400,400,400,400,150,400,200,400
1899,8,5,7,6600,4200,400,400,400,200,450,200,600,400,400,400,150,450,200,600,400,400,400,150,400,200,600
1900,10,5,10,6600,6000,650,650,650,300,500,300,500,650,650,650,150,400,150,400,650,650,650,150,400,150,400
1901,9,3,7,4200,6600,750,750,750,350,700,350,700,600,600,750,150,400,150,400,600,600,750,150,400,150,400
1902,9,3,6,5400,7200,500,750,750,350,550,350,550,400,650,750,350,550,350,550,400,650,750,350,550,350,550
1903,10,3,5,7200,6000,550,550,550,150,450,300,450,550,550,550,150,400,150,400,450,450,550,150,400,150,400
1904,9,5,10,4200,5400,700,700,700,250,550,250,550,450,500,500,150,450,250,550,400,400,400,150,400,150,400
1905,10,3,7,3600,6600,550,550,550,250,450,250,450,400,400,400,150,400,250,450,400,400,400,150,400,250,400
1906,6,3,5,6600,6000,650,650,650,150,400,150,400,600,600,650,150,400,150,400,550,550,650,150,400,150,400
1907,9,5,10,6600,6000,700,700,700,300,500,400,750,700,700,700,300,500,400,750,450,650,700,150,400,150,450
1908,8,5,8,7200,5400,800,800,800,300,450,300,500,750,800,800,200,400,200,400,500,600,600,200,400,200,400
1909,10,5,8,7200,6000,550,550,550,300,550,300,550,450,550,550,300,550,300,550,400,550,550,150,400,300,550
1910,10,4,10,4800,4200,700,700,700,150,400,300,650,500,500,700,150,400,300,650,400,400,700,150,400,200,400
1911,9,5,10,4200,3600,500,500,600,300,450,300,450,450,450,450,150,450,150,450,400,400,450,150,400,150,400
1912,7,5,8,5400,4200,400,450,450,300,550,300,550,400,450,450,200,450,200,450,400,400,400,150,400,200,400
1913,10,4,8,6000,5400,450,450,450,200,600,200,600,400,450,450,200,600,200,600,400,400,400,150,400,200,600
1914,6,4,8,3600,6600,650,650,650,150,400,300,550,450,450,650,150,400,300,550,400,400,650,150,400,300,550
1915,6,4,5,5400,7200,450,450,750,150,400,250,400,450,450,750,150,400,250,400,400,400,750,150,400,150,400
1916,8,3,7,4200,4200,400,400,450,150,450,250,450,400,400,400,150,450,250,450,400,400,400,150,450,250,450
1917,8,5,7,4200,4800,650,650,650,250,400,250,400,600,600,600,150,400,150,400,600,600,600,150,400,150,400
1918,6,4,5,6600,6600,550,550,600,200,450,200,450,550,550,600,150,400,150,400,550,550,600,150,400,150,400
1919,9,3,9,6600,4800,400,400,400,400,600,400,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1920,9,4,5,6000,7200,550,550,650,350,700,350,700,550,550,650,150,400,150,450,450,450,650,150,400,150,450
1921,9,3,7,6600,3600,600,600,600,300,500,300,500,600,600,600,300,500,300,500,400,400,600,250,500,300,500
1922,8,5,5,7200,3600,800,800,800,250,750,250,750,600,800,800,250,750,250,750,600,800,800,200,500,200,500
1923,6,3,9,4200,6600,400,500,700,200,400,200,600,400,500,700,150,400,150,400,400,500,700,150,400,150,400
1924,7,3,9,6600,7200,750,750,750,300,550,300,550,550,550,750,200,450,250,550,400,550,700,200,450,250,550
1925,7,4,7,3600,6000,550,550,750,250,400,400,700,500,500,750,250,400,400,700,500,500,700,150,400,200,400
1926,10,3,6,5400,5400,700,700,700,300,750,300,750,700,700,700,200,500,300,750,650,700,700,200,500,300,750
1927,9,3,10,5400,7200,600,600,600,150,400,400,650,450,600,600,150,400,400,650,400,600,600,150,400,200,600
1928,9,4,10,4800,7200,450,550,800,150,450,200,450,450,550,550,150,400,150,400,400,550,550,150,400,150,400
1929,10,4,6,7200,5400,500,550,550,300,700,300,700,500,550,550,200,400,200,400,400,450,550,200,400,200,400
1930,8,5,8,6600,5400,400,400,400,200,400,250,400,400,400,400,200,400,250,400,400,400,400,200,400,250,400
1931,7,5,6,6000,4800,800,800,800,150,400,250,750,400,550,550,150,400,200,450,400,450,450,150,400,150,450
1932,7,5,10,6600,3600,400,450,550,250,650,300,750,400,450,500,150,450,300,750,400,400,400,150,400,200,400
1933,10,4,7,4800,4200,650,750,750,250,450,250,700,600,600,750,250,450,250,700,600,600,750,250,450,250,700
1934,8,3,9,3600,4200,550,550,550,350,550,350,550,400,400,500,300,450,300,450,400,400,450,300,450,300,450
1935,8,5,6,5400,5400,650,650,650,150,400,250,650,450,450,450,150,400,250,400,400,400,400,150,400,250,400
1936,8,3,6,5400,7200,450,450,550,250,550,250,550,400,400,550,200,500,200,500,400,400,550,200,500,200,500
1937,7,5,8,7200,3600,500,500,500,200,550,200,550,450,450,500,200,550,200,550,450,450,500,200,550,200,550
1938,9,5,5,7200,3600,400,400,400,300,450,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1939,10,4,8,3600,4200,400,400,400,300,650,300,650,400,400,400,250,400,250,450,400,400,400,250,400,250,450
1940,6,3,6,3600,7200,450,450,450,250,400,250,550,400,400,450,250,400,250,550,400,400,450,250,400,250,400
1941,7,5,9,6600,6600,400,500,800,200,400,250,450,400,500,600,150,400,250,450,400,500,600,150,400,250,450
1942,6,5,5,3600,5400,700,700,700,300,550,300,550,500,500,500,150,400,300,550,500,500,500,150,400,300,550
1943,8,3,6,4200,6000,400,400,450,400,700,400,700,400,400,400,200,550,200,550,400,400,400,150,400,150,400
1944,10,4,10,4800,7200,450,550,550,250,450,250,450,400,400,500,200,400,200,400,400,400,500,150,400,200,400
1945,7,3,7,6000,4200,700,700,800,300,750,300,750,600,600,600,300,750,300,750,600,600,600,300,750,300,750
1946,8,3,9,6600,6000,600,600,600,300,650,350,800,500,500,500,300,550,300,550,500,500,500,150,450,150,450
1947,7,5,10,6600,7200,550,600,750,150,400,300,800,400,400,750,150,400,300,800,400,400,750,150,400,250,400
1948,9,4,9,7200,4200,550,550,550,300,600,300,600,500,550,550,300,600,300,600,450,550,550,150,400,250,550
1949,9,3,8,7200,6000,400,400,400,250,450,300,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1950,10,5,6,6000,5400,650,650,650,250,600,250,600,600,600,650,150,400,200,500,400,400,400,150,400,200,500
1951,7,4,5,6000,7200,400,400,400,350,750,350,750,400,400,400,150,450,200,450,400,400,400,150,400,150,400
1952,7,5,5,5400,4200,400,400,700,400,750,400,750,400,400,600,150,450,400,750,400,400,600,150,400,400,750
1953,7,3,8,6000,6600,600,650,650,250,450,250,450,600,650,650,250,400,250,400,400,650,650,250,400,250,400
1954,9,4,10,5400,6000,400,400,500,150,450,400,800,400,400,500,150,450,150,450,400,400,500,150,450,150,450
1955,10,3,10,6600,4800,800,800,800,200,600,300,800,650,650,650,150,450,300,800,450,450,650,150,400,150,400
1956,6,5,10,5400,5400,450,600,600,350,750,350,750,400,600,600,250,600,350,750,400,450,450,150,400,200,400
1957,9,4,8,3600,4200,700,700,700,250,400,350,550,700,700,700,250,400,300,450,500,600,700,250,400,250,400
1958,6,4,5,5400,4800,550,550,600,150,400,400,700,550,550,600,150,400,200,450,550,550,600,150,400,200,450
