case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
5718,10,6,3,6000,6600,450,750,750,400,750,400,750,450,750,750,150,400,150,400,450,750,750,150,400,150,400
5719,9,8,4,3600,6000,400,400,400,350,550,400,750,400,400,400,250,500,400,750,400,400,400,250,500,400,750
5720,8,7,3,6000,6000,800,800,800,300,750,300,750,650,650,650,300,750,300,750,450,650,650,300,750,300,750
5721,8,5,4,4800,4800,450,450,450,250,500,400,700,450,450,450,250,500,400,700,450,450,450,250,500,400,700
5722,7,10,3,4800,7200,800,800,800,200,500,200,500,550,800,800,150,400,150,400,550,650,650,150,400,150,400
5723,7,8,5,3600,4800,600,750,750,150,400,150,400,400,750,750,150,400,150,400,400,750,750,150,400,150,400
5724,6,6,5,4200,6000,400,500,500,300,450,300,450,400,400,500,300,450,300,450,400,400,450,300,450,300,450
5725,8,9,5,4200,7200,800,800,800,250,500,250,500,800,800,800,250,500,250,500,800,800,800,250,500,250,500
5726,6,10,5,4800,4800,500,550,550,250,550,250,550,500,550,550,250,550,250,550,500,500,500,250,550,250,550
5727,7,10,3,6000,4800,500,500,600,350,700,350,700,500,500,600,300,450,350,700,500,500,550,300,450,350,700
5728,8,5,3,6000,4200,550,550,550,350,650,350,650,550,550,550,350,650,350,650,550,550,550,200,450,350,650
5729,7,8,5,4800,5400,650,650,650,250,750,250,750,650,650,650,150,450,150,450,650,650,650,150,450,150,450
5730,6,10,4,6000,5400,450,450,450,350,800,350,800,450,450,450,350,800,350,800,450,450,450,300,500,350,800
5731,6,6,4,6600,7200,700,700,700,250,450,250,450,700,700,700,200,400,250,450,700,700,700,200,400,250,450
5732,7,9,3,6600,4200,700,700,700,200,550,200,550,700,700,700,200,550,200,550,700,700,700,200,550,200,550
5733,7,9,5,6600,6000,650,650,650,250,450,350,800,650,650,650,200,400,200,400,650,650,650,150,400,200,400
5734,7,10,4,7200,6600,650,650,650,300,600,300,600,650,650,650,300,600,300,600,650,650,650,150,450,300,600
5735,8,9,4,6000,5400,650,650,650,200,550,200,550,600,650,650,150,400,150,400,600,650,650,150,400,150,400
5736,8,7,4,5400,4800,650,650,650,150,450,350,700,650,650,650,150,450,150,450,650,650,650,150,450,150,450
5737,8,9,3,5400,4800,700,700,700,400,600,400,600,700,700,700,400,600,400,600,700,700,700,400,600,400,600
5738,8,9,3,7200,7200,800,800,800,150,450,150,450,800,800,800,150,450,150,450,450,800,800,150,450,150,450
5739,10,10,4,6600,5400,800,800,800,150,450,350,550,800,800,800,150,450,350,550,800,800,800,150,450,350,550
5740,7,6,5,5400,6600,400,400,400,400,800,400,800,400,400,400,400,800,400,800,400,400,400,200,450,400,800
5741,7,5,3,6000,4200,650,650,650,250,600,250,600,400,400,650,150,400,200,400,400,400,650,150,400,200,400
5742,10,9,4,6600,6000,800,800,800,150,450,150,450,800,800,800,150,400,150,400,650,650,650,150,400,150,400
5743,8,8,3,4800,4800,700,700,700,300,550,300,550,700,700,700,200,400,200,400,700,700,700,200,400,200,400
5744,7,7,3,6000,5400,400,400,400,300,450,300,450,400,400,400,150,400,300,450,400,400,400,150,400,300,450
5745,10,8,5,6000,6000,600,600,600,250,400,250,400,600,600,600,250,400,250,400,500,600,600,250,400,250,400
5746,8,10,3,4800,4200,500,500,500,300,550,400,600,500,500,500,300,550,400,600,450,450,450,300,550,400,600
5747,10,6,4,4800,4800,800,800,800,350,800,350,800,800,800,800,350,800,350,800,800,800,800,350,800,350,800
5748,7,10,5,6600,4800,450,450,650,150,400,200,400,400,400,650,150,400,200,400,400,400,650,150,400,200,400
5749,10,8,3,6000,6000,750,750,750,200,500,200,500,750,750,750,150,450,150,450,750,750,750,150,400,150,450
5750,9,7,3,4200,3600,600,600,600,300,800,300,800,600,600,600,300,800,300,800,550,600,600,250,550,300,800
5751,8,7,3,4800,4800,650,650,650,300,550,300,550,650,650,650,150,400,150,400,650,650,650,150,400,150,400
5752,7,7,5,6000,6600,400,400,400,350,750,350,750,400,400,400,350,750,350,750,400,400,400,150,400,150,400
5753,10,10,4,4800,6000,700,700,700,150,400,200,600,700,700,700,150,400,200,600,700,700,700,150,400,200,600
5754,7,9,4,6600,5400,650,650,650,300,650,300,650,650,650,650,300,650,300,650,650,650,650,300,650,300,650
5755,9,9,3,6600,7200,450,750,750,300,600,300,600,450,750,750,300,600,300,600,450,750,750,250,400,300,600
5756,6,6,5,5400,7200,650,650,650,350,800,350,800,650,650,650,150,450,150,450,650,650,650,150,450,150,450
5757,8,9,4,3600,3600,400,400,400,150,450,400,650,400,400,400,150,450,400,650,400,400,400,150,400,400,650
5758,8,10,4,4800,6600,750,750,750,200,500,200,500,400,400,750,200,500,200,500,400,400,750,150,400,200,500
5759,7,8,5,6000,4200,450,450,450,150,400,150,400,450,450,450,150,400,150,400,450,450,450,150,400,150,400
5760,10,6,5,4800,6600,700,700,700,300,600,300,600,700,700,700,250,450,300,600,700,700,700,250,450,300,600
5761,7,7,4,3600,4200,500,500,500,300,700,300,700,400,400,400,300,700,300,700,400,400,400,300,700,300,700
5762,10,9,3,4800,3600,700,700,700,400,650,400,650,700,700,700,400,650,400,650,700,700,700,400,650,400,650
5763,9,9,4,7200,6600,500,500,500,250,550,250,550,500,500,500,250,550,250,550,500,500,500,150,400,250,550
5764,6,7,3,6000,4800,600,600,600,200,450,200,450,600,600,600,200,400,200,400,600,600,600,150,400,200,400
5765,6,9,4,6600,3600,650,650,650,150,400,200,450,400,400,650,150,400,200,450,400,400,450,150,400,200,400
5766,7,8,3,4800,4800,600,600,600,300,650,300,650,600,600,600,300,650,300,650,550,550,550,300,650,300,650
5767,6,5,3,6600,3600,600,600,600,250,400,250,400,600,600,600,250,400,250,400,600,600,600,250,400,250,400
5768,6,6,3,3600,3600,400,400,400,350,550,350,550,400,400,400,350,550,350,550,400,400,400,350,550,350,550
5769,7,10,4,4200,4200,600,600,600,350,750,350,750,600,600,600,350,750,350,750,600,600,600,250,400,250,400
5770,9,10,3,4200,7200,750,750,750,300,450,300,450,400,400,750,150,450,150,450,400,400,750,150,450,150,450
5771,10,8,3,4800,6000,550,550,550,400,800,400,800,450,450,450,400,800,400,800,450,450,450,400,800,400,800
5772,10,6,4,6600,7200,700,700,700,200,400,200,500,700,700,700,200,400,200,500,700,700,700,200,400,200,400
5773,9,7,5,4200,4800,650,650,650,400,750,400,750,650,650,650,250,550,250,550,650,650,650,150,450,200,450
5774,8,10,5,5400,6600,400,400,400,250,750,250,750,400,400,400,250,750,250,750,400,400,400,150,450,150,450
5775,10,7,4,5400,4200,750,750,750,200,400,300,550,750,750,750,200,400,300,550,750,750,750,200,400,300,550
5776,8,10,3,5400,7200,500,500,500,150,400,250,400,450,450,450,150,400,150,400,400,400,400,150,400,150,400
5777,6,5,4,6600,6600,550,550,550,350,650,350,650,450,450,450,350,650,350,650,400,400,450,350,650,350,650
5778,6,7,4,5400,7200,600,600,600,150,400,300,600,600,600,600,150,400,300,600,600,600,600,150,400,300,600
5779,8,7,4,6000,7200,400,400,400,300,800,300,800,400,400,400,300,800,300,800,400,400,400,300,800,300,800
5780,7,5,5,6000,4800,650,650,650,400,750,400,750,650,650,650,400,750,400,750,550,550,550,400,750,400,750
5781,8,8,4,6600,7200,450,450,500,150,400,150,400,400,400,500,150,400,150,400,400,400,450,150,400,150,400
5782,7,10,5,3600,4200,750,750,750,250,550,250,550,750,750,750,250,550,250,550,750,750,750,150,400,150,400
5783,9,8,5,6000,4800,650,650,650,250,600,250,600,650,650,650,250,600,250,600,650,650,650,250,600,250,600
5784,7,10,4,6600,4800,700,700,700,200,600,200,600,700,700,700,200,600,200,600,450,450,450,150,450,150,450
5785,10,8,5,4800,7200,450,450,450,250,400,250,400,400,400,400,150,400,250,400,400,400,400,150,400,250,400
5786,7,10,4,6600,5400,550,550,550,150,450,150,450,400,450,550,150,450,150,450,400,450,500,150,450,150,450
5787,8,10,3,4200,4800,650,650,650,300,750,300,750,600,600,650,300,750,300,750,600,600,650,300,750,300,750
5788,9,6,5,7200,7200,550,550,550,350,550,350,550,450,550,550,150,400,350,550,400,550,550,150,400,300,450
5789,6,10,4,7200,7200,750,750,750,200,450,200,450,750,750,750,200,450,200,450,400,400,400,200,450,200,450
5790,6,7,5,7200,6600,600,600,600,300,750,300,750,600,600,600,150,400,150,400,600,600,600,150,400,150,400
5791,10,6,4,6600,6000,650,650,650,300,550,300,550,650,650,650,200,500,300,550,650,650,650,200,500,300,550
5792,7,10,3,6600,4200,450,450,450,350,700,350,700,450,450,450,350,700,350,700,450,450,450,350,700,350,700
5793,8,10,3,7200,6600,550,550,550,400,700,400,700,550,550,550,400,700,400,700,550,550,550,400,700,400,700
5794,10,6,3,6600,6600,550,550,550,250,750,250,750,550,550,550,250,750,250,750,500,500,500,250,750,250,750
5795,7,6,4,3600,6600,600,600,600,150,400,250,450,600,600,600,150,400,250,450,450,600,600,150,400,250,450
5796,9,5,5,6000,6600,750,750,750,250,700,250,700,750,750,750,250,700,250,700,650,650,650,150,450,250,700
5797,9,5,4,3600,3600,600,600,600,250,750,250,750,600,600,600,250,750,250,750,400,600,600,250,750,250,750
5798,9,8,4,4200,6000,450,450,450,350,600,350,600,450,450,450,350,600,350,600,450,450,450,200,550,350,600
5799,9,9,5,6000,7200,600,600,600,400,650,400,650,600,600,600,150,400,150,400,600,600,600,150,400,150,400
5800,9,10,5,3600,6000,450,450,450,250,450,250,450,450,450,450,250,400,250,400,450,450,450,250,400,250,400
5801,9,7,4,4200,7200,550,550,550,300,550,300,550,550,550,550,300,550,300,550,550,550,550,300,500,300,550
5802,9,10,5,6600,5400,650,650,750,150,450,300,700,400,650,750,150,450,300,700,400,650,750,150,450,300,700
5803,10,9,4,6000,5400,550,550,550,150,400,150,400,550,550,550,150,400,150,400,500,500,550,150,400,150,400
5804,9,10,4,6600,7200,700,700,700,400,750,400,750,500,500,700,400,750,400,750,500,500,700,200,450,200,450
5805,8,10,4,4200,6000,600,600,600,300,600,300,600,600,600,600,150,400,300,600,600,600,600,150,400,300,600
5806,7,6,3,4200,3600,650,650,650,200,550,200,550,650,650,650,200,400,200,550,650,650,650,200,400,200,550
5807,6,10,4,6600,5400,400,400,400,200,400,250,600,400,400,400,200,400,250,600,400,400,400,150,400,250,600
5808,9,10,4,3600,6600,700,700,700,250,550,400,800,700,700,700,250,550,400,800,700,700,700,250,550,400,800
5809,7,7,5,4800,3600,700,700,700,250,500,250,500,700,700,700,250,500,250,500,700,700,700,250,500,250,500
5810,8,10,4,4200,7200,750,750,750,350,700,350,700,600,600,600,250,650,350,700,600,600,600,250,650,350,700
5811,6,8,3,4200,5400,600,600,600,300,800,300,800,600,600,600,300,800,300,800,400,600,600,150,400,150,400
5812,7,6,5,4800,4200,750,750,750,150,400,200,500,750,750,750,150,400,200,500,750,750,750,150,400,200,500
5813,7,8,3,5400,7200,750,750,750,350,700,350,700,750,750,750,350,700,350,700,750,750,750,250,400,350,700
5814,8,8,3,7200,6000,550,550,550,350,600,350,600,550,550,550,350,600,350,600,550,550,550,350,600,350,600
5815,10,10,5,7200,4800,600,600,600,300,800,300,800,600,600,600,300,800,300,800,600,600,600,300,800,300,800
5816,8,6,5,4800,4800,800,800,800,150,450,150,450,800,800,800,150,450,150,450,800,800,800,150,450,150,450
5817,6,6,3,6000,5400,550,550,550,250,700,250,700,450,450,450,250,700,250,700,450,450,450,150,400,250,700
5818,8,9,5,6600,6600,400,400,400,300,500,300,500,400,400,400,300,500,300,500,400,400,400,300,500,300,500
5819,6,5,3,6600,6000,550,550,550,400,800,400,800,500,500,500,400,800,400,800,500,500,500,150,400,150,400
5820,9,8,4,6000,7200,750,750,750,350,650,350,650,750,750,750,350,650,350,650,400,400,400,350,650,350,650
5821,6,7,3,7200,6000,800,800,800,200,450,350,650,800,800,800,200,450,350,650,800,800,800,200,450,350,650
5822,10,8,3,6600,4800,700,700,800,250,700,250,700,400,400,400,250,700,250,700,400,400,400,250,700,250,700
5823,7,8,4,3600,3600,800,800,800,300,600,300,600,800,800,800,300,600,300,600,800,800,800,300,600,300,600
5824,7,7,3,6600,5400,550,550,550,150,450,250,500,450,550,550,150,450,250,500,450,550,550,150,450,250,500
5825,8,5,4,5400,6600,750,750,750,200,500,350,600,750,750,750,200,500,350,600,750,750,750,200,500,350,600
5826,8,10,5,4800,3600,700,700,700,300,600,300,600,700,700,700,300,600,300,600,700,700,700,250,450,250,450
5827,6,6,3,6000,6600,550,600,600,200,450,200,450,550,600,600,150,400,150,400,550,600,600,150,400,150,400
5828,7,9,4,4200,5400,450,450,450,150,400,250,400,450,450,450,150,400,250,400,400,400,450,150,400,250,400
5829,9,10,3,4200,3600,550,550,550,300,500,350,650,550,550,550,150,400,150,400,550,550,550,150,400,150,400
5830,10,5,3,4200,4800,750,750,750,300,650,350,700,400,450,750,300,650,350,700,400,450,550,300,650,350,700
5831,6,8,4,5400,3600,800,800,800,200,450,200,450,800,800,800,150,400,200,450,800,800,800,150,400,200,450
5832,10,8,3,3600,4800,600,600,600,250,650,250,650,600,600,600,250,650,250,650,600,600,600,250,650,250,650
5833,6,9,3,3600,6600,800,800,800,250,400,250,400,450,450,450,250,400,250,400,450,450,450,250,400,250,400
5834,8,8,5,6600,5400,450,450,450,200,450,400,800,400,450,450,150,450,400,800,400,450,450,150,450,400,800
5835,7,5,3,5400,7200,400,400,400,250,500,400,750,400,400,400,250,500,400,750,400,400,400,250,500,400,750
5836,9,7,3,6000,7200,600,600,600,250,550,250,550,600,600,600,150,450,150,450,450,450,450,150,400,150,450
5837,10,5,4,6000,4800,800,800,800,200,400,250,750,800,800,800,200,400,250,750,800,800,800,200,400,250,750
5838,9,9,3,3600,3600,500,500,500,300,700,300,700,450,500,500,300,700,300,700,400,500,500,300,700,300,700
5839,8,7,3,6000,6600,750,750,750,250,500,250,500,750,750,750,250,450,250,500,750,750,750,250,450,250,500
5840,7,9,4,3600,4200,750,750,750,250,450,250,450,750,750,750,250,400,250,450,750,750,750,250,400,250,450
5841,9,7,3,6600,5400,650,650,650,200,400,200,400,650,650,650,200,400,200,400,500,500,500,200,400,200,400
5842,10,5,3,6000,6600,700,700,700,400,800,400,800,700,700,700,400,800,400,800,700,700,700,250,500,400,800
5843,9,7,3,4800,4200,750,750,750,150,450,200,500,750,750,750,150,400,200,500,750,750,750,150,400,200,500
5844,6,7,5,6600,4800,450,450,450,200,500,200,500,400,400,450,200,500,200,500,400,400,450,150,450,200,500
5845,8,5,5,4200,4200,700,700,700,400,700,400,700,500,500,700,400,700,400,700,500,500,700,400,700,400,700
5846,9,10,5,4800,7200,550,550,550,150,450,350,800,550,550,550,150,450,150,450,550,550,550,150,450,150,450
5847,8,5,3,7200,6000,550,550,550,300,500,300,500,550,550,550,250,400,250,400,550,550,550,250,400,250,400
5848,7,8,5,7200,3600,650,650,650,400,600,400,600,600,600,600,200,400,400,600,500,600,600,200,400,400,600
5849,9,6,4,4200,6000,400,400,550,200,550,200,550,400,400,550,200,550,200,550,400,400,550,150,400,150,400
5850,6,6,4,4200,6000,400,700,700,250,450,250,450,400,700,700,250,400,250,400,400,700,700,150,400,250,400
5851,7,5,4,4800,4800,550,550,550,300,700,300,700,500,550,550,300,700,300,700,400,400,550,300,700,300,700
5852,7,10,3,4800,6600,500,500,500,350,650,350,650,500,500,500,350,650,350,650,500,500,500,350,650,350,650
5853,7,5,5,6000,5400,500,500,500,400,750,400,750,400,400,400,400,750,400,750,400,400,400,400,750,400,750
5854,7,10,4,3600,5400,800,800,800,250,600,250,600,800,800,800,250,600,250,600,400,550,550,250,600,250,600
5855,6,10,4,5400,4800,450,450,450,250,700,250,700,450,450,450,250,700,250,700,450,450,450,250,700,250,700
5856,6,10,3,3600,5400,650,650,650,400,600,400,600,650,650,650,400,600,400,600,650,650,650,400,600,400,600
5857,9,6,3,6000,5400,800,800,800,350,650,350,650,400,400,800,350,650,350,650,400,400,800,200,450,350,650
5858,6,7,5,5400,6600,600,600,600,350,650,400,750,600,600,600,350,650,400,750,600,600,600,150,450,150,450
5859,8,6,4,6000,7200,750,750,750,250,650,250,650,550,550,750,250,650,250,650,500,550,750,250,650,250,650
5860,6,7,5,4200,4800,450,450,450,250,550,300,800,450,450,450,250,550,300,800,450,450,450,250,550,300,800
5861,7,5,3,6000,4200,500,500,500,250,600,250,600,500,500,500,250,600,250,600,500,500,500,250,600,250,600
5862,6,10,3,6000,4200,400,400,400,150,450,350,800,400,400,400,150,450,200,550,400,400,400,150,450,200,550
5863,9,8,5,6000,6600,750,750,750,400,600,400,600,750,750,750,200,600,200,600,750,750,750,200,600,200,600
5864,10,6,5,4200,7200,700,700,700,200,400,200,400,700,700,700,200,400,200,400,650,650,700,200,400,200,400
5865,10,5,3,7200,7200,500,500,500,300,800,300,800,500,500,500,300,450,300,450,400,450,450,250,400,250,400
5866,8,5,3,4200,4200,550,550,650,200,500,200,500,550,550,650,200,500,200,500,550,550,550,200,500,200,500
5867,10,10,4,6600,5400,750,750,750,200,400,200,400,750,750,750,200,400,200,400,750,750,750,200,400,200,400
5868,7,8,4,4800,7200,550,550,550,150,400,300,600,550,550,550,150,400,300,600,400,400,400,150,400,300,600
5869,8,8,5,6600,6600,500,500,500,150,450,200,600,400,450,500,150,400,200,600,400,400,500,150,400,200,600
5870,10,9,5,6600,5400,450,450,450,400,700,400,700,400,400,400,400,700,400,700,400,400,400,400,700,400,700
5871,10,9,3,4800,3600,500,500,500,200,550,200,600,400,500,500,200,550,200,600,400,400,400,150,400,200,600
5872,7,8,4,4800,3600,500,500,500,300,750,300,750,500,500,500,300,750,300,750,450,450,500,250,600,300,750
5873,7,6,4,6000,5400,700,700,700,200,500,200,500,700,700,700,200,500,200,500,700,700,700,200,500,200,500
5874,8,6,5,4200,3600,650,650,700,200,400,400,700,650,650,700,200,400,400,700,550,550,550,200,400,400,700
5875,9,8,5,5400,5400,450,450,450,300,450,350,600,400,400,450,300,450,350,600,400,400,450,250,400,250,400
5876,8,5,3,4200,6000,400,400,400,250,500,250,500,400,400,400,250,500,250,500,400,400,400,150,400,150,400
5877,7,9,5,5400,4200,500,500,500,400,750,400,750,500,500,500,400,750,400,750,500,500,500,400,750,400,750
5878,8,9,3,4800,5400,800,800,800,250,650,250,650,800,800,800,250,650,250,650,800,800,800,150,450,150,450
5879,7,10,5,6600,6000,450,450,450,300,450,350,550,450,450,450,300,450,350,550,400,400,450,300,450,350,550
5880,6,9,5,4200,4200,800,800,800,200,450,200,450,800,800,800,150,400,200,450,800,800,800,150,400,200,450
5881,9,10,5,5400,6600,400,400,400,350,600,350,600,400,400,400,350,600,350,600,400,400,400,350,600,350,600
5882,6,6,3,4200,6000,600,600,600,150,400,250,400,600,600,600,150,400,250,400,500,500,500,150,400,250,400
5883,10,9,4,7200,3600,400,400,400,350,650,350,650,400,400,400,200,600,350,650,400,400,400,200,400,250,400
5884,10,7,3,5400,6000,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,400,750,400,750
5885,9,10,3,4200,6000,800,800,800,200,450,200,450,500,500,800,150,450,200,450,500,500,800,150,400,150,400
5886,10,10,3,5400,3600,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,250,650,250,650
5887,10,5,5,6000,4800,550,550,550,200,400,350,750,450,450,550,150,400,150,450,450,450,550,150,400,150,450
5888,9,10,3,4800,5400,750,750,750,200,500,200,500,750,750,750,200,500,200,500,750,750,750,200,400,200,500
5889,10,9,4,6000,7200,650,750,750,400,800,400,800,650,750,750,400,800,400,800,500,750,750,400,800,400,800
5890,10,5,4,6600,4800,500,550,550,300,800,300,800,500,550,550,200,450,250,500,500,550,550,150,450,250,500
5891,7,5,4,6000,5400,750,750,750,200,400,200,400,750,750,750,200,400,200,400,750,750,750,200,400,200,400
5892,9,10,3,3600,4200,450,450,450,150,400,200,400,400,450,450,150,400,200,400,400,450,450,150,400,200,400
5893,8,9,4,4200,5400,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
5894,6,9,4,4200,7200,800,800,800,300,450,300,450,400,800,800,150,450,300,450,400,800,800,150,400,150,400
5895,6,10,4,3600,6000,400,400,400,200,450,300,550,400,400,400,200,450,300,550,400,400,400,150,400,150,400
5896,10,5,3,5400,4800,450,450,450,300,700,300,700,450,450,450,200,600,300,700,450,450,450,150,450,300,700
5897,9,8,5,4800,4200,550,550,800,400,600,400,600,550,550,800,200,450,200,450,500,550,800,200,450,200,450
5898,8,6,3,6600,7200,700,700,700,200,450,200,450,700,700,700,200,450,200,450,700,700,700,200,450,200,450
5899,9,5,4,6600,5400,550,550,550,250,500,250,500,550,550,550,250,500,250,500,400,400,400,250,500,250,500
5900,6,8,5,4200,4200,450,450,450,250,400,300,600,400,400,450,150,400,150,400,400,400,450,150,400,150,400
5901,10,8,5,7200,7200,700,700,700,200,550,300,600,700,700,700,200,500,250,500,700,700,700,150,400,150,400
5902,6,9,5,5400,3600,650,650,650,350,750,350,750,650,650,650,350,750,350,750,650,650,650,200,450,350,750
5903,10,6,4,6600,6600,500,500,650,300,800,300,800,500,500,650,300,800,300,800,400,400,650,300,800,300,800
5904,9,8,3,5400,7200,650,650,650,300,700,300,700,550,650,650,300,700,300,700,550,650,650,250,400,250,400
5905,6,6,4,6600,4800,650,650,650,400,600,400,600,650,650,650,400,600,400,600,650,650,650,150,450,150,450
5906,8,6,3,7200,4200,650,650,650,200,450,400,650,650,650,650,200,450,400,650,500,500,500,200,450,400,650
5907,9,10,3,5400,7200,700,700,700,200,450,300,550,700,700,700,200,450,300,550,450,450,700,200,400,200,400
5908,6,9,4,6600,6000,800,800,800,200,450,200,450,400,400,800,200,450,200,450,400,400,800,150,400,200,450
5909,8,8,3,6600,6000,650,650,650,250,400,300,800,650,650,650,250,400,300,800,600,600,650,250,400,300,800
5910,7,9,5,5400,6600,700,700,700,200,600,200,600,700,700,700,200,600,200,600,700,700,700,200,600,200,600
5911,7,10,5,5400,6600,400,500,500,250,750,250,750,400,500,500,250,750,250,750,400,500,500,250,750,250,750
5912,10,8,3,7200,6600,450,450,450,300,800,300,800,400,450,450,200,500,200,500,400,450,450,200,400,200,400
5913,8,9,5,4200,4800,750,750,750,250,450,250,450,600,600,600,150,400,250,450,600,600,600,150,400,250,450
5914,8,7,3,6000,4200,500,500,500,150,400,300,600,500,500,500,150,400,300,600,500,500,500,150,400,200,500
5915,8,10,5,4200,6600,650,650,650,200,600,200,600,650,650,650,150,450,200,600,650,650,650,150,450,150,450
5916,8,7,4,5400,4800,800,800,800,250,600,250,600,800,800,800,200,400,250,600,800,800,800,200,400,250,600
5917,6,9,4,4800,7200,450,450,450,150,450,200,550,450,450,450,150,450,200,550,450,450,450,150,400,150,400
5918,6,8,4,3600,3600,550,550,550,200,450,200,450,550,550,550,200,450,200,450,400,400,400,200,450,200,450
5919,6,5,5,4200,3600,450,450,450,300,800,300,800,450,450,450,300,800,300,800,450,450,450,300,800,300,800
5920,6,8,3,6000,5400,400,400,400,150,400,400,650,400,400,400,150,400,400,650,400,400,400,150,400,400,650
5921,6,5,3,5400,6000,550,550,550,300,450,400,600,500,500,500,150,450,150,450,500,500,500,150,450,150,450
5922,6,7,3,4800,6600,700,700,700,250,400,400,600,700,700,700,250,400,400,600,700,700,700,200,400,400,600
5923,7,7,4,4800,7200,750,750,750,350,800,350,800,450,450,750,350,800,350,800,450,450,750,350,800,350,800
5924,10,10,4,4200,7200,650,650,700,300,450,300,450,550,650,700,300,450,300,450,550,650,700,150,450,300,450
5925,10,6,5,6000,6000,600,600,600,300,750,300,750,600,600,600,250,650,300,750,600,600,600,200,550,300,750
5926,9,8,4,6600,5400,500,500,650,300,650,300,650,450,450,650,300,650,300,650,450,450,650,150,400,300,650
5927,9,6,5,4800,6600,800,800,800,300,750,300,750,800,800,800,150,400,150,400,450,450,450,150,400,150,400
5928,9,5,5,5400,3600,600,600,600,400,800,400,800,600,600,600,400,800,400,800,600,600,600,400,800,400,800
5929,10,5,4,3600,7200,750,750,750,150,400,250,600,750,750,750,150,400,200,400,750,750,750,150,400,200,400
5930,10,5,4,6600,4200,800,800,800,300,500,300,500,800,800,800,300,500,300,500,800,800,800,300,500,300,500
5931,6,7,4,4800,6600,800,800,800,300,550,300,550,800,800,800,150,400,150,400,800,800,800,150,400,150,400
5932,7,8,4,7200,4800,400,400,400,150,450,400,700,400,400,400,150,450,400,700,400,400,400,150,450,400,700
5933,10,10,3,7200,4800,500,650,650,300,600,300,600,500,650,650,300,600,300,600,400,650,650,300,600,300,600
5934,9,5,3,6000,4800,550,550,550,300,450,300,450,400,400,550,150,400,250,400,400,400,550,150,400,250,400
5935,9,5,5,4200,4800,400,400,400,250,500,250,500,400,400,400,250,500,250,500,400,400,400,250,500,250,500
5936,10,5,4,6600,7200,400,400,400,250,750,250,750,400,400,400,250,750,250,750,400,400,400,250,750,250,750
5937,10,10,5,5400,4200,550,550,550,400,800,400,800,550,550,550,400,800,400,800,400,400,550,400,800,400,800
5938,10,9,5,4800,4200,450,550,550,300,650,300,650,450,500,500,300,650,300,650,450,500,500,200,450,200,450
5939,7,7,5,7200,3600,700,700,700,150,400,350,650,700,700,700,150,400,350,650,450,700,700,150,400,350,550
5940,7,9,5,5400,5400,400,400,750,350,700,350,700,400,400,750,350,700,350,700,400,400,600,150,450,350,700
5941,10,8,3,3600,6000,500,500,500,150,400,150,400,500,500,500,150,400,150,400,500,500,500,150,400,150,400
5942,7,7,5,6000,3600,400,400,400,400,800,400,800,400,400,400,300,450,300,450,400,400,400,300,450,300,450
5943,7,7,3,5400,5400,750,750,750,200,550,200,550,750,750,750,200,550,200,550,750,750,750,150,450,150,450
5944,8,10,5,6000,7200,650,650,650,400,750,400,750,650,650,650,400,750,400,750,650,650,650,400,750,400,750
5945,8,5,3,6000,4800,750,750,750,300,450,300,450,750,750,750,300,450,300,450,750,750,750,300,450,300,450
5946,7,10,3,6000,4200,400,400,400,150,450,350,650,400,400,400,150,450,350,650,400,400,400,150,450,350,650
5947,10,5,4,7200,6600,450,450,450,350,550,350,550,450,450,450,300,500,300,500,400,400,400,300,500,300,500
5948,9,9,3,4800,4800,800,800,800,150,400,150,400,800,800,800,150,400,150,400,800,800,800,150,400,150,400
5949,9,9,5,6600,3600,400,400,450,400,700,400,700,400,400,450,200,450,400,700,400,400,450,150,400,200,600
5950,10,6,4,6600,3600,600,650,650,250,650,250,650,600,650,650,250,650,250,650,600,650,650,250,400,250,400
5951,9,6,4,4200,5400,400,400,400,350,600,350,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5952,7,6,4,7200,5400,450,450,450,150,450,300,550,450,450,450,150,450,300,550,400,400,400,150,400,300,550
5953,7,8,5,6600,3600,550,550,550,400,800,400,800,500,550,550,400,800,400,800,500,550,550,150,400,150,400
5954,6,7,3,6600,4800,600,600,600,200,400,350,750,550,550,600,200,400,300,550,550,550,600,200,400,300,550
5955,8,7,5,6000,7200,750,750,750,250,550,250,550,400,500,500,250,550,250,550,400,500,500,250,550,250,550
5956,9,6,3,6000,6600,800,800,800,200,600,200,600,800,800,800,150,400,150,400,800,800,800,150,400,150,400
5957,7,8,5,4800,4800,700,700,700,150,450,150,450,700,700,700,150,400,150,400,600,600,700,150,400,150,400
5958,9,5,4,3600,7200,650,650,650,150,450,400,800,400,400,400,150,450,400,800,400,400,400,150,400,400,800
